icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-17,-24,54,90,7,32186.88,30.54,NA,FEW  ft; FEW  ft,METAR CYAM 011500Z 09007KT 20SM FEW035 FEW130 M17/M24 A3054 RMK SC1AC1 SC TR AC TR SLP363,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAM,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-15,-23,50,NA,2,32186.88,30.56,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 011600Z VRB02KT 20SM FEW035 FEW130 FEW220 M15/M23 A3056 RMK SC1AC1CI1 SC TR AC TR CI TR SLP368,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYAM,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-14,-22,50,20,3,32186.88,30.56,NA,FEW  ft; FEW  ft,METAR CYAM 011700Z 02003KT 20SM FEW035 FEW060 M14/M22 A3056 RMK SC1SC1 SC TR SC TR SLP367,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYAT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYAT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010600Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP269,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYAT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-28,-32,68,250,7,14484.1,30.32,NA,NA,METAR CYAT 010700Z AUTO 25007KT 9SM CLR M28/M32 A3032 RMK SLP270,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-29,-32,75,250,8,14484.1,30.32,NA,NA,METAR CYAT 010800Z AUTO 25008KT 9SM CLR M29/M32 A3032 RMK SLP271,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.33,NA,NA,METAR CYAT 010900Z AUTO 25007KT 9SM CLR M30/M33 A3033 RMK SLP275,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYAT,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-30,-34,68,250,5,14484.1,30.34,NA,NA,METAR CYAT 011000Z AUTO 25005KT 9SM CLR M30/M34 A3034 RMK SLP277,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYAT,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-30,-33,75,260,6,14484.1,30.35,NA,SCT  ft,METAR CYAT 011100Z AUTO 26006KT 9SM SCT091 M30/M33 A3035 RMK SLP280,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYAT,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-30,-33,75,240,6,14484.1,30.35,NA,FEW  ft,METAR CYAT 011200Z AUTO 24006KT 9SM FEW100 M30/M33 A3035 RMK SLP282,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYAT,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-29,-32,75,250,7,14484.1,30.36,NA,FEW  ft,METAR CYAT 011300Z AUTO 25007KT 9SM FEW100 M29/M32 A3036 RMK SLP286,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYAT,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-25,-29,69,270,10,14484.1,30.37,NA,NA,METAR CYAT 011400Z AUTO 27010G15KT 9SM CLR M25/M29 A3037 RMK SLP287,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYAT,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-24,-28,69,270,10,14484.1,30.38,NA,NA,METAR CYAT 011500Z AUTO 27010G16KT 9SM CLR M24/M28 A3038 RMK SLP290,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAT,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-21,-27,58,250,9,14484.1,30.37,NA,NA,METAR CYAT 011600Z AUTO 25009KT 9SM CLR M21/M27 A3037 RMK SLP288,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYAT,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-20,-27,53,260,12,14484.1,30.36,NA,NA,METAR CYAT 011700Z AUTO 26012G18KT 9SM CLR M20/M27 A3036 RMK SLP285,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYBC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-11,-17,61,290,9,14484.1,30.08,NA,BKN  ft; BKN  ft,METAR CYBC 010500Z AUTO 29009G18KT 9SM BKN130 BKN150 M11/M17 A3008 RMK SLP189,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYBC,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-12,-18,60,290,7,14484.1,30.1,NA,SCT  ft; BKN  ft,METAR CYBC 010600Z AUTO 29007KT 9SM SCT031 BKN130 M12/M18 A3010 RMK SLP198,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYBC,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,MVFR,-14,-20,60,300,8,14484.1,30.13,NA,BKN  ft,METAR CYBC 010700Z AUTO 30008G15KT 9SM BKN029 M14/M20 A3013 RMK SLP207,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYBC,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-15,-22,55,310,11,14484.1,30.16,NA,NA,METAR CYBC 010800Z AUTO 31011G19KT 9SM CLR M15/M22 A3016 RMK SLP216,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYBC,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-16,-22,59,290,7,14484.1,30.17,NA,NA,METAR CYBC 010900Z AUTO 29007KT 9SM CLR M16/M22 A3017 RMK SLP221,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBC,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-17,-23,59,320,6,14484.1,30.2,NA,NA,METAR CYBC 011000Z AUTO 32006KT 290V360 9SM CLR M17/M23 A3020 RMK SLP229,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYBC,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-19,-24,64,310,5,14484.1,30.21,NA,NA,METAR CYBC 011100Z AUTO 31005KT 9SM CLR M19/M24 A3021 RMK SLP233,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYBC,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-20,-25,64,290,6,14484.1,30.23,NA,NA,METAR CYBC 011200Z AUTO 29006KT 9SM CLR M20/M25 A3023 RMK SLP240,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYBC,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-18,-25,54,300,7,14484.1,30.26,NA,NA,METAR CYBC 011300Z AUTO 30007KT 9SM CLR M18/M25 A3026 RMK SLP249,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYBC,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-18,-25,54,300,8,14484.1,30.26,NA,NA,METAR CYBC 011400Z AUTO 30008G15KT 240V330 9SM CLR M18/M25 A3026 RMK SLP251,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYBC,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-17,-24,54,290,9,14484.1,30.24,NA,NA,METAR CYBC 011500Z AUTO 29009KT 270V330 9SM CLR M17/M24 A3024 RMK SLP246,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYBC,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-16,-24,50,310,9,14484.1,30.24,NA,NA,METAR CYBC 011600Z AUTO 31009G16KT 280V350 9SM CLR M16/M24 A3024 RMK SLP244,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYBC,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-15,-24,46,310,9,14484.1,30.23,NA,NA,METAR CYBC 011700Z AUTO 31009KT 270V020 9SM CLR M15/M24 A3023 RMK SLP243,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYBK,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-38,67,NA,2,24140.16,30.07,NA,FEW  ft,METAR CYBK 010500Z VRB02KT 15SM FEW070 M34/M38 A3007 RMK AC2 SLP190,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYBK,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-33,-37,67,310,13,24140.16,30.06,NA,FEW  ft,METAR CYBK 010600Z 31013G19KT 15SM DRSN FEW070 M33/M37 A3006 RMK AC2 SLP186,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYBK,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-35,-39,66,NA,3,24140.16,30.07,NA,FEW  ft,METAR CYBK 010700Z VRB03KT 15SM FEW070 M35/M39 A3007 RMK AC1 AC TR SLP189,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYBK,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-35,-40,60,310,5,24140.16,30.08,NA,FEW  ft,METAR CYBK 010800Z 31005KT 15SM FEW070 M35/M40 A3008 RMK AC1 AC TR SLP193,2026-03-01T08:44:39Z,2026-03-01T03:44:39Z
CYBK,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-35,-39,66,310,11,24140.16,30.08,NA,NA,METAR CYBK 010900Z 31011G17KT 15SM SKC M35/M39 A3008 RMK SLP191,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBK,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-34,-38,67,0,0,24140.16,30.09,NA,NA,METAR CYBK 011000Z 00000KT 15SM SKC M34/M38 A3009 RMK SLP195,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYBK,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-35,-40,60,300,6,24140.16,30.09,NA,FEW  ft,METAR CYBK 011100Z 30006KT 15SM FEW070 M35/M40 A3009 RMK AC1 AC TR SLP195,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYBK,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-38,-41,73,0,0,24140.16,30.1,NA,FEW  ft,METAR CYBK 011200Z 00000KT 15SM FEW068 M38/M41 A3010 RMK AC1 AC TR SLP198,2026-03-01T13:08:51Z,2026-03-01T08:08:51Z
CYBK,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-38,-42,65,290,5,24140.16,30.09,NA,FEW  ft,METAR CYBK 011300Z 29005KT 15SM FEW060 M38/M42 A3009 RMK SC1 SC TR SLP194,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYBK,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-37,-41,66,0,0,24140.16,30.1,NA,FEW  ft,METAR CYBK 011400Z 00000KT 15SM FEW060 M37/M41 A3010 RMK SC1 SC TR SLP198,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYBK,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-38,-42,65,170,4,40233.6,30.09,NA,FEW  ft,METAR CYBK 011500Z 17004KT 170V230 25SM FEW065 M38/M42 A3009 RMK SC2 SLP197,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYBK,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-35,-39,66,300,7,40233.6,30.09,NA,FEW  ft,METAR CYBK 011600Z 30007KT 25SM FEW065 M35/M39 A3009 RMK SC1 SLP195,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYBK,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-34,-39,60,NA,2,40233.6,30.08,NA,FEW  ft,METAR CYBK 011700Z VRB02KT 25SM FEW065 M34/M39 A3008 RMK SC1 SC TR SLP193,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYBR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-28,-31,75,10,3,14484.1,30.41,NA,NA,METAR CYBR 010500Z AUTO 01003KT 9SM CLR M28/M31 A3041 RMK SLP355,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYBR,2026-03-01T06:58:00Z,2026-03-01T01:58:00Z,IFR,-29,-32,75,10,3,4023.36,30.41,NA,NA,SPECI CYBR 010658Z AUTO 01003KT 2 1/2SM -SN CLR M29/M32 A3041 RMK SLP362,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYBR,2026-03-01T07:18:00Z,2026-03-01T02:18:00Z,LIFR,-29,-32,75,10,4,14484.1,30.41,NA,BKN  ft,SPECI CYBR 010718Z AUTO 01004KT 9SM BKN001 M29/M32 A3041 RMK SLP362,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYBR,2026-03-01T08:40:00Z,2026-03-01T03:40:00Z,LIFR,-29,-32,75,340,4,804.67,30.4,NA,VV  ft,SPECI CYBR 010840Z AUTO 34004KT 1/2SM HZ VV001 M29/M32 A3040 RMK SLP360,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYBR,2026-03-01T09:09:00Z,2026-03-01T04:09:00Z,LIFR,-29,-32,75,360,5,9656.06,30.39,NA,OVC  ft,SPECI CYBR 010909Z AUTO 36005KT 6SM HZ OVC001 M29/M32 A3039 RMK SLP355,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBR,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,LIFR,-29,-32,75,0,0,14484.1,30.38,NA,OVC  ft,METAR CYBR 011000Z AUTO 00000KT 9SM OVC001 M29/M32 A3038 RMK SLP343,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYBR,2026-03-01T11:24:00Z,2026-03-01T06:24:00Z,LIFR,-29,-32,75,30,2,804.67,30.35,NA,VV  ft,SPECI CYBR 011124Z AUTO 03002KT 1/2SM HZ VV001 M29/M32 A3035 RMK SLP342,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYBR,2026-03-01T12:59:00Z,2026-03-01T07:59:00Z,LIFR,-28,-31,75,90,2,4828.03,30.33,NA,OVC  ft,SPECI CYBR 011259Z AUTO 09002KT 3SM HZ OVC001 M28/M31 A3033 RMK ICE MISG SLP334,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYBR,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,LIFR,-28,-31,75,90,2,1207.01,30.33,NA,BKN  ft; OVC  ft,METAR CYBR 011300Z 09002KT 3/4SM BR BKN001 OVC250 M28/M31 A3033 RMK FG3ST3CI2 SLP328,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYBR,2026-03-01T14:31:00Z,2026-03-01T09:31:00Z,IFR,-27,-30,75,30,4,3218.69,30.33,NA,FEW  ft; SCT  ft,SPECI CYBR 011431Z 03004KT 2SM BR FEW001 SCT250 M27/M30 A3033 RMK ST2CI2 VIS SE-S 6 SLP330,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYBR,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,LIFR,-26,-29,75,NA,2,8046.72,30.33,NA,BKN  ft; BKN  ft,METAR CYBR 011500Z VRB02KT 5SM BR BKN003 BKN250 M26/M29 A3033 RMK ST6CI1 SLP330,2026-03-01T15:35:34Z,2026-03-01T10:35:34Z
CYBR,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,MVFR,-23,-26,76,0,0,8046.72,30.31,NA,SCT  ft; BKN  ft,METAR CYBR 011600Z 00000KT 5SM BR SCT003 BKN015 M23/M26 A3031 RMK ST3SC2 SLP323,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYBR,2026-03-01T17:26:00Z,2026-03-01T12:26:00Z,VFR,-20,-23,76,0,0,19312.13,30.29,NA,BKN  ft,SPECI CYBR 011726Z 00000KT 12SM BKN120 M20/M23 A3029 RMK AC5 BR SLP312,2026-03-01T17:34:02Z,2026-03-01T12:34:02Z
CYCO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-30,-35,61,250,19,24140.16,30.01,NA,NA,METAR CYCO 010500Z 25019KT 15SM SKC M30/M35 A3001 RMK SLP169,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYCO,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-30,-35,61,220,15,24140.16,30.01,NA,NA,METAR CYCO 010600Z 22015KT 15SM SKC M30/M35 A3001 RMK SLP170,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYCO,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-31,-36,61,230,16,24140.16,30,NA,NA,METAR CYCO 010700Z 23016KT 15SM SKC M31/M36 A3000 RMK SLP166,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYCO,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-31,-36,61,240,22,9999,29.99,NA,NA,METAR CYCO 010800Z 24022KT 10SM DRSN SKC M31/M36 A2999 RMK SLP162,2026-03-01T08:44:39Z,2026-03-01T03:44:39Z
CYCO,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-31,-36,61,230,17,9999,30,NA,FEW  ft,METAR CYCO 010900Z 23017KT 10SM IC DRSN FEW100 M31/M36 A3000 RMK AC1 SLP166,2026-03-01T09:41:43Z,2026-03-01T04:41:43Z
CYCO,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-32,-36,67,220,16,24140.16,30,NA,FEW  ft,METAR CYCO 011000Z 22016KT 15SM IC FEW083 M32/M36 A3000 RMK AC1 AC TR SLP164,2026-03-01T10:38:08Z,2026-03-01T05:38:08Z
CYCO,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-31,-35,67,250,19,9999,30,NA,FEW  ft,METAR CYCO 011100Z 25019KT 10SM IC DRSN FEW068 M31/M35 A3000 RMK AC2 SLP166,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYCO,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-31,-36,61,240,22,9656.06,29.99,NA,FEW  ft,METAR CYCO 011200Z 24022KT 6SM IC FEW066 M31/M36 A2999 RMK IC4AC1 SLP161,2026-03-01T13:08:51Z,2026-03-01T08:08:51Z
CYCO,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-31,-36,61,250,24,9656.06,29.98,NA,NA,METAR CYCO 011300Z 25024G29KT 6SM IC DRSN SKC M31/M36 A2998 RMK SLP159,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYCO,2026-03-01T14:30:00Z,2026-03-01T09:30:00Z,VFR,-31,-36,61,240,16,9999,29.99,NA,FEW  ft,SPECI CYCO 011430Z 24016G21KT 10SM DRSN FEW140 M31/M36 A2999 RMK AC2 SLP161,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYCO,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-31,-36,61,240,17,24140.16,29.98,NA,SCT  ft,METAR CYCO 011500Z 24017G23KT 15SM DRSN SCT170 M31/M36 A2998 RMK AS3 SLP159,2026-03-01T15:35:37Z,2026-03-01T10:35:37Z
CYCO,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-31,-36,61,230,17,24140.16,29.98,NA,BKN  ft,METAR CYCO 011600Z 23017KT 15SM DRSN BKN260 M31/M36 A2998 RMK CS6 SLP158,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYCO,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-31,-36,61,240,18,24140.16,29.97,NA,FEW  ft; SCT  ft,METAR CYCO 011700Z 24018KT 15SM DRSN FEW140 SCT260 M31/M36 A2997 RMK AS1CS2 SLP156,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYEG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-13,-17,71,190,11,32186.88,30.02,NA,FEW  ft,METAR CYEG 010500Z 19011KT 20SM FEW220 M13/M17 A3002 RMK CI2 SLP230,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYEG,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-14,-18,71,180,10,32186.88,30.01,NA,SCT  ft,METAR CYEG 010600Z 18010KT 20SM SCT220 M14/M18 A3001 RMK CI4 SLP226,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYEG,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-14,-18,71,190,9,32186.88,30,NA,SCT  ft; BKN  ft,METAR CYEG 010700Z 19009KT 20SM SCT140 BKN220 M14/M18 A3000 RMK AC4CS3 SLP220,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYEG,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-14,-17,78,190,7,32186.88,29.98,NA,BKN  ft; BKN  ft,METAR CYEG 010800Z 19007KT 20SM BKN110 BKN220 M14/M17 A2998 RMK AC5CI2 SLP212,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYEG,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-15,-18,77,170,6,32186.88,29.96,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 17006KT 20SM FEW130 SCT220 M15/M18 A2996 RMK AC1CI3 SLP204,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYEG,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-15,-18,77,180,6,32186.88,29.94,NA,FEW  ft; FEW  ft,METAR CYEG 011000Z 18006KT 20SM FEW130 FEW220 M15/M18 A2994 RMK AC1CI2 AC TR SLP197,2026-03-01T10:38:05Z,2026-03-01T05:38:05Z
CYEG,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-16,-19,77,170,6,32186.88,29.91,NA,FEW  ft; SCT  ft,METAR CYEG 011100Z 17006KT 20SM FEW130 SCT220 M16/M19 A2991 RMK AC1CI3 SLP189,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYEG,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-16,-19,77,140,5,32186.88,29.88,NA,BKN  ft; BKN  ft,METAR CYEG 011200Z 14005KT 20SM BKN086 BKN220 M16/M19 A2988 RMK AC6CI1 FROIN AC INVDG SLP178,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYEG,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-14,-17,78,150,8,32186.88,29.87,NA,BKN  ft; BKN  ft,METAR CYEG 011300Z 15008KT 20SM BKN085 BKN220 M14/M17 A2987 RMK AC5CI2 FROIN SLP174,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYEG,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-13,-16,78,150,9,32186.88,29.84,NA,BKN  ft; BKN  ft,METAR CYEG 011400Z 15009KT 20SM BKN087 BKN220 M13/M16 A2984 RMK AC7CI1 CI TR FROIN SLP165,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
