icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-17,-24,54,90,7,32186.88,30.54,NA,FEW  ft; FEW  ft,METAR CYAM 011500Z 09007KT 20SM FEW035 FEW130 M17/M24 A3054 RMK SC1AC1 SC TR AC TR SLP363,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAM,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-15,-23,50,NA,2,32186.88,30.56,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 011600Z VRB02KT 20SM FEW035 FEW130 FEW220 M15/M23 A3056 RMK SC1AC1CI1 SC TR AC TR CI TR SLP368,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYAM,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-14,-22,50,20,3,32186.88,30.56,NA,FEW  ft; FEW  ft,METAR CYAM 011700Z 02003KT 20SM FEW035 FEW060 M14/M22 A3056 RMK SC1SC1 SC TR SC TR SLP367,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYAM,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-12,-21,47,60,2,32186.88,30.54,NA,FEW  ft; FEW  ft,METAR CYAM 011800Z 06002KT 20SM FEW035 FEW060 M12/M21 A3054 RMK SC1SC1 SC TR SC TR SLP362,2026-03-01T18:49:27Z,2026-03-01T13:49:27Z
CYAM,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-10,-19,47,300,3,32186.88,30.51,NA,FEW  ft; FEW  ft,METAR CYAM 011900Z 30003KT 250V340 20SM FEW035 FEW060 M10/M19 A3051 RMK SC1SC1 SC TR SC TR SLP353,2026-03-01T19:33:12Z,2026-03-01T14:33:12Z
CYAM,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-10,-18,52,300,6,32186.88,30.51,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 012000Z 30006KT 20SM VCSH FEW035 FEW055 SCT220 M10/M18 A3051 RMK SC1SC1CI1 VCSH SW SLP350,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
CYAM,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-9,-18,48,260,3,24140.16,30.5,NA,FEW  ft; FEW  ft,METAR CYAM 012100Z 26003KT 240V310 15SM FEW025 FEW035 M09/M18 A3050 RMK CU1SC1 CU TR SLP347,2026-03-01T21:34:32Z,2026-03-01T16:34:32Z
CYAM,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-9,-18,48,180,4,24140.16,30.49,NA,FEW  ft; FEW  ft,METAR CYAM 012200Z 18004KT 170V260 15SM FEW032 FEW060 M09/M18 A3049 RMK CU1SC1 CU TR SC TR SLP345,2026-03-01T22:36:46Z,2026-03-01T17:36:46Z
CYAM,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-11,-18,56,260,2,24140.16,30.5,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 012300Z 26002KT 15SM FEW028 FEW043 BKN053 BKN220 M11/M18 A3050 RMK CU1SC2SC3CS1 CU TR SLP348,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYAM,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-16,-20,71,NA,2,24140.16,30.49,NA,FEW  ft,METAR CYAM 020200Z VRB02KT 15SM FEW032 M16/M20 A3049 RMK SC1 SC TR SLP347,2026-03-02T02:50:09Z,2026-03-01T21:50:09Z
CYAM,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-18,-20,84,0,0,24140.16,30.5,NA,FEW  ft,METAR CYAM 020300Z 00000KT 15SM FEW032 M18/M20 A3050 RMK SC1 SC TR SLP351,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYAM,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-20,-22,84,0,0,24140.16,30.5,NA,FEW  ft,METAR CYAM 020400Z 00000KT 15SM FEW032 M20/M22 A3050 RMK SC1 SC TR SLP352,2026-03-02T04:58:32Z,2026-03-01T23:58:32Z
CYAM,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-21,-23,83,70,2,24140.16,30.5,NA,SCT  ft; SCT  ft,METAR CYAM 020500Z 07002KT 15SM SCT030 SCT200 M21/M23 A3050 RMK SC4CC1 CC TR SLP351,2026-03-02T06:02:42Z,2026-03-02T01:02:42Z
CYAM,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-21,-23,83,80,2,24140.16,30.5,NA,FEW  ft,METAR CYAM 020700Z 08002KT 15SM FEW029 M21/M23 A3050 RMK SC1 SC TR SLP351,2026-03-02T07:12:55Z,2026-03-02T02:12:55Z
CYAM,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-22,-24,83,100,3,24140.16,30.48,NA,FEW  ft; FEW  ft,METAR CYAM 020800Z 10003KT 15SM FEW029 FEW140 M22/M24 A3048 RMK SC1AC1 SC TR AC TR SLP345,2026-03-02T08:59:46Z,2026-03-02T03:59:46Z
CYAM,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-20,-22,84,90,4,24140.16,30.48,NA,FEW  ft; FEW  ft,METAR CYAM 020900Z 09004KT 15SM FEW029 FEW140 M20/M22 A3048 RMK SC1AC1 SC TR AC TR SLP342,2026-03-02T10:03:41Z,2026-03-02T05:03:41Z
CYAM,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-20,-22,84,90,4,24140.16,30.47,NA,FEW  ft,METAR CYAM 021000Z 09004KT 15SM FEW029 M20/M22 A3047 RMK SC1 SC TR SLP340,2026-03-02T10:56:46Z,2026-03-02T05:56:46Z
CYAM,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-19,-21,84,80,5,24140.16,30.47,NA,FEW  ft,METAR CYAM 021100Z 08005KT 15SM FEW029 M19/M21 A3047 RMK SC1 SC TR SLP339,2026-03-02T11:40:26Z,2026-03-02T06:40:26Z
CYAM,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-18,-20,84,80,7,19312.13,30.46,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021300Z 08007KT 12SM FEW030 FEW110 SCT140 BKN210 M18/M20 A3046 RMK SC1AC2AC1CI2 SC TR FROIN SLP336,2026-03-02T13:20:56Z,2026-03-02T08:20:56Z
CYAM,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-16,-18,84,80,7,19312.13,30.46,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 021400Z 08007KT 12SM FEW030 FEW110 BKN130 M16/M18 A3046 RMK SC1AC2AC5 SC TR SLP338,2026-03-02T14:55:52Z,2026-03-02T09:55:52Z
CYAM,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-14,-16,84,80,8,24140.16,30.45,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021500Z 08008KT 15SM FEW030 BKN075 OVC100 M14/M16 A3045 RMK SC1AC5AC3 SC TR SLP334,2026-03-02T15:55:09Z,2026-03-02T10:55:09Z
CYAM,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-12,-15,78,60,6,32186.88,30.44,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021600Z 06006KT 20SM FEW029 FEW052 SCT080 BKN120 M12/M15 A3044 RMK SC1SC1AC2AC3 SLP330,2026-03-02T17:03:24Z,2026-03-02T12:03:24Z
CYAM,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-9,-13,72,60,8,24140.16,30.42,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021700Z 06008KT 15SM FEW025 FEW072 SCT100 BKN120 M09/M13 A3042 RMK SC1AC1AC2AC3 SLP321,2026-03-02T17:56:57Z,2026-03-02T12:56:57Z
CYAM,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-5,-11,62,60,5,24140.16,30.38,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021800Z 06005KT 15SM FEW025 BKN034 BKN088 M05/M11 A3038 RMK CU1SC7AC1 CU TR AC TR SLP309,2026-03-02T19:04:27Z,2026-03-02T14:04:27Z
CYAM,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-2,-10,54,180,5,24140.16,30.34,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021900Z 18005KT 130V230 15SM FEW032 BKN044 BKN090 M02/M10 A3034 RMK SC2SC5AC1 AC TR PRESFR SLP292,2026-03-02T19:44:33Z,2026-03-02T14:44:33Z
CYAM,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-1,-9,54,210,9,32186.88,30.31,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 022000Z 21009KT 180V240 20SM BKN036 BKN088 BKN100 M01/M09 A3031 RMK SC5AC2AC1 AC TR SLP282,2026-03-02T20:49:46Z,2026-03-02T15:49:46Z
CYAM,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,-1,-9,54,210,9,32186.88,30.29,NA,FEW  ft; OVC  ft,METAR CYAM 022100Z 21009KT 20SM FEW035 OVC078 M01/M09 A3029 RMK CF1AC8 CF TR SLP277,2026-03-02T21:45:30Z,2026-03-02T16:45:30Z
CYAT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYAT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010600Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP269,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYAT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-28,-32,68,250,7,14484.1,30.32,NA,NA,METAR CYAT 010700Z AUTO 25007KT 9SM CLR M28/M32 A3032 RMK SLP270,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-29,-32,75,250,8,14484.1,30.32,NA,NA,METAR CYAT 010800Z AUTO 25008KT 9SM CLR M29/M32 A3032 RMK SLP271,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.33,NA,NA,METAR CYAT 010900Z AUTO 25007KT 9SM CLR M30/M33 A3033 RMK SLP275,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYAT,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-30,-34,68,250,5,14484.1,30.34,NA,NA,METAR CYAT 011000Z AUTO 25005KT 9SM CLR M30/M34 A3034 RMK SLP277,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYAT,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-30,-33,75,260,6,14484.1,30.35,NA,SCT  ft,METAR CYAT 011100Z AUTO 26006KT 9SM SCT091 M30/M33 A3035 RMK SLP280,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYAT,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-30,-33,75,240,6,14484.1,30.35,NA,FEW  ft,METAR CYAT 011200Z AUTO 24006KT 9SM FEW100 M30/M33 A3035 RMK SLP282,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYAT,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-29,-32,75,250,7,14484.1,30.36,NA,FEW  ft,METAR CYAT 011300Z AUTO 25007KT 9SM FEW100 M29/M32 A3036 RMK SLP286,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYAT,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-25,-29,69,270,10,14484.1,30.37,NA,NA,METAR CYAT 011400Z AUTO 27010G15KT 9SM CLR M25/M29 A3037 RMK SLP287,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYAT,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-24,-28,69,270,10,14484.1,30.38,NA,NA,METAR CYAT 011500Z AUTO 27010G16KT 9SM CLR M24/M28 A3038 RMK SLP290,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAT,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-21,-27,58,250,9,14484.1,30.37,NA,NA,METAR CYAT 011600Z AUTO 25009KT 9SM CLR M21/M27 A3037 RMK SLP288,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYAT,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-20,-27,53,260,12,14484.1,30.36,NA,NA,METAR CYAT 011700Z AUTO 26012G18KT 9SM CLR M20/M27 A3036 RMK SLP285,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYAT,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-19,-26,53,270,13,14484.1,30.36,NA,NA,METAR CYAT 011800Z AUTO 27013G18KT 9SM CLR M19/M26 A3036 RMK SLP284,2026-03-01T18:49:27Z,2026-03-01T13:49:27Z
CYAT,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-19,-26,53,270,13,14484.1,30.36,NA,NA,METAR CYAT 011900Z AUTO 27013G21KT 9SM CLR M19/M26 A3036 RMK SLP282,2026-03-01T19:33:11Z,2026-03-01T14:33:11Z
CYAT,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-18,-26,49,260,14,12874.75,30.35,NA,NA,METAR CYAT 012000Z AUTO 26014G19KT 8SM CLR M18/M26 A3035 RMK SLP280,2026-03-01T20:40:15Z,2026-03-01T15:40:15Z
CYAT,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-17,-25,49,250,16,14484.1,30.35,NA,NA,METAR CYAT 012100Z AUTO 25016KT 9SM CLR M17/M25 A3035 RMK SLP280,2026-03-01T21:34:32Z,2026-03-01T16:34:32Z
CYAT,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-17,-26,45,260,14,14484.1,30.35,NA,NA,METAR CYAT 012200Z AUTO 26014G19KT 9SM CLR M17/M26 A3035 RMK SLP281,2026-03-01T22:36:46Z,2026-03-01T17:36:46Z
CYAT,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-18,-26,49,260,10,14484.1,30.36,NA,NA,METAR CYAT 012300Z AUTO 26010KT 9SM CLR M18/M26 A3036 RMK SLP285,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYAT,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-22,-27,63,220,5,14484.1,30.35,NA,NA,METAR CYAT 020200Z AUTO 22005KT 9SM CLR M22/M27 A3035 RMK SLP281,2026-03-02T02:50:08Z,2026-03-01T21:50:08Z
CYAT,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-23,-28,63,230,6,14484.1,30.35,NA,NA,METAR CYAT 020300Z AUTO 23006KT 9SM CLR M23/M28 A3035 RMK SLP279,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYAT,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-24,-28,69,230,4,14484.1,30.33,NA,NA,METAR CYAT 020400Z AUTO 23004KT 9SM CLR M24/M28 A3033 RMK SLP274,2026-03-02T04:58:32Z,2026-03-01T23:58:32Z
CYAT,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-24,-28,69,220,5,14484.1,30.32,NA,NA,METAR CYAT 020500Z AUTO 22005KT 9SM CLR M24/M28 A3032 RMK SLP270,2026-03-02T06:02:42Z,2026-03-02T01:02:42Z
CYAT,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-25,-28,76,220,5,14484.1,30.3,NA,NA,METAR CYAT 020700Z AUTO 22005KT 9SM CLR M25/M28 A3030 RMK SLP264,2026-03-02T07:12:55Z,2026-03-02T02:12:55Z
CYAT,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-26,-29,75,200,4,14484.1,30.28,NA,NA,METAR CYAT 020800Z AUTO 20004KT 9SM CLR M26/M29 A3028 RMK SLP258,2026-03-02T08:59:46Z,2026-03-02T03:59:46Z
CYAT,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-26,-29,75,220,4,14484.1,30.27,NA,NA,METAR CYAT 020900Z AUTO 22004KT 190V250 9SM CLR M26/M29 A3027 RMK SLP253,2026-03-02T10:03:41Z,2026-03-02T05:03:41Z
CYAT,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-27,-30,75,210,4,14484.1,30.26,NA,NA,METAR CYAT 021000Z AUTO 21004KT 9SM CLR M27/M30 A3026 RMK SLP250,2026-03-02T10:56:46Z,2026-03-02T05:56:46Z
CYAT,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-27,-30,75,210,4,14484.1,30.25,NA,NA,METAR CYAT 021100Z AUTO 21004KT 9SM CLR M27/M30 A3025 RMK SLP247,2026-03-02T11:40:26Z,2026-03-02T06:40:26Z
CYAT,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-26,-29,75,210,5,14484.1,30.21,NA,NA,METAR CYAT 021300Z AUTO 21005KT 9SM CLR M26/M29 A3021 RMK ICE INTMT SLP233,2026-03-02T13:20:56Z,2026-03-02T08:20:56Z
CYAT,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-23,-27,69,200,7,14484.1,30.18,NA,NA,METAR CYAT 021400Z AUTO 20007KT 9SM CLR M23/M27 A3018 RMK SLP224,2026-03-02T14:55:52Z,2026-03-02T09:55:52Z
CYAT,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-19,-24,64,220,6,14484.1,30.16,NA,NA,METAR CYAT 021500Z AUTO 22006KT 9SM CLR M19/M24 A3016 RMK SLP215,2026-03-02T15:55:08Z,2026-03-02T10:55:08Z
CYAT,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-15,-23,50,190,10,14484.1,30.1,NA,NA,METAR CYAT 021600Z AUTO 19010KT 9SM CLR M15/M23 A3010 RMK PRESFR SLP195,2026-03-02T17:03:23Z,2026-03-02T12:03:23Z
CYAT,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-12,-22,43,180,10,14484.1,30.04,NA,NA,METAR CYAT 021700Z AUTO 18010G16KT 9SM CLR M12/M22 A3004 RMK SLP176,2026-03-02T17:56:57Z,2026-03-02T12:56:57Z
CYAT,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-10,-20,43,210,11,14484.1,30.01,NA,NA,METAR CYAT 021800Z AUTO 21011G16KT 180V240 9SM CLR M10/M20 A3001 RMK SLP165,2026-03-02T19:04:27Z,2026-03-02T14:04:27Z
CYAT,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-10,-18,52,200,11,14484.1,29.94,NA,NA,METAR CYAT 021900Z AUTO 20011G20KT 9SM CLR M10/M18 A2994 RMK SLP142,2026-03-02T19:44:32Z,2026-03-02T14:44:32Z
CYAT,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-10,-18,52,180,10,14484.1,29.89,NA,NA,METAR CYAT 022000Z AUTO 18010G22KT 150V220 9SM CLR M10/M18 A2989 RMK SLP126,2026-03-02T20:49:46Z,2026-03-02T15:49:46Z
CYAT,2026-03-02T21:38:00Z,2026-03-02T16:38:00Z,IFR,-10,-13,78,180,12,3218.69,29.82,NA,OVC  ft,SPECI CYAT 022138Z AUTO 18012G17KT 140V210 2SM -SN OVC023 M10/M13 A2982 RMK SLP100,2026-03-02T21:45:29Z,2026-03-02T16:45:29Z
CYBC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-11,-17,61,290,9,14484.1,30.08,NA,BKN  ft; BKN  ft,METAR CYBC 010500Z AUTO 29009G18KT 9SM BKN130 BKN150 M11/M17 A3008 RMK SLP189,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYBC,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-12,-18,60,290,7,14484.1,30.1,NA,SCT  ft; BKN  ft,METAR CYBC 010600Z AUTO 29007KT 9SM SCT031 BKN130 M12/M18 A3010 RMK SLP198,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYBC,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,MVFR,-14,-20,60,300,8,14484.1,30.13,NA,BKN  ft,METAR CYBC 010700Z AUTO 30008G15KT 9SM BKN029 M14/M20 A3013 RMK SLP207,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYBC,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-15,-22,55,310,11,14484.1,30.16,NA,NA,METAR CYBC 010800Z AUTO 31011G19KT 9SM CLR M15/M22 A3016 RMK SLP216,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYBC,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-16,-22,59,290,7,14484.1,30.17,NA,NA,METAR CYBC 010900Z AUTO 29007KT 9SM CLR M16/M22 A3017 RMK SLP221,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYBC,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-17,-23,59,320,6,14484.1,30.2,NA,NA,METAR CYBC 011000Z AUTO 32006KT 290V360 9SM CLR M17/M23 A3020 RMK SLP229,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYBC,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-19,-24,64,310,5,14484.1,30.21,NA,NA,METAR CYBC 011100Z AUTO 31005KT 9SM CLR M19/M24 A3021 RMK SLP233,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYBC,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-20,-25,64,290,6,14484.1,30.23,NA,NA,METAR CYBC 011200Z AUTO 29006KT 9SM CLR M20/M25 A3023 RMK SLP240,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYBC,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-18,-25,54,300,7,14484.1,30.26,NA,NA,METAR CYBC 011300Z AUTO 30007KT 9SM CLR M18/M25 A3026 RMK SLP249,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYBC,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-18,-25,54,300,8,14484.1,30.26,NA,NA,METAR CYBC 011400Z AUTO 30008G15KT 240V330 9SM CLR M18/M25 A3026 RMK SLP251,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYBC,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-17,-24,54,290,9,14484.1,30.24,NA,NA,METAR CYBC 011500Z AUTO 29009KT 270V330 9SM CLR M17/M24 A3024 RMK SLP246,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYBC,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-16,-24,50,310,9,14484.1,30.24,NA,NA,METAR CYBC 011600Z AUTO 31009G16KT 280V350 9SM CLR M16/M24 A3024 RMK SLP244,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYBC,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-15,-24,46,310,9,14484.1,30.23,NA,NA,METAR CYBC 011700Z AUTO 31009KT 270V020 9SM CLR M15/M24 A3023 RMK SLP243,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
