icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-17,-24,54,90,7,32186.88,30.54,NA,FEW  ft; FEW  ft,METAR CYAM 011500Z 09007KT 20SM FEW035 FEW130 M17/M24 A3054 RMK SC1AC1 SC TR AC TR SLP363,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAM,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-15,-23,50,NA,2,32186.88,30.56,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 011600Z VRB02KT 20SM FEW035 FEW130 FEW220 M15/M23 A3056 RMK SC1AC1CI1 SC TR AC TR CI TR SLP368,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYAM,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-14,-22,50,20,3,32186.88,30.56,NA,FEW  ft; FEW  ft,METAR CYAM 011700Z 02003KT 20SM FEW035 FEW060 M14/M22 A3056 RMK SC1SC1 SC TR SC TR SLP367,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYAM,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-12,-21,47,60,2,32186.88,30.54,NA,FEW  ft; FEW  ft,METAR CYAM 011800Z 06002KT 20SM FEW035 FEW060 M12/M21 A3054 RMK SC1SC1 SC TR SC TR SLP362,2026-03-01T18:49:27Z,2026-03-01T13:49:27Z
CYAM,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-10,-19,47,300,3,32186.88,30.51,NA,FEW  ft; FEW  ft,METAR CYAM 011900Z 30003KT 250V340 20SM FEW035 FEW060 M10/M19 A3051 RMK SC1SC1 SC TR SC TR SLP353,2026-03-01T19:33:12Z,2026-03-01T14:33:12Z
CYAM,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-10,-18,52,300,6,32186.88,30.51,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 012000Z 30006KT 20SM VCSH FEW035 FEW055 SCT220 M10/M18 A3051 RMK SC1SC1CI1 VCSH SW SLP350,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
CYAM,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-9,-18,48,260,3,24140.16,30.5,NA,FEW  ft; FEW  ft,METAR CYAM 012100Z 26003KT 240V310 15SM FEW025 FEW035 M09/M18 A3050 RMK CU1SC1 CU TR SLP347,2026-03-01T21:34:32Z,2026-03-01T16:34:32Z
CYAM,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-9,-18,48,180,4,24140.16,30.49,NA,FEW  ft; FEW  ft,METAR CYAM 012200Z 18004KT 170V260 15SM FEW032 FEW060 M09/M18 A3049 RMK CU1SC1 CU TR SC TR SLP345,2026-03-01T22:36:46Z,2026-03-01T17:36:46Z
CYAM,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-11,-18,56,260,2,24140.16,30.5,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 012300Z 26002KT 15SM FEW028 FEW043 BKN053 BKN220 M11/M18 A3050 RMK CU1SC2SC3CS1 CU TR SLP348,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYAM,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-16,-20,71,NA,2,24140.16,30.49,NA,FEW  ft,METAR CYAM 020200Z VRB02KT 15SM FEW032 M16/M20 A3049 RMK SC1 SC TR SLP347,2026-03-02T02:50:09Z,2026-03-01T21:50:09Z
CYAM,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-18,-20,84,0,0,24140.16,30.5,NA,FEW  ft,METAR CYAM 020300Z 00000KT 15SM FEW032 M18/M20 A3050 RMK SC1 SC TR SLP351,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYAM,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-20,-22,84,0,0,24140.16,30.5,NA,FEW  ft,METAR CYAM 020400Z 00000KT 15SM FEW032 M20/M22 A3050 RMK SC1 SC TR SLP352,2026-03-02T04:58:32Z,2026-03-01T23:58:32Z
CYAM,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-21,-23,83,70,2,24140.16,30.5,NA,SCT  ft; SCT  ft,METAR CYAM 020500Z 07002KT 15SM SCT030 SCT200 M21/M23 A3050 RMK SC4CC1 CC TR SLP351,2026-03-02T06:02:42Z,2026-03-02T01:02:42Z
CYAM,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-21,-23,83,80,2,24140.16,30.5,NA,FEW  ft,METAR CYAM 020700Z 08002KT 15SM FEW029 M21/M23 A3050 RMK SC1 SC TR SLP351,2026-03-02T07:12:55Z,2026-03-02T02:12:55Z
CYAM,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-22,-24,83,100,3,24140.16,30.48,NA,FEW  ft; FEW  ft,METAR CYAM 020800Z 10003KT 15SM FEW029 FEW140 M22/M24 A3048 RMK SC1AC1 SC TR AC TR SLP345,2026-03-02T08:59:46Z,2026-03-02T03:59:46Z
CYAM,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-20,-22,84,90,4,24140.16,30.48,NA,FEW  ft; FEW  ft,METAR CYAM 020900Z 09004KT 15SM FEW029 FEW140 M20/M22 A3048 RMK SC1AC1 SC TR AC TR SLP342,2026-03-02T10:03:41Z,2026-03-02T05:03:41Z
CYAM,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-20,-22,84,90,4,24140.16,30.47,NA,FEW  ft,METAR CYAM 021000Z 09004KT 15SM FEW029 M20/M22 A3047 RMK SC1 SC TR SLP340,2026-03-02T10:56:46Z,2026-03-02T05:56:46Z
CYAM,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-19,-21,84,80,5,24140.16,30.47,NA,FEW  ft,METAR CYAM 021100Z 08005KT 15SM FEW029 M19/M21 A3047 RMK SC1 SC TR SLP339,2026-03-02T11:40:26Z,2026-03-02T06:40:26Z
CYAM,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-18,-20,84,80,7,19312.13,30.46,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021300Z 08007KT 12SM FEW030 FEW110 SCT140 BKN210 M18/M20 A3046 RMK SC1AC2AC1CI2 SC TR FROIN SLP336,2026-03-02T13:20:56Z,2026-03-02T08:20:56Z
CYAM,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-16,-18,84,80,7,19312.13,30.46,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 021400Z 08007KT 12SM FEW030 FEW110 BKN130 M16/M18 A3046 RMK SC1AC2AC5 SC TR SLP338,2026-03-02T14:55:52Z,2026-03-02T09:55:52Z
CYAM,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-14,-16,84,80,8,24140.16,30.45,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 021500Z 08008KT 15SM FEW030 BKN075 OVC100 M14/M16 A3045 RMK SC1AC5AC3 SC TR SLP334,2026-03-02T15:55:09Z,2026-03-02T10:55:09Z
CYAM,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-12,-15,78,60,6,32186.88,30.44,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021600Z 06006KT 20SM FEW029 FEW052 SCT080 BKN120 M12/M15 A3044 RMK SC1SC1AC2AC3 SLP330,2026-03-02T17:03:24Z,2026-03-02T12:03:24Z
CYAM,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-9,-13,72,60,8,24140.16,30.42,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 021700Z 06008KT 15SM FEW025 FEW072 SCT100 BKN120 M09/M13 A3042 RMK SC1AC1AC2AC3 SLP321,2026-03-02T17:56:57Z,2026-03-02T12:56:57Z
CYAM,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-5,-11,62,60,5,24140.16,30.38,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021800Z 06005KT 15SM FEW025 BKN034 BKN088 M05/M11 A3038 RMK CU1SC7AC1 CU TR AC TR SLP309,2026-03-02T19:04:27Z,2026-03-02T14:04:27Z
CYAM,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-2,-10,54,180,5,24140.16,30.34,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 021900Z 18005KT 130V230 15SM FEW032 BKN044 BKN090 M02/M10 A3034 RMK SC2SC5AC1 AC TR PRESFR SLP292,2026-03-02T19:44:33Z,2026-03-02T14:44:33Z
CYAM,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-1,-9,54,210,9,32186.88,30.31,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 022000Z 21009KT 180V240 20SM BKN036 BKN088 BKN100 M01/M09 A3031 RMK SC5AC2AC1 AC TR SLP282,2026-03-02T20:49:46Z,2026-03-02T15:49:46Z
CYAM,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,-1,-9,54,210,9,32186.88,30.29,NA,FEW  ft; OVC  ft,METAR CYAM 022100Z 21009KT 20SM FEW035 OVC078 M01/M09 A3029 RMK CF1AC8 CF TR SLP277,2026-03-02T21:45:30Z,2026-03-02T16:45:30Z
CYAM,2026-03-02T22:00:00Z,2026-03-02T17:00:00Z,VFR,-1,-10,50,210,7,32186.88,30.29,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 022200Z 21007KT 20SM FEW035 BKN058 BKN072 M01/M10 A3029 RMK SC1SC5AC2 SC TR SLP274,2026-03-02T22:39:47Z,2026-03-02T17:39:47Z
CYAM,2026-03-02T23:00:00Z,2026-03-02T18:00:00Z,VFR,-1,-11,46,180,4,32186.88,30.28,NA,SCT  ft; BKN  ft,METAR CYAM 022300Z 18004KT 150V220 20SM SCT054 BKN062 M01/M11 A3028 RMK SC4SC3 SLP271,2026-03-02T23:39:01Z,2026-03-02T18:39:01Z
CYAM,2026-03-03T02:00:00Z,2026-03-02T21:00:00Z,VFR,-4,-9,68,110,4,24140.16,30.27,NA,FEW  ft,METAR CYAM 030200Z 11004KT 15SM FEW054 M04/M09 A3027 RMK SC1 SC TR SLP268,2026-03-03T02:52:55Z,2026-03-02T21:52:55Z
CYAM,2026-03-03T03:00:00Z,2026-03-02T22:00:00Z,VFR,-5,-9,73,100,5,24140.16,30.27,NA,FEW  ft; FEW  ft,METAR CYAM 030300Z 10005KT 15SM FEW054 FEW200 M05/M09 A3027 RMK SC1CI1 SC TR CONTRAILS SLP267,2026-03-03T03:24:25Z,2026-03-02T22:24:25Z
CYAM,2026-03-03T04:00:00Z,2026-03-02T23:00:00Z,VFR,-7,-10,79,120,4,24140.16,30.27,NA,FEW  ft; SCT  ft,METAR CYAM 030400Z 12004KT 080V150 15SM FEW054 SCT200 M07/M10 A3027 RMK SC1CI4 SC TR SLP267,2026-03-03T04:57:07Z,2026-03-02T23:57:07Z
CYAM,2026-03-03T05:00:00Z,2026-03-03T00:00:00Z,VFR,-8,-11,79,80,3,24140.16,30.26,NA,FEW  ft; SCT  ft,METAR CYAM 030500Z 08003KT 060V130 15SM FEW054 SCT200 M08/M11 A3026 RMK SC1CI4 SC TR SLP264,2026-03-03T06:00:18Z,2026-03-03T01:00:18Z
CYAM,2026-03-03T06:00:00Z,2026-03-03T01:00:00Z,VFR,-9,-11,85,90,3,24140.16,30.26,NA,FEW  ft; BKN  ft,METAR CYAM 030600Z 09003KT 15SM FEW054 BKN230 M09/M11 A3026 RMK SC1CI5 SC TR SLP262,2026-03-03T07:06:56Z,2026-03-03T02:06:56Z
CYAM,2026-03-03T07:00:00Z,2026-03-03T02:00:00Z,VFR,-10,-11,92,100,3,24140.16,30.25,NA,BKN  ft,METAR CYAM 030700Z 10003KT 15SM BKN230 M10/M11 A3025 RMK CI5 SLP258,2026-03-03T07:53:56Z,2026-03-03T02:53:56Z
CYAM,2026-03-03T08:00:00Z,2026-03-03T03:00:00Z,VFR,-11,-12,92,80,2,24140.16,30.23,NA,BKN  ft,METAR CYAM 030800Z 08002KT 15SM BKN230 M11/M12 A3023 RMK CI5 SLP254,2026-03-03T08:57:39Z,2026-03-03T03:57:39Z
CYAM,2026-03-03T09:00:00Z,2026-03-03T04:00:00Z,VFR,-12,-13,92,90,4,24140.16,30.21,NA,FEW  ft; BKN  ft,METAR CYAM 030900Z 09004KT 15SM FEW054 BKN230 M12/M13 A3021 RMK SC1CI5 SC TR SLP245,2026-03-03T09:57:59Z,2026-03-03T04:57:59Z
CYAM,2026-03-03T10:00:00Z,2026-03-03T05:00:00Z,VFR,-9,-10,92,100,3,24140.16,30.2,NA,FEW  ft; SCT  ft,METAR CYAM 031000Z 10003KT 15SM FEW054 SCT230 M09/M10 A3020 RMK SC1CI4 SC TR SLP242,2026-03-03T10:55:57Z,2026-03-03T05:55:57Z
CYAM,2026-03-03T11:00:00Z,2026-03-03T06:00:00Z,VFR,-9,-11,85,90,4,24140.16,30.21,NA,FEW  ft; FEW  ft,METAR CYAM 031100Z 09004KT 15SM FEW054 FEW230 M09/M11 A3021 RMK SC1CI2 SC TR SLP244,2026-03-03T11:43:51Z,2026-03-03T06:43:51Z
CYAM,2026-03-03T13:00:00Z,2026-03-03T08:00:00Z,MVFR,-8,-10,85,70,7,24140.16,30.19,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 031300Z 07007KT 15SM BKN024 BKN042 OVC080 M08/M10 A3019 RMK SC6SC1AC1 SLP239,2026-03-03T13:19:29Z,2026-03-03T08:19:29Z
CYAM,2026-03-03T14:00:00Z,2026-03-03T09:00:00Z,MVFR,-7,-9,85,80,6,24140.16,30.19,NA,FEW  ft; OVC  ft,METAR CYAM 031400Z 08006KT 15SM FEW024 OVC027 M07/M09 A3019 RMK SC1SC7 SLP238,2026-03-03T14:58:38Z,2026-03-03T09:58:38Z
CYAM,2026-03-03T16:00:00Z,2026-03-03T11:00:00Z,MVFR,-4,-7,79,50,7,19312.13,30.17,NA,BKN  ft; OVC  ft,METAR CYAM 031600Z 05007KT 12SM -SN BKN028 OVC037 M04/M07 A3017 RMK SC7SC1 SLP233,2026-03-03T17:03:15Z,2026-03-03T12:03:15Z
CYAM,2026-03-03T17:09:00Z,2026-03-03T12:09:00Z,MVFR,-3,-6,79,80,8,19312.13,30.17,NA,BKN  ft; OVC  ft,SPECI CYAM 031709Z 08008KT 12SM -FZDZ BKN027 OVC042 M03/M06 A3017 RMK ST6SC2 SLP230,2026-03-03T17:54:51Z,2026-03-03T12:54:51Z
CYAM,2026-03-03T20:00:00Z,2026-03-03T15:00:00Z,VFR,-1,-5,74,70,5,32186.88,30.12,NA,OVC  ft,METAR CYAM 032000Z 07005KT 20SM OVC035 M01/M05 A3012 RMK SC8 SLP213,2026-03-03T20:43:51Z,2026-03-03T15:43:51Z
CYAM,2026-03-03T21:00:00Z,2026-03-03T16:00:00Z,VFR,0,-4,74,70,7,32186.88,30.1,NA,SCT  ft; BKN  ft,METAR CYAM 032100Z 07007KT 20SM SCT033 BKN045 M00/M04 A3010 RMK SC4SC3 SLP209,2026-03-03T21:45:08Z,2026-03-03T16:45:08Z
CYAM,2026-03-03T22:00:00Z,2026-03-03T17:00:00Z,VFR,0,-4,74,60,6,24140.16,30.1,NA,BKN  ft; OVC  ft,METAR CYAM 032200Z 06006KT 15SM BKN038 OVC043 M00/M04 A3010 RMK SC7SC1 SLP206,2026-03-03T22:42:46Z,2026-03-03T17:42:46Z
CYAM,2026-03-03T23:00:00Z,2026-03-03T18:00:00Z,VFR,0,-4,74,70,4,24140.16,30.1,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 032300Z 07004KT 15SM BKN035 BKN045 BKN066 00/M04 A3010 RMK SC6SC1AC1 AC TR SLP208,2026-03-03T23:38:30Z,2026-03-03T18:38:30Z
CYAM,2026-03-04T02:00:00Z,2026-03-03T21:00:00Z,VFR,-1,-3,86,90,2,24140.16,30.12,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 040200Z 09002KT 15SM FEW022 BKN033 OVC045 M01/M03 A3012 RMK SC1SC6SC2 SC TR SLP212,2026-03-04T02:45:42Z,2026-03-03T21:45:42Z
CYAM,2026-03-04T03:00:00Z,2026-03-03T22:00:00Z,VFR,-1,-4,80,150,2,24140.16,30.12,NA,BKN  ft; OVC  ft,METAR CYAM 040300Z 15002KT 15SM BKN033 OVC045 M01/M04 A3012 RMK SC6SC2 SLP214,2026-03-04T03:16:18Z,2026-03-03T22:16:18Z
CYAM,2026-03-04T04:00:00Z,2026-03-03T23:00:00Z,VFR,-1,-4,80,NA,2,24140.16,30.13,NA,FEW  ft; OVC  ft,METAR CYAM 040400Z VRB02KT 15SM FEW025 OVC037 M01/M04 A3013 RMK SC1SC7 SLP215,2026-03-04T04:51:15Z,2026-03-03T23:51:15Z
CYAM,2026-03-04T05:00:00Z,2026-03-04T00:00:00Z,VFR,-1,-3,86,0,0,24140.16,30.12,NA,FEW  ft; OVC  ft,METAR CYAM 040500Z 00000KT 15SM FEW025 OVC037 M01/M03 A3012 RMK SC1SC7 SLP212,2026-03-04T05:55:59Z,2026-03-04T00:55:59Z
CYAM,2026-03-04T06:00:00Z,2026-03-04T01:00:00Z,VFR,0,-3,80,90,3,24140.16,30.13,NA,FEW  ft; OVC  ft,METAR CYAM 040600Z 09003KT 15SM FEW025 OVC039 M00/M03 A3013 RMK SC1SC7 SLP214,2026-03-04T07:04:17Z,2026-03-04T02:04:17Z
CYAM,2026-03-04T07:00:00Z,2026-03-04T02:00:00Z,VFR,-1,-3,86,50,4,24140.16,30.14,NA,FEW  ft; BKN  ft,METAR CYAM 040700Z 05004KT 15SM FEW025 BKN039 M01/M03 A3014 RMK SC1SC6 SLP220,2026-03-04T07:45:27Z,2026-03-04T02:45:27Z
CYAM,2026-03-04T08:00:00Z,2026-03-04T03:00:00Z,VFR,0,-3,80,340,4,24140.16,30.16,NA,FEW  ft; OVC  ft,METAR CYAM 040800Z 34004KT 290V360 15SM FEW025 OVC039 M00/M03 A3016 RMK SC1SC7 SLP226,2026-03-04T08:55:32Z,2026-03-04T03:55:32Z
CYAM,2026-03-04T09:00:00Z,2026-03-04T04:00:00Z,VFR,0,-2,86,280,6,24140.16,30.17,NA,FEW  ft; OVC  ft,METAR CYAM 040900Z 28006KT 15SM FEW025 OVC036 00/M02 A3017 RMK SC2SC6 SLP228,2026-03-04T09:56:10Z,2026-03-04T04:56:10Z
CYAM,2026-03-04T10:00:00Z,2026-03-04T05:00:00Z,MVFR,-1,-3,86,180,3,24140.16,30.17,NA,BKN  ft; BKN  ft,METAR CYAM 041000Z 18003KT 15SM BKN030 BKN041 M01/M03 A3017 RMK SC7SC1 SC TR SLP228,2026-03-04T10:52:12Z,2026-03-04T05:52:12Z
CYAM,2026-03-04T11:00:00Z,2026-03-04T06:00:00Z,VFR,-1,-3,86,NA,2,24140.16,30.17,NA,SCT  ft,METAR CYAM 041100Z VRB02KT 15SM SCT030 M01/M03 A3017 RMK SC3 SLP228,2026-03-04T11:41:53Z,2026-03-04T06:41:53Z
CYAM,2026-03-04T13:00:00Z,2026-03-04T08:00:00Z,MVFR,-1,-3,86,190,4,19312.13,30.19,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 041300Z 19004KT 12SM BKN029 BKN038 BKN200 M01/M03 A3019 RMK SC5SC1CI1 SLP236,2026-03-04T13:18:22Z,2026-03-04T08:18:22Z
CYAM,2026-03-04T14:00:00Z,2026-03-04T09:00:00Z,MVFR,-1,-3,86,0,0,9999,30.2,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYAM 041400Z 00000KT 10SM BKN030 BKN037 BKN200 M01/M03 A3020 RMK SC5SC1CI1 SLP238,2026-03-04T14:48:25Z,2026-03-04T09:48:25Z
CYAM,2026-03-04T15:00:00Z,2026-03-04T10:00:00Z,VFR,0,-2,86,60,4,9999,30.19,NA,BKN  ft,METAR CYAM 041500Z 06004KT 10SM BKN032 00/M02 A3019 RMK SC7 SLP236,2026-03-04T15:56:34Z,2026-03-04T10:56:34Z
CYAT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYAT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010600Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP269,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYAT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-28,-32,68,250,7,14484.1,30.32,NA,NA,METAR CYAT 010700Z AUTO 25007KT 9SM CLR M28/M32 A3032 RMK SLP270,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-29,-32,75,250,8,14484.1,30.32,NA,NA,METAR CYAT 010800Z AUTO 25008KT 9SM CLR M29/M32 A3032 RMK SLP271,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.33,NA,NA,METAR CYAT 010900Z AUTO 25007KT 9SM CLR M30/M33 A3033 RMK SLP275,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYAT,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-30,-34,68,250,5,14484.1,30.34,NA,NA,METAR CYAT 011000Z AUTO 25005KT 9SM CLR M30/M34 A3034 RMK SLP277,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYAT,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-30,-33,75,260,6,14484.1,30.35,NA,SCT  ft,METAR CYAT 011100Z AUTO 26006KT 9SM SCT091 M30/M33 A3035 RMK SLP280,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYAT,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-30,-33,75,240,6,14484.1,30.35,NA,FEW  ft,METAR CYAT 011200Z AUTO 24006KT 9SM FEW100 M30/M33 A3035 RMK SLP282,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYAT,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-29,-32,75,250,7,14484.1,30.36,NA,FEW  ft,METAR CYAT 011300Z AUTO 25007KT 9SM FEW100 M29/M32 A3036 RMK SLP286,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYAT,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-25,-29,69,270,10,14484.1,30.37,NA,NA,METAR CYAT 011400Z AUTO 27010G15KT 9SM CLR M25/M29 A3037 RMK SLP287,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYAT,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-24,-28,69,270,10,14484.1,30.38,NA,NA,METAR CYAT 011500Z AUTO 27010G16KT 9SM CLR M24/M28 A3038 RMK SLP290,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYAT,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-21,-27,58,250,9,14484.1,30.37,NA,NA,METAR CYAT 011600Z AUTO 25009KT 9SM CLR M21/M27 A3037 RMK SLP288,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
