icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHZ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,LIFR,1,1,100,150,9,603.5,30.03,NA,VV  ft,METAR CYHZ 010500Z 15009KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV004 01/01 A3003 RMK FG8 SLP179,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYLW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-1,-4,80,30,3,14484.1,30.1,NA,NA,METAR CYLW 010500Z AUTO 03003KT 320V030 9SM CLR M01/M04 A3010 RMK SLP211,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYMM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-17,-20,77,190,3,14484.1,30,NA,NA,METAR CYMM 010500Z AUTO 19003KT 140V220 9SM CLR M17/M20 A3000 RMK SLP209,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYMO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,260,4,14484.1,30.39,NA,NA,METAR CYMO 010500Z AUTO 26004KT 9SM CLR M29/M32 A3039 RMK SLP295,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYOW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-7,-16,48,360,11,24140.16,30.19,NA,BKN  ft,METAR CYOW 010500Z 36011G19KT 15SM BKN040 M07/M16 A3019 RMK SC7 SLP231,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYPL,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-25,-29,69,280,7,14484.1,30.32,NA,NA,METAR CYPL 010500Z AUTO 28007KT 9SM CLR M25/M29 A3032 RMK SLP323,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYQA,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-8,-14,62,310,6,14484.1,30.19,NA,OVC  ft,METAR CYQA 010500Z AUTO 31006KT 9SM OVC110 M08/M14 A3019 RMK SLP244,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYQB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-9,-16,56,280,5,24140.16,30.11,NA,FEW  ft; FEW  ft,METAR CYQB 010500Z 28005KT 250V320 15SM FEW140 FEW200 M09/M16 A3011 RMK AC2CI1 CI TR SLP202,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQF,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-19,-21,84,180,3,14484.1,30.03,NA,NA,METAR CYQF 010500Z AUTO 18003KT 9SM CLR M19/M21 A3003 RMK SLP254,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-4,-7,79,40,15,14484.1,30.25,NA,OVC  ft,METAR CYQG 010500Z AUTO 04015G20KT 9SM OVC016 M04/M07 A3025 RMK SLP253,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYQM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,3,1,86,200,6,24140.16,29.98,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 20006KT 15SM FEW055 BKN068 BKN260 03/01 A2998 RMK SC1AC6CI1 CI TR SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYQQ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,4,1,80,280,7,32186.88,30.15,NA,SCT  ft,METAR CYQQ 010500Z 28007KT 20SM SCT250 04/01 A3015 RMK CI4 DENSITY ALT -1479FT SLP212,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYQR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-20,-22,84,110,7,24140.16,30.27,NA,FEW  ft,METAR CYQR 010500Z 11007KT 15SM FEW220 M20/M22 A3027 RMK CI1 SLP309,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,310,2,24140.16,30.46,NA,FEW  ft,METAR CYQT 010500Z 31002KT 15SM FEW240 M26/M30 A3046 RMK CI2 SLP341,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYQY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,-1,86,170,12,24140.16,30.11,NA,SCT  ft,METAR CYQY 010500Z 17012KT 15SM SCT025 01/M01 A3011 RMK SC3 SLP200,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYRB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-31,-34,74,140,10,24140.16,29.67,NA,NA,METAR CYRB 010500Z 14010KT 15SM IC SKC M31/M34 A2967 RMK SLP061,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYRJ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-18,-25,54,300,9,48280.32,30.22,NA,FEW  ft,METAR CYRJ 010500Z 30009G15KT 30SM FEW035 M18/M25 A3022 RMK SC1 SC TR SLP251,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYRT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-37,74,340,14,24140.16,30.03,NA,FEW  ft,METAR CYRT 010500Z 34014KT 15SM IC FEW140 M34/M37 A3003 RMK AC1 SLP177,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYSB,2026-03-01T05:09:00Z,2026-03-01T00:09:00Z,VFR,-17,-23,59,20,7,24140.16,30.26,NA,OVC  ft,SPECI CYSB 010509Z 02007KT 15SM -SN OVC040 M17/M23 A3026 RMK SC8 SLP282,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYTS,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-24,-27,76,290,2,24140.16,30.34,NA,BKN  ft,METAR CYTS 010500Z 29002KT 15SM BKN027 M24/M27 A3034 RMK SC6 SLP312,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYUL,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-14,49,10,10,24140.16,30.16,NA,OVC  ft,METAR CYUL 010500Z 01010KT 15SM OVC055 M05/M14 A3016 RMK SC8 SLP217,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYUY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-21,-25,70,10,6,19312.13,30.3,NA,OVC  ft,METAR CYUY 010500Z 01006KT 12SM -SN OVC022 M21/M25 A3030 RMK SC8 SLP295,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYVO,2026-03-01T05:01:00Z,2026-03-01T00:01:00Z,MVFR,-23,-26,76,350,7,9656.06,30.26,NA,OVC  ft,SPECI CYVO 010501Z AUTO 35007KT 6SM -SN OVC026 M23/M26 A3026 RMK SLP295,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYVR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,6,5,93,300,10,32186.88,30.12,NA,FEW  ft,METAR CYVR 010500Z 30010KT 20SM FEW240 06/05 A3012 RMK CI1 SLP201,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYVV,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-9,-13,72,320,7,24140.16,30.27,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVV 010500Z 32007G19KT 290V360 15SM SCT029 BKN130 OVC250 M09/M13 A3027 RMK SC3AC2CS3 HALO SLP267,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYWG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-25,-28,76,210,2,24140.16,30.51,NA,NA,METAR CYWG 010500Z 21002KT 15SM SKC M25/M28 A3051 RMK SLP365,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYXE,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-20,-23,76,170,10,24140.16,30.23,NA,NA,METAR CYXE 010500Z 17010KT 15SM SKC M20/M23 A3023 RMK SLP296,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYXS,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-4,-7,79,140,2,14484.1,29.98,NA,OVC  ft,METAR CYXS 010500Z AUTO 14002KT 9SM OVC086 M04/M07 A2998 RMK SLP199,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYXT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,0,-2,86,180,11,12874.75,30.1,NA,BKN  ft; OVC  ft,METAR CYXT 010500Z 18011G17KT 8SM -SN BKN030 OVC050 M00/M02 A3010 RMK SC5SC3 SLP207,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYXY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,350,5,24140.16,29.96,NA,FEW  ft; BKN  ft,METAR CYXY 010500Z 35005KT 15SM FEW060 BKN080 M26/M30 A2996 RMK SC1AC6 SLP241,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYYB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-16,-23,54,10,10,14484.1,30.22,NA,BKN  ft; OVC  ft,METAR CYYB 010500Z AUTO 01010G17KT 9SM BKN055 OVC150 M16/M23 A3022 RMK SLP268,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYYC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-14,-16,84,190,6,24140.16,29.99,NA,NA,METAR CYYC 010500Z 19006KT 15SM SKC M14/M16 A2999 RMK SLP245,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYYG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,180,11,24140.16,30.02,NA,OVC  ft,METAR CYYG 010500Z 18011KT 15SM OVC074 01/00 A3002 RMK AC8 SLP171,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYYJ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,4,2,86,270,7,32186.88,30.12,NA,FEW  ft,METAR CYYJ 010500Z 27007KT 20SM FEW250 04/02 A3012 RMK CI1 SLP203,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYYT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-7,85,190,13,24140.16,30.33,NA,SCT  ft,METAR CYYT 010500Z 19013KT 15SM SCT220 M05/M07 A3033 RMK CI4 SLP283,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYYZ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-7,-9,85,330,10,6437.38,30.25,NA,OVC  ft,METAR CYYZ 010500Z 33010KT 4SM R33R/5500VP6000FT/D -SN OVC025 M07/M09 A3025 RMK SC8 /S01/ SLP254,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYZF,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-37,74,320,7,24140.16,30.04,NA,NA,METAR CYZF 010500Z 32007KT 15SM SKC M34/M37 A3004 RMK SLP213,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYZV,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-10,-13,78,310,8,24140.16,29.93,NA,FEW  ft; BKN  ft,METAR CYZV 010500Z 31008KT 15SM FEW035 BKN160 M10/M13 A2993 RMK SC2AC3 SLP142,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
