icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2025-09-05T19:28:00Z,2025-09-05T15:28:00Z,MVFR,9,8,94,20,12,14500,29.41,NA,FEW  ft; SCT  ft; OVC  ft,CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961,2025-09-05T19:41:03Z,2025-09-05T15:41:03Z
CYGK,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,22,14,61,200,19,24100,29.75,NA,SCT  ft; SCT  ft,CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYGK,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,22,16,69,190,15,24100,29.73,NA,SCT  ft; SCT  ft; BKN  ft,CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYMO,2025-09-05T18:15:00Z,2025-09-05T14:15:00Z,MVFR,12,11,94,120,9,9700,29.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 051815Z AUTO 12009KT 6SM -RA BR SCT014 BKN024 BKN034 OVC044 12/11 A2932 RMK PCPN 0.8MM PAST HR SLP932 DENSITY ALT 400FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYMO,2025-09-05T18:34:00Z,2025-09-05T14:34:00Z,MVFR,12,11,94,100,10,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051834Z AUTO 10010G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYMO,2025-09-05T18:35:00Z,2025-09-05T14:35:00Z,MVFR,12,11,94,100,11,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051835Z AUTO 10011G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYMO,2025-09-05T19:01:00Z,2025-09-05T15:01:00Z,MVFR,12,11,94,90,12,14500,29.29,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYOW,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,23,11,47,180,16,24100,29.71,NA,FEW  ft; BKN  ft,CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYOW,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,23,10,44,190,16,24100,29.68,NA,FEW  ft; BKN  ft,CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYPL,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,4,3,93,300,11,14500,29.39,NA,OVC  ft,CYPL 051800Z AUTO 30011G18KT 270V330 9SM OVC013 04/03 A2939 RMK SLP971,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYPL,2025-09-05T18:49:00Z,2025-09-05T14:49:00Z,MVFR,5,4,93,300,10,6400,29.41,NA,OVC  ft,CYPL 051849Z AUTO 30010G21KT 270V340 4SM BR OVC013 05/04 A2941 RMK SLP975,2025-09-05T19:01:59Z,2025-09-05T15:01:59Z
CYPL,2025-09-05T19:15:00Z,2025-09-05T15:15:00Z,MVFR,5,4,93,300,11,8000,29.42,NA,BKN  ft; OVC  ft,CYPL 051915Z AUTO 30011G20KT 270V340 5SM BR BKN011 OVC016 05/04 A2942 RMK SLP979,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYPL,2025-09-05T19:26:00Z,2025-09-05T15:26:00Z,MVFR,5,5,100,300,9,4800,29.42,NA,SCT  ft; OVC  ft,CYPL 051926Z AUTO 30009G19KT 260V330 3SM -RA BR SCT009 OVC016 05/05 A2942 RMK SLP980,2025-09-05T19:31:28Z,2025-09-05T15:31:28Z
CYPL,2025-09-05T19:31:00Z,2025-09-05T15:31:00Z,MVFR,5,5,100,310,9,6400,29.43,NA,SCT  ft; OVC  ft,CYPL 051931Z AUTO 31009G19KT 270V330 4SM -RA BR SCT009 OVC016 05/05 A2943 RMK SLP981,2025-09-05T19:41:03Z,2025-09-05T15:41:03Z
CYQA,2025-09-05T18:17:00Z,2025-09-05T14:17:00Z,VFR,18,12,68,220,9,14500,29.6,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051817Z AUTO 22009G16KT 200V260 9SM BKN035 BKN045 BKN055 OVC110 18/12 A2960 RMK LTNG DIST NW SLP024 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYQA,2025-09-05T18:28:00Z,2025-09-05T14:28:00Z,VFR,18,12,68,210,9,14500,29.6,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051828Z AUTO 21009KT 9SM -RA SCT035 BKN042 BKN055 OVC075 18/12 A2960 RMK LTNG DIST NE W NW SLP024 DENSITY ALT 1900FT,2025-09-05T18:32:26Z,2025-09-05T14:32:26Z
CYQA,2025-09-05T18:42:00Z,2025-09-05T14:42:00Z,VFR,20,12,60,220,16,14500,29.6,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051842Z AUTO 22016G27KT 180V250 9SM SCT040 BKN050 BKN066 OVC080 20/12 A2960 RMK LTNG DIST NE SLP023 DENSITY ALT 2200FT,2025-09-05T18:48:18Z,2025-09-05T14:48:18Z
CYQA,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,19,12,64,200,13,14500,29.59,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT,2025-09-05T19:21:00Z,2025-09-05T15:21:00Z
CYQG,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,23,9,41,250,23,14500,29.71,NA,SCT  ft,CYQG 051800Z AUTO 25023G36KT 9SM SCT055 23/09 A2971 RMK SLP063 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYQG,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,22,8,41,260,17,14500,29.72,NA,BKN  ft,CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT,2025-09-05T19:21:00Z,2025-09-05T15:21:00Z
CYQT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,10,4,67,280,13,32200,29.48,NA,SCT  ft; BKN  ft; OVC  ft,CYQT 051800Z 28013G24KT 20SM -RA SCT036 BKN046 OVC085 10/04 A2948 RMK SC3SC3AC2 -RA INTMT SLP990,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYQT,2025-09-05T18:42:00Z,2025-09-05T14:42:00Z,VFR,11,3,58,290,20,32200,29.48,NA,BKN  ft; OVC  ft,CYQT 051842Z 29020G30KT 20SM BKN040 OVC090 11/03 A2948 RMK SC6AC2 SLP991 DENSITY ALT 900FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYQT,2025-09-05T19:11:00Z,2025-09-05T15:11:00Z,VFR,11,4,62,290,17,32200,29.49,NA,BKN  ft; BKN  ft; OVC  ft,CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYSB,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,9,88,220,22,32200,29.44,NA,BKN  ft; BKN  ft,CYSB 051800Z 22022G40KT 20SM R22/4500VP6000FT/D -TSRA BKN025CB BKN060 11/09 A2944 RMK CB5SC2 CB E MVG E VIS E 2 PRESRR SLP977 DENSITY ALT 1500FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYSB,2025-09-05T18:22:00Z,2025-09-05T14:22:00Z,VFR,12,10,88,220,17,32200,29.43,NA,SCT  ft; BKN  ft; BKN  ft,CYSB 051822Z 22017G25KT 20SM -SHRA SCT062 BKN110 BKN230 12/10 A2943 RMK CU3AC2CI1 SLP973 DENSITY ALT 1600FT,2025-09-05T18:32:25Z,2025-09-05T14:32:25Z
CYSB,2025-09-05T18:50:00Z,2025-09-05T14:50:00Z,MVFR,13,10,82,220,22,32200,29.44,NA,BKN  ft; BKN  ft,CYSB 051850Z 22022G29KT 20SM BKN020 BKN100 13/10 A2944 RMK SC6AC1 SLP977 DENSITY ALT 1800FT,2025-09-05T19:01:59Z,2025-09-05T15:01:59Z
CYSB,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,MVFR,13,11,88,220,18,32200,29.45,NA,BKN  ft; BKN  ft,CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYTS,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,13,11,88,170,12,24100,29.25,NA,BKN  ft; OVC  ft,CYTS 051800Z 17012G20KT 15SM -SHRA BKN010 OVC035 13/11 A2925 RMK SF5SC3 CVCTV CLD EMBD SLP913 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYTS,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,MVFR,14,11,82,200,11,24100,29.25,NA,BKN  ft; OVC  ft,CYTS 051900Z 20011G21KT 15SM -SHRA BKN015 OVC030 14/11 A2925 RMK SC5SC3 CVCTV CLD EMBD SLP912 DENSITY ALT 1800FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYTS,2025-09-05T19:23:00Z,2025-09-05T15:23:00Z,MVFR,14,11,82,210,11,9700,29.26,NA,FEW  ft; BKN  ft; OVC  ft,CYTS 051923Z 21011G20KT 6SM -SHRA FEW015TCU BKN017 OVC033 14/11 A2926 RMK TCU1SC6SC1 SLP916 DENSITY ALT 1800FT,2025-09-05T19:31:29Z,2025-09-05T15:31:29Z
CYTS,2025-09-05T19:34:00Z,2025-09-05T15:34:00Z,IFR,11,10,94,260,11,4000,29.29,NA,FEW  ft; BKN  ft; OVC  ft,CYTS 051934Z 26011G33KT 190V280 2 1/2SM SHRA FEW007 BKN014TCU OVC038 11/10 A2929 RMK CF1TCU5SC2 PRESRR SLP926 DENSITY ALT 1500FT,2025-09-05T19:41:03Z,2025-09-05T15:41:03Z
CYVV,2025-09-05T18:18:00Z,2025-09-05T14:18:00Z,VFR,18,12,68,220,19,9999,29.57,NA,BKN  ft,CYVV 051818Z 22019G35KT 10SM -TSRA BKN043CB 18/12 A2957 RMK CB7 SLP018 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYVV,2025-09-05T18:26:00Z,2025-09-05T14:26:00Z,MVFR,14,11,82,250,19,6400,29.6,NA,BKN  ft; BKN  ft,CYVV 051826Z 25019G35KT 4SM TSRA BKN033CB BKN080 14/11 A2960 RMK CB7AC1 AC TR PRESRR SLP027 DENSITY ALT 1200FT,2025-09-05T18:32:26Z,2025-09-05T14:32:26Z
CYVV,2025-09-05T18:38:00Z,2025-09-05T14:38:00Z,MVFR,15,12,82,230,14,9999,29.59,NA,BKN  ft; BKN  ft,CYVV 051838Z 23014G25KT 10SM BKN029 BKN034 15/12 A2959 RMK CF6CU1 SLP023 DENSITY ALT 1300FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYVV,2025-09-05T18:50:00Z,2025-09-05T14:50:00Z,MVFR,15,12,82,250,14,9999,29.6,NA,BKN  ft; BKN  ft,CYVV 051850Z 25014G22KT 10SM -SHRA BKN023 BKN034 15/12 A2960 RMK CF5CU2 PRESRR SLP029 DENSITY ALT 1300FT,2025-09-05T19:02:00Z,2025-09-05T15:02:00Z
CYVV,2025-09-05T19:13:00Z,2025-09-05T15:13:00Z,MVFR,15,11,77,280,14,24100,29.63,NA,BKN  ft; BKN  ft,CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT,2025-09-05T19:21:00Z,2025-09-05T15:21:00Z
CYYB,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,17,11,68,190,27,32200,29.49,NA,BKN  ft,CYYB 051800Z 19027G36KT 20SM BKN029 17/11 A2949 RMK CU7 SLP991 DENSITY ALT 2200FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYYB,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,17,9,59,210,23,32200,29.48,NA,BKN  ft; BKN  ft,CYYB 051900Z 21023G36KT 20SM BKN037 BKN090 17/09 A2948 RMK CU6AC1 SLP987 DENSITY ALT 2300FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYYB,2025-09-05T19:25:00Z,2025-09-05T15:25:00Z,MVFR,16,11,72,240,28,6400,29.51,NA,OVC  ft,CYYB 051925Z 24028G43KT 190V260 4SM SHRA OVC030 16/11 A2951 RMK SC8 CVCTV CLD EMBD PRESRR SLP000 DENSITY ALT 2100FT,2025-09-05T19:31:29Z,2025-09-05T15:31:29Z
CYYZ,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,22,12,53,210,19,24100,29.66,NA,BKN  ft; BKN  ft,CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYYZ,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,22,12,53,220,22,24100,29.65,NA,BKN  ft; BKN  ft,CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT,2025-09-05T19:21:00Z,2025-09-05T15:21:00Z
