icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYOW,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,23,11,47,180,16,24100,29.71,NA,FEW  ft; BKN  ft,CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYPL,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,4,3,93,300,11,14500,29.39,NA,OVC  ft,CYPL 051800Z AUTO 30011G18KT 270V330 9SM OVC013 04/03 A2939 RMK SLP971,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYQA,2025-09-05T18:17:00Z,2025-09-05T14:17:00Z,VFR,18,12,68,220,9,14500,29.6,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051817Z AUTO 22009G16KT 200V260 9SM BKN035 BKN045 BKN055 OVC110 18/12 A2960 RMK LTNG DIST NW SLP024 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYQA,2025-09-05T18:28:00Z,2025-09-05T14:28:00Z,VFR,18,12,68,210,9,14500,29.6,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051828Z AUTO 21009KT 9SM -RA SCT035 BKN042 BKN055 OVC075 18/12 A2960 RMK LTNG DIST NE W NW SLP024 DENSITY ALT 1900FT,2025-09-05T18:32:26Z,2025-09-05T14:32:26Z
CYQA,2025-09-05T18:42:00Z,2025-09-05T14:42:00Z,VFR,20,12,60,220,16,14500,29.6,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYQA 051842Z AUTO 22016G27KT 180V250 9SM SCT040 BKN050 BKN066 OVC080 20/12 A2960 RMK LTNG DIST NE SLP023 DENSITY ALT 2200FT,2025-09-05T18:48:18Z,2025-09-05T14:48:18Z
CYQG,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,23,9,41,250,23,14500,29.71,NA,SCT  ft,CYQG 051800Z AUTO 25023G36KT 9SM SCT055 23/09 A2971 RMK SLP063 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYQT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,10,4,67,280,13,32200,29.48,NA,SCT  ft; BKN  ft; OVC  ft,CYQT 051800Z 28013G24KT 20SM -RA SCT036 BKN046 OVC085 10/04 A2948 RMK SC3SC3AC2 -RA INTMT SLP990,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYQT,2025-09-05T18:42:00Z,2025-09-05T14:42:00Z,VFR,11,3,58,290,20,32200,29.48,NA,BKN  ft; OVC  ft,CYQT 051842Z 29020G30KT 20SM BKN040 OVC090 11/03 A2948 RMK SC6AC2 SLP991 DENSITY ALT 900FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYSB,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,9,88,220,22,32200,29.44,NA,BKN  ft; BKN  ft,CYSB 051800Z 22022G40KT 20SM R22/4500VP6000FT/D -TSRA BKN025CB BKN060 11/09 A2944 RMK CB5SC2 CB E MVG E VIS E 2 PRESRR SLP977 DENSITY ALT 1500FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYSB,2025-09-05T18:22:00Z,2025-09-05T14:22:00Z,VFR,12,10,88,220,17,32200,29.43,NA,SCT  ft; BKN  ft; BKN  ft,CYSB 051822Z 22017G25KT 20SM -SHRA SCT062 BKN110 BKN230 12/10 A2943 RMK CU3AC2CI1 SLP973 DENSITY ALT 1600FT,2025-09-05T18:32:25Z,2025-09-05T14:32:25Z
CYTS,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,13,11,88,170,12,24100,29.25,NA,BKN  ft; OVC  ft,CYTS 051800Z 17012G20KT 15SM -SHRA BKN010 OVC035 13/11 A2925 RMK SF5SC3 CVCTV CLD EMBD SLP913 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYVV,2025-09-05T18:18:00Z,2025-09-05T14:18:00Z,VFR,18,12,68,220,19,9999,29.57,NA,BKN  ft,CYVV 051818Z 22019G35KT 10SM -TSRA BKN043CB 18/12 A2957 RMK CB7 SLP018 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYVV,2025-09-05T18:26:00Z,2025-09-05T14:26:00Z,MVFR,14,11,82,250,19,6400,29.6,NA,BKN  ft; BKN  ft,CYVV 051826Z 25019G35KT 4SM TSRA BKN033CB BKN080 14/11 A2960 RMK CB7AC1 AC TR PRESRR SLP027 DENSITY ALT 1200FT,2025-09-05T18:32:26Z,2025-09-05T14:32:26Z
CYVV,2025-09-05T18:38:00Z,2025-09-05T14:38:00Z,MVFR,15,12,82,230,14,9999,29.59,NA,BKN  ft; BKN  ft,CYVV 051838Z 23014G25KT 10SM BKN029 BKN034 15/12 A2959 RMK CF6CU1 SLP023 DENSITY ALT 1300FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYYB,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,17,11,68,190,27,32200,29.49,NA,BKN  ft,CYYB 051800Z 19027G36KT 20SM BKN029 17/11 A2949 RMK CU7 SLP991 DENSITY ALT 2200FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYYZ,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,22,12,53,210,19,24100,29.66,NA,BKN  ft; BKN  ft,CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
