icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,10,7,82,240,9,32200,29.68,NA,OVC  ft; OVC  ft,CYAM 060100Z 24009G17KT 20SM OVC051 OVC091 10/07 A2968 RMK SC2AC6 SLP057,2025-09-06T01:42:35Z,2025-09-05T21:42:35Z
CYAM,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,10,8,88,230,10,32200,29.69,NA,FEW  ft; OVC  ft,CYAM 060200Z 23010KT 20SM FEW046 OVC092 10/08 A2969 RMK SC1AC7 SLP061,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYAM,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,10,8,88,240,10,32200,29.7,NA,SCT  ft; OVC  ft,CYAM 060300Z 24010G18KT 20SM SCT043 OVC080 10/08 A2970 RMK SC3AC5 SLP062,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYAT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,7,77,160,5,14500,29.33,NA,BKN  ft; BKN  ft; OVC  ft,CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYAT,2025-09-05T19:13:00Z,2025-09-05T15:13:00Z,VFR,10,9,94,90,6,14500,29.31,NA,FEW  ft; OVC  ft,CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYAT,2025-09-05T19:58:00Z,2025-09-05T15:58:00Z,MVFR,9,8,94,50,4,14500,29.31,NA,OVC  ft,CYAT 051958Z AUTO 05004KT 9SM OVC026 09/08 A2931 RMK PCPN 0.5MM PAST HR SLP926,2025-09-05T20:09:17Z,2025-09-05T16:09:17Z
CYAT,2025-09-05T20:24:00Z,2025-09-05T16:24:00Z,VFR,9,8,94,50,3,14500,29.3,NA,SCT  ft; BKN  ft; OVC  ft,CYAT 052024Z AUTO 05003KT 9SM SCT024 BKN049 OVC060 09/08 A2930 RMK SLP925,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYAT,2025-09-05T20:35:00Z,2025-09-05T16:35:00Z,MVFR,9,8,94,30,5,8000,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052035Z AUTO 03005KT 5SM BR FEW024 BKN032 BKN040 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:39:13Z,2025-09-05T16:39:13Z
CYAT,2025-09-05T20:37:00Z,2025-09-05T16:37:00Z,MVFR,9,8,94,20,4,6400,29.3,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYAT 052037Z AUTO 02004KT 4SM -RA BR FEW024 SCT032 BKN038 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:45:37Z,2025-09-05T16:45:37Z
CYAT,2025-09-05T20:46:00Z,2025-09-05T16:46:00Z,MVFR,9,8,94,20,5,12900,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052046Z AUTO 02005KT 8SM -RA FEW026 BKN030 BKN040 OVC055 09/08 A2930 RMK SLP924,2025-09-05T20:51:31Z,2025-09-05T16:51:31Z
CYAT,2025-09-05T20:54:00Z,2025-09-05T16:54:00Z,MVFR,9,8,94,40,6,12900,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052054Z AUTO 04006KT 8SM -RA FEW017 BKN023 BKN030 OVC036 09/08 A2930 RMK SLP924,2025-09-05T21:01:42Z,2025-09-05T17:01:42Z
CYAT,2025-09-05T21:10:00Z,2025-09-05T17:10:00Z,MVFR,9,8,94,360,5,8000,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052110Z AUTO 36005KT 350V050 5SM -RA BR FEW015 BKN023 BKN030 OVC044 09/08 A2930 RMK SLP923,2025-09-05T21:14:25Z,2025-09-05T17:14:25Z
CYAT,2025-09-05T21:15:00Z,2025-09-05T17:15:00Z,MVFR,9,8,94,10,4,9700,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052115Z AUTO 01004KT 6SM -RA BR FEW015 BKN023 BKN033 OVC044 09/08 A2930 RMK SLP923,2025-09-05T21:23:22Z,2025-09-05T17:23:22Z
CYAT,2025-09-05T21:34:00Z,2025-09-05T17:34:00Z,MVFR,9,8,94,350,5,14500,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052134Z AUTO 35005KT 9SM -RA FEW005 BKN023 BKN031 OVC038 09/08 A2930 RMK PCPN 0.5MM PAST HR SLP923,2025-09-05T21:41:38Z,2025-09-05T17:41:38Z
CYAT,2025-09-05T21:45:00Z,2025-09-05T17:45:00Z,MVFR,9,8,94,340,3,14500,29.3,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052145Z AUTO 34003KT 9SM -RA SCT016 BKN023 BKN029 OVC038 09/08 A2930 RMK PCPN 0.8MM PAST HR SLP923,2025-09-05T21:51:08Z,2025-09-05T17:51:08Z
CYAT,2025-09-05T21:59:00Z,2025-09-05T17:59:00Z,MVFR,9,8,94,350,5,14500,29.3,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYAT 052159Z AUTO 35005KT 320V020 9SM -RA FEW006 SCT012 BKN018 OVC023 09/08 A2930 RMK PCPN 1.0MM PAST HR SLP923,2025-09-05T22:02:52Z,2025-09-05T18:02:52Z
CYAT,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,MVFR,9,9,100,340,5,14500,29.3,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052200Z AUTO 34005KT 320V020 9SM -RA FEW006 BKN012 BKN018 OVC023 09/09 A2930 RMK PCPN 1.0MM PAST HR SLP923,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYAT,2025-09-05T22:48:00Z,2025-09-05T18:48:00Z,VFR,9,9,100,310,7,14500,29.29,NA,SCT  ft; OVC  ft,CYAT 052248Z AUTO 31007KT 9SM -RA SCT014 OVC066 09/09 A2929 RMK PCPN 0.5MM PAST HR SLP921,2025-09-05T23:03:09Z,2025-09-05T19:03:09Z
CYAT,2025-09-05T23:14:00Z,2025-09-05T19:14:00Z,VFR,9,9,100,330,7,14500,29.29,NA,FEW  ft; SCT  ft; SCT  ft; OVC  ft,CYAT 052314Z AUTO 33007KT 9SM -RA FEW007 SCT023 SCT055 OVC066 09/09 A2929 RMK SLP920,2025-09-05T23:20:06Z,2025-09-05T19:20:06Z
CYAT,2025-09-05T23:22:00Z,2025-09-05T19:22:00Z,MVFR,9,9,100,320,7,14500,29.29,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYAT 052322Z AUTO 32007KT 9SM -RA FEW007 BKN021 BKN035 OVC066 09/09 A2929 RMK SLP920,2025-09-05T23:39:26Z,2025-09-05T19:39:26Z
CYAT,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,IFR,8,8,100,320,7,14500,29.28,NA,BKN  ft; OVC  ft,CYAT 060100Z AUTO 32007KT 9SM -RA BKN006 OVC046 08/08 A2928 RMK PCPN 1.2MM PAST HR SLP918,2025-09-06T01:42:34Z,2025-09-05T21:42:34Z
CYAT,2025-09-06T02:38:00Z,2025-09-05T22:38:00Z,IFR,9,9,100,300,8,11300,29.27,NA,OVC  ft,CYAT 060238Z AUTO 30008KT 7SM -RA OVC006 09/09 A2927 RMK PCPN 2.2MM PAST HR SLP913,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYAT,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,IFR,9,9,100,300,8,11300,29.26,NA,OVC  ft,CYAT 060300Z AUTO 30008KT 7SM -RA OVC006 09/09 A2926 RMK PCPN 3.2MM PAST HR SLP911,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYBC,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,20,16,78,180,7,14500,29.8,NA,CLR  ft,CYBC 052100Z AUTO 18007KT 9SM CLR 20/16 A2980 RMK SLP094 DENSITY ALT 900FT,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYBC,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,18,15,83,0,2,14500,29.8,NA,FEW  ft,CYBC 052200Z AUTO VRB02KT 9SM FEW048 18/15 A2980 RMK SLP092 DENSITY ALT 600FT,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYBC,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,16,15,94,0,0,14500,29.79,NA,CLR  ft,CYBC 052300Z AUTO 00000KT 9SM CLR 16/15 A2979 RMK SLP091 DENSITY ALT 400FT,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYBC,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,15,15,100,0,2,14500,29.78,NA,BKN  ft; BKN  ft,CYBC 060100Z AUTO VRB02KT 9SM BKN071 BKN170 15/15 A2978 RMK SLP088 DENSITY ALT 300FT,2025-09-06T01:42:37Z,2025-09-05T21:42:37Z
CYBC,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,16,15,94,80,6,14500,29.77,NA,SCT  ft; BKN  ft,CYBC 060200Z AUTO 08006KT 9SM SCT036 BKN180 16/15 A2977 RMK SLP083 DENSITY ALT 400FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYBC,2025-09-06T03:26:00Z,2025-09-05T23:26:00Z,IFR,16,15,94,0,2,2400,29.74,NA,FEW  ft; OVC  ft,CYBC 060326Z AUTO VRB02KT 1 1/2SM +RA BR FEW023 OVC029 16/15 A2974 RMK PCPN 2.0MM PAST HR SLP074 DENSITY ALT 500FT,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYBK,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,7,2,71,360,15,40200,30.03,NA,OVC  ft,CYBK 052100Z 36015KT 25SM OVC035 07/02 A3003 RMK SC8 SLP174,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYBK,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,7,3,76,360,11,40200,30.03,NA,OVC  ft,CYBK 052200Z 36011G16KT 25SM OVC037 07/03 A3003 RMK SC8 SLP174,2025-09-05T22:18:47Z,2025-09-05T18:18:47Z
CYBK,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,8,3,71,360,9,40200,30.04,NA,OVC  ft,CYBK 052300Z 36009KT 25SM OVC039 08/03 A3004 RMK SC8 SLP176,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYBK,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,7,1,66,350,13,40200,30.05,NA,BKN  ft,CYBK 060100Z 35013KT 25SM BKN035 07/01 A3005 RMK SC7 SLP178,2025-09-06T01:42:38Z,2025-09-05T21:42:38Z
CYBK,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,6,1,71,330,10,32200,30.05,NA,BKN  ft,CYBK 060200Z 33010KT 20SM BKN035 06/01 A3005 RMK SC7 SLP178,2025-09-06T02:56:38Z,2025-09-05T22:56:38Z
CYBK,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,6,2,76,330,11,32200,30.04,NA,BKN  ft,CYBK 060300Z 33011KT 20SM BKN035 06/02 A3004 RMK SC7 SLP175,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYBR,2025-09-05T21:48:00Z,2025-09-05T17:48:00Z,VFR,13,5,59,330,19,24100,29.95,NA,BKN  ft; BKN  ft; BKN  ft,CYBR 052148Z 33019G25KT 15SM BKN050 BKN075 BKN160 13/05 A2995 RMK SC6AC1AC1 AC TR SLP156,2025-09-05T22:02:54Z,2025-09-05T18:02:54Z
CYBR,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,12,5,63,340,14,24100,29.95,NA,BKN  ft; BKN  ft; BKN  ft,CYBR 052200Z 34014G22KT 15SM BKN050 BKN072 BKN160 12/05 A2995 RMK SC6AC1AC1 AC TR SLP157,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYBR,2025-09-05T23:16:00Z,2025-09-05T19:16:00Z,VFR,11,6,72,340,15,24100,29.97,NA,BKN  ft; BKN  ft,CYBR 052316Z 34015G29KT 15SM -SHRA BKN050 BKN075 11/06 A2997 RMK SC5AC2 CVCTV CLD EMBD SLP163,2025-09-05T23:20:08Z,2025-09-05T19:20:08Z
CYBR,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,9,7,87,310,7,24100,29.98,NA,SCT  ft; BKN  ft,CYBR 060100Z 31007KT 15SM SCT055 BKN090 09/07 A2998 RMK SC3AC4 SLP171,2025-09-06T01:42:36Z,2025-09-05T21:42:36Z
CYBR,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,9,7,87,280,6,24100,29.99,NA,BKN  ft,CYBR 060200Z 28006KT 15SM BKN095 09/07 A2999 RMK AC7 SLP170,2025-09-06T02:56:36Z,2025-09-05T22:56:36Z
CYBR,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,8,6,87,280,5,24100,30,NA,BKN  ft,CYBR 060300Z 28005KT 15SM BKN097 08/06 A3000 RMK AC6 LAST STFD OBS/NEXT 061200Z SLP173,2025-09-06T03:30:47Z,2025-09-05T23:30:47Z
CYCO,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,19,6,43,200,10,9700,29.89,NA,BKN  ft; BKN  ft,CYCO 052100Z 20010G17KT 6SM FU BKN100 BKN240 19/06 A2989 RMK FU2AC3CI2 SLP125 DENSITY ALT 600FT,2025-09-05T22:02:56Z,2025-09-05T18:02:56Z
CYCO,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,20,6,40,210,9,9700,29.88,NA,BKN  ft; BKN  ft,CYCO 052200Z 21009G15KT 6SM FU BKN110 BKN240 20/06 A2988 RMK FU2AC3CI2 SLP121 DENSITY ALT 700FT,2025-09-05T22:18:47Z,2025-09-05T18:18:47Z
CYCO,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,MVFR,19,6,43,210,7,8000,29.87,NA,BKN  ft; BKN  ft,CYCO 052300Z 21007KT 5SM FU BKN110 BKN240 19/06 A2987 RMK FU2AC4CI1 SLP119 DENSITY ALT 700FT,2025-09-05T23:20:10Z,2025-09-05T19:20:10Z
CYCO,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,MVFR,18,6,46,180,7,8000,29.85,NA,BKN  ft; BKN  ft,CYCO 060100Z 18007KT 5SM FU BKN110 BKN280 18/06 A2985 RMK FU2AC3CI2 SLP111 DENSITY ALT 600FT,2025-09-06T01:42:38Z,2025-09-05T21:42:38Z
CYCO,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,15,7,59,160,7,9700,29.84,NA,FEW  ft; BKN  ft,CYCO 060200Z 16007KT 6SM FU FEW100 BKN260 15/07 A2984 RMK FU1AC1CI3 SLP109 DENSITY ALT 300FT,2025-09-06T02:56:39Z,2025-09-05T22:56:39Z
CYCO,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,13,7,67,170,9,12900,29.84,NA,FEW  ft; SCT  ft,CYCO 060300Z 17009KT 8SM FEW100 SCT260 13/07 A2984 RMK FU1AC1CI2 AC TR SLP107,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYEG,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,22,1,25,150,8,32200,30.02,NA,FEW  ft; FEW  ft,CYEG 052100Z 15008G18KT 20SM FEW180 FEW250 22/01 A3002 RMK AC1CI2 AC TR SLP179 DENSITY ALT 3600FT,2025-09-05T22:02:54Z,2025-09-05T18:02:54Z
CYEG,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,23,0,22,170,10,32200,30,NA,FEW  ft; FEW  ft,CYEG 052200Z 17010G15KT 20SM FEW180 FEW250 23/00 A3000 RMK AC1CI2 AC TR SLP172 DENSITY ALT 3800FT,2025-09-05T22:18:45Z,2025-09-05T18:18:45Z
CYEG,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,23,1,23,180,9,32200,29.99,NA,FEW  ft,CYEG 052300Z 18009KT 20SM FEW250 23/01 A2999 RMK CI2 SLP168 DENSITY ALT 3800FT,2025-09-05T23:20:08Z,2025-09-05T19:20:08Z
CYEG,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,21,1,27,150,6,32200,29.96,NA,FEW  ft,CYEG 060100Z 15006KT 20SM FEW250 21/01 A2996 RMK CI1 CI TR SLP162 DENSITY ALT 3600FT,2025-09-06T01:42:36Z,2025-09-05T21:42:36Z
CYEG,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,16,3,42,120,7,32200,29.96,NA,FEW  ft,CYEG 060200Z 12007KT 20SM FEW250 16/03 A2996 RMK CI1 CI TR SLP162 DENSITY ALT 3000FT,2025-09-06T02:56:36Z,2025-09-05T22:56:36Z
CYEG,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,10,3,62,110,9,32200,29.96,NA,FEW  ft,CYEG 060300Z 11009KT 20SM FEW250 10/03 A2996 RMK CI1 CI TR SLP162,2025-09-06T03:30:47Z,2025-09-05T23:30:47Z
CYER,2025-09-05T18:10:00Z,2025-09-05T14:10:00Z,IFR,8,8,100,30,13,3600,29.4,NA,OVC  ft,CYER 051810Z AUTO 03013G19KT 2 1/4SM -RA BR OVC010 08/08 A2940 RMK VIS VRB 1 1/4-3 SLP958,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYER,2025-09-05T18:22:00Z,2025-09-05T14:22:00Z,IFR,8,8,100,30,13,2800,29.4,NA,OVC  ft,CYER 051822Z AUTO 03013G19KT 1 3/4SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:32:24Z,2025-09-05T14:32:24Z
CYER,2025-09-05T18:29:00Z,2025-09-05T14:29:00Z,IFR,8,8,100,30,13,4000,29.4,NA,OVC  ft,CYER 051829Z AUTO 03013G19KT 2 1/2SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYER,2025-09-05T18:44:00Z,2025-09-05T14:44:00Z,IFR,8,8,100,40,11,12900,29.4,NA,BKN  ft; OVC  ft,CYER 051844Z AUTO 04011G16KT 8SM BKN006 OVC010 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:48:16Z,2025-09-05T14:48:16Z
CYER,2025-09-05T18:53:00Z,2025-09-05T14:53:00Z,IFR,8,8,100,30,12,8000,29.4,NA,BKN  ft; OVC  ft,CYER 051853Z AUTO 03012KT 5SM BR BKN006 OVC013 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T19:01:59Z,2025-09-05T15:01:59Z
CYER,2025-09-05T19:12:00Z,2025-09-05T15:12:00Z,IFR,8,8,100,30,9,9700,29.41,NA,BKN  ft; OVC  ft,CYER 051912Z AUTO 03009G16KT 6SM -RA BR BKN006 OVC013 08/08 A2941 RMK SLP961,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYER,2025-09-05T19:22:00Z,2025-09-05T15:22:00Z,IFR,9,9,100,30,12,14500,29.41,NA,BKN  ft; OVC  ft,CYER 051922Z AUTO 03012KT 9SM BKN006 OVC014 09/09 A2941 RMK SLP962,2025-09-05T19:31:28Z,2025-09-05T15:31:28Z
CYER,2025-09-05T19:28:00Z,2025-09-05T15:28:00Z,MVFR,9,8,94,20,12,14500,29.41,NA,FEW  ft; SCT  ft; OVC  ft,CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961,2025-09-05T19:41:03Z,2025-09-05T15:41:03Z
CYER,2025-09-05T20:00:00Z,2025-09-05T16:00:00Z,MVFR,9,8,94,40,10,14500,29.42,NA,BKN  ft; OVC  ft,CYER 052000Z AUTO 04010G16KT 9SM BKN018 OVC023 09/08 A2942 RMK SLP966,2025-09-05T20:29:26Z,2025-09-05T16:29:26Z
CYER,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,MVFR,10,7,82,40,9,14500,29.43,NA,BKN  ft; OVC  ft,CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969,2025-09-05T21:14:25Z,2025-09-05T17:14:25Z
CYER,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,MVFR,9,7,87,20,9,14500,29.44,NA,BKN  ft; BKN  ft,CYER 052200Z AUTO 02009KT 9SM BKN016 BKN021 09/07 A2944 RMK SLP974,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYER,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,MVFR,8,7,93,360,9,14500,29.46,NA,BKN  ft; BKN  ft,CYER 052300Z AUTO 36009KT 9SM BKN018 BKN024 08/07 A2946 RMK SLP980,2025-09-05T23:20:06Z,2025-09-05T19:20:06Z
CYER,2025-09-05T23:24:00Z,2025-09-05T19:24:00Z,VFR,8,6,87,360,9,14500,29.47,NA,SCT  ft; BKN  ft; BKN  ft,CYER 052324Z AUTO 36009KT 9SM SCT022 BKN044 BKN250 08/06 A2947 RMK SLP982,2025-09-05T23:39:26Z,2025-09-05T19:39:26Z
CYER,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,8,7,93,360,6,14500,29.49,NA,SCT  ft; OVC  ft,CYER 060100Z AUTO 36006KT 9SM SCT011 OVC040 08/07 A2949 RMK SLP988,2025-09-06T01:42:34Z,2025-09-05T21:42:34Z
CYER,2025-09-06T02:13:00Z,2025-09-05T22:13:00Z,MVFR,8,7,93,360,7,14500,29.49,NA,SCT  ft; BKN  ft; OVC  ft,CYER 060213Z AUTO 36007KT 9SM SCT013 BKN017 OVC036 08/07 A2949 RMK SLP990,2025-09-06T02:56:33Z,2025-09-05T22:56:33Z
CYER,2025-09-06T03:25:00Z,2025-09-05T23:25:00Z,IFR,7,7,100,350,9,14500,29.5,NA,OVC  ft,CYER 060325Z AUTO 35009KT 9SM OVC009 07/07 A2950 RMK SLP992,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYFB,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,4,0,75,140,15,48300,30.01,NA,FEW  ft; SCT  ft; BKN  ft,CYFB 052100Z 14015KT 30SM FEW020 SCT160 BKN220 04/M00 A3001 RMK SC1AS3CI3 SC TR SLP168,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYFB,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,4,-1,70,140,15,48300,30,NA,FEW  ft; BKN  ft; BKN  ft,CYFB 052200Z 14015KT 30SM FEW020 BKN130 BKN220 04/M01 A3000 RMK SC1AS5CS2 SC TR SLP163,2025-09-05T22:18:47Z,2025-09-05T18:18:47Z
CYFB,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,4,0,75,140,12,48300,30,NA,FEW  ft; BKN  ft; OVC  ft,CYFB 052300Z 14012KT 30SM FEW020 BKN120 OVC220 04/M00 A3000 RMK SC1AC6CS2 SC TR SLP163,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
