"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 04:28:33.00464,2025-11-01 00:28:33.00464
"CYQG",2025-11-01 04:00:00,2025-11-01,"VFR",7,0,61,270,7,14500,29.89,NA,"OVC  ft","METAR CYQG 010400Z AUTO 27007KT 9SM OVC071 07/00 A2989 RMK SLP126",2025-11-01 04:28:33.084016,2025-11-01 00:28:33.084016
"CYVV",2025-11-01 04:00:00,2025-11-01,"VFR",6,1,71,330,7,24100,29.77,NA,"BKN  ft","METAR CYVV 010400Z 33007KT 300V360 15SM BKN050 06/01 A2977 RMK SC7 SLP090",2025-11-01 04:28:33.165791,2025-11-01 00:28:33.165791
"CYYZ",2025-11-01 04:00:00,2025-11-01,"VFR",5,1,76,260,12,24100,29.75,NA,"FEW  ft","METAR CYYZ 010400Z 26012KT 15SM FEW030 05/01 A2975 RMK SC1 SLP081",2025-11-01 04:28:33.216107,2025-11-01 00:28:33.216107
"CYQA",2025-11-01 04:14:00,2025-11-01 00:14:00,"VFR",4,1,81,320,10,14500,29.69,NA,"SCT  ft; SCT  ft; BKN  ft","SPECI CYQA 010414Z AUTO 32010G21KT 9SM SCT023 SCT029 BKN041 04/01 A2969 RMK SLP066",2025-11-01 04:28:33.298043,2025-11-01 00:28:33.298043
"CYVR",2025-11-01 04:00:00,2025-11-01,"VFR",11,10,94,80,7,20900,29.88,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 010400Z 08007KT 060V130 13SM SCT011 SCT056 BKN110 BKN210 11/10 A2988 RMK SF3SC1AC1CI2 SLP122",2025-11-01 04:28:33.379069,2025-11-01 00:28:33.379069
"CYYJ",2025-11-01 04:00:00,2025-11-01,"VFR",11,11,100,150,9,32200,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 010400Z 15009KT 20SM FEW012 BKN034 OVC180 11/11 A2989 RMK SC1SC5AC3 SC TR SLP122",2025-11-01 04:28:33.460249,2025-11-01 00:28:33.460249
"CYLW",2025-11-01 04:00:00,2025-11-01,"VFR",7,3,76,180,4,14500,29.92,NA,"OVC  ft","METAR CYLW 010400Z AUTO 18004KT 150V240 9SM OVC071 07/03 A2992 RMK SLP147",2025-11-01 04:28:33.542949,2025-11-01 00:28:33.542949
"CYXS",2025-11-01 04:00:00,2025-11-01,"VFR",7,2,71,200,8,14500,29.54,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXS 010400Z AUTO 20008KT 9SM FEW091 BKN120 OVC140 07/02 A2954 RMK SLP021",2025-11-01 04:28:33.583668,2025-11-01 00:28:33.583668
"CYXT",2025-11-01 04:00:00,2025-11-01,"MVFR",6,6,100,160,13,6400,29.45,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 010400Z 16013G20KT 4SM -RA BR FEW006 FEW025 OVC050 06/06 A2945 RMK SF1CU1SC6 SLP981",2025-11-01 04:28:33.66527,2025-11-01 00:28:33.66527
"CYQQ",2025-11-01 04:00:00,2025-11-01,"VFR",10,9,94,150,15,32200,29.83,NA,"SCT  ft; BKN  ft","METAR CYQQ 010400Z 15015G21KT 20SM SCT006 BKN170 10/09 A2983 RMK SC3AC4 DENSITY ALT -193FT SLP101",2025-11-01 04:28:33.746126,2025-11-01 00:28:33.746126
"CYYC",2025-11-01 04:00:00,2025-11-01,"VFR",9,-6,34,210,7,24100,29.64,NA,"FEW  ft; BKN  ft","METAR CYYC 010400Z 21007KT 15SM FEW090 BKN240 09/M06 A2964 RMK AC1CI6 AC TR SLP071 DENSITY ALT 4200FT",2025-11-01 04:28:33.827668,2025-11-01 00:28:33.827668
"CYEG",2025-11-01 04:00:00,2025-11-01,"VFR",7,-2,53,150,12,32200,29.51,NA,"BKN  ft; BKN  ft","METAR CYEG 010400Z 15012G17KT 20SM BKN170 BKN230 07/M02 A2951 RMK AC5CI2 SLP020",2025-11-01 04:28:33.908839,2025-11-01 00:28:33.908839
"CYMM",2025-11-01 04:00:00,2025-11-01,"VFR",2,-1,81,130,15,14500,29.59,NA,"OVC  ft","METAR CYMM 010400Z AUTO 13015G21KT 9SM OVC180 02/M01 A2959 RMK PRESFR SLP042",2025-11-01 04:28:33.992503,2025-11-01 00:28:33.992503
"CYQF",2025-11-01 04:00:00,2025-11-01,"VFR",6,-4,49,130,9,14500,29.55,NA,"BKN  ft; OVC  ft","METAR CYQF 010400Z AUTO 13009KT 9SM BKN180 OVC200 06/M04 A2955 RMK SLP040",2025-11-01 04:28:34.077094,2025-11-01 00:28:34.077094
"CYXE",2025-11-01 04:00:00,2025-11-01,"VFR",-1,-4,80,140,13,24100,29.99,NA,"BKN  ft","METAR CYXE 010400Z 14013G18KT 15SM BKN280 M01/M04 A2999 RMK CI5 SLP184",2025-11-01 04:28:34.157899,2025-11-01 00:28:34.157899
"CYQR",2025-11-01 04:00:00,2025-11-01,"VFR",-1,-4,80,150,9,24100,30.11,NA,"FEW  ft; FEW  ft","METAR CYQR 010400Z 15009KT 15SM FEW024 FEW270 M01/M04 A3011 RMK SC1CI1 SLP227",2025-11-01 04:28:34.242359,2025-11-01 00:28:34.242359
"CYWG",2025-11-01 04:23:00,2025-11-01 00:23:00,"MVFR",2,0,87,340,6,22500,30.15,NA,"BKN  ft","SPECI CYWG 010423Z 34006KT 14SM -RA BKN027 02/00 A3015 RMK SC7 SLP224",2025-11-01 04:28:34.325115,2025-11-01 00:28:34.325115
"CYBR",2025-11-01 04:00:00,2025-11-01,"MVFR",1,-2,81,90,8,14500,30.17,NA,"OVC  ft","METAR CYBR 010400Z AUTO 09008KT 9SM OVC025 01/M02 A3017 RMK SLP239",2025-11-01 04:28:34.408839,2025-11-01 00:28:34.408839
"CYUL",2025-11-01 04:00:00,2025-11-01,"VFR",7,5,87,280,17,19300,29.27,NA,"FEW  ft; OVC  ft","METAR CYUL 010400Z 28017G26KT 12SM -RA FEW015 OVC048 07/05 A2927 RMK SF1NS8 SF TR SLP915",2025-11-01 04:28:34.496188,2025-11-01 00:28:34.496188
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 04:28:34.583402,2025-11-01 00:28:34.583402
"CYQB",2025-11-01 04:00:00,2025-11-01,"VFR",8,5,82,310,8,24100,28.98,NA,"FEW  ft; OVC  ft","METAR CYQB 010400Z 31008G17KT 260V360 15SM FEW025 OVC051 08/05 A2898 RMK SC1SC8 SC TR PRESRR SLP818 DENSITY ALT 600FT",2025-11-01 04:28:34.666349,2025-11-01 00:28:34.666349
"CYVO",2025-11-01 04:00:00,2025-11-01,"VFR",3,-2,70,320,14,14500,29.54,NA,"OVC  ft","METAR CYVO 010400Z AUTO 32014G25KT 9SM OVC042 03/M02 A2954 RMK SLP020",2025-11-01 04:28:34.750106,2025-11-01 00:28:34.750106
"CYUY",2025-11-01 04:00:00,2025-11-01,"VFR",2,-2,75,330,10,24100,29.62,NA,"SCT  ft; OVC  ft","METAR CYUY 010400Z 33010G17KT 15SM SCT020 OVC038 02/M02 A2962 RMK SC3SC5 SLP046",2025-11-01 04:28:34.833935,2025-11-01 00:28:34.833935
"CYZV",2025-11-01 04:00:00,2025-11-01,"MVFR",6,4,87,30,14,8000,28.87,NA,"OVC  ft","METAR CYZV 010400Z 03014G20KT 5SM -RA BR OVC025 06/04 A2887 RMK SF8 SLP780",2025-11-01 04:28:34.874448,2025-11-01 00:28:34.874448
"CYBC",2025-11-01 04:00:00,2025-11-01,"MVFR",8,5,82,30,13,14500,28.85,NA,"OVC  ft","METAR CYBC 010400Z AUTO 03013G19KT 9SM OVC022 08/05 A2885 RMK SLP771 DENSITY ALT 500FT",2025-11-01 04:28:34.955872,2025-11-01 00:28:34.955872
"CYRJ",2025-11-01 04:00:00,2025-11-01,"MVFR",4,4,100,320,14,19300,29.1,NA,"OVC  ft","METAR CYRJ 010400Z 32014G21KT 12SM -RA OVC011 04/04 A2910 RMK SF8 SLP861",2025-11-01 04:28:35.039216,2025-11-01 00:28:35.039216
"CYHZ",2025-11-01 04:00:00,2025-11-01,"MVFR",11,8,82,230,21,24100,29.04,NA,"BKN  ft; OVC  ft","METAR CYHZ 010400Z 23021G28KT 15SM BKN021 OVC085 11/08 A2904 RMK SC7AC1 SLP836 DENSITY ALT 1100FT",2025-11-01 04:28:35.122234,2025-11-01 00:28:35.122234
"CYYG",2025-11-01 04:00:00,2025-11-01,"MVFR",12,9,82,190,16,24100,28.94,NA,"OVC  ft","METAR CYYG 010400Z 19016G23KT 15SM OVC022 12/09 A2894 RMK SC8 SLP801 DENSITY ALT 1000FT",2025-11-01 04:28:35.204264,2025-11-01 00:28:35.204264
"CYQM",2025-11-01 04:00:00,2025-11-01,"VFR",11,9,88,220,18,19300,28.89,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQM 010400Z 22018G25KT 12SM SCT018 SCT025 BKN042 BKN260 11/09 A2889 RMK SC4SC1SC3CI1 SC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP787 DENSITY ALT 1100FT",2025-11-01 04:28:35.2885,2025-11-01 00:28:35.2885
"CYFC",2025-11-01 04:00:00,2025-11-01,"VFR",10,5,71,240,15,14500,28.91,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYFC 010400Z AUTO 24015G30KT 210V270 9SM BKN060 BKN071 BKN097 OVC130 10/05 A2891 RMK SLP793 DENSITY ALT 700FT",2025-11-01 04:28:35.370962,2025-11-01 00:28:35.370962
"CYYT",2025-11-01 04:08:00,2025-11-01 00:08:00,"LIFR",10,10,100,110,21,1200,29.07,NA,"OVC  ft","SPECI CYYT 010408Z 11021G30KT 3/4SM R10/P6000FT/D R16/P6000FT/N RA BR OVC002 10/10 A2907 RMK ST8 PRESFR SLP847 DENSITY ALT 1000FT",2025-11-01 04:28:35.456112,2025-11-01 00:28:35.456112
"CYQY",2025-11-01 04:00:00,2025-11-01,"VFR",11,10,94,220,13,24100,29.03,NA,"FEW  ft; BKN  ft","METAR CYQY 010400Z 22013G19KT 15SM FEW026 BKN058 11/10 A2903 RMK SC2SC5 SLP834 DENSITY ALT 800FT",2025-11-01 04:28:35.5431,2025-11-01 00:28:35.5431
"CYXY",2025-11-01 04:00:00,2025-11-01,"VFR",4,1,81,150,13,24100,28.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 010400Z 15013KT 15SM FEW023 SCT065 BKN170 04/01 A2883 RMK SC2SC2AS3 SLP791 DENSITY ALT 2800FT",2025-11-01 04:28:35.626133,2025-11-01 00:28:35.626133
"CYZF",2025-11-01 04:13:00,2025-11-01 00:13:00,"MVFR",4,2,87,150,21,24100,29.23,NA,"BKN  ft; OVC  ft","SPECI CYZF 010413Z 15021G27KT 15SM -RA BKN013 OVC032 04/02 A2923 RMK SC7SC1 SLP911",2025-11-01 04:28:35.717222,2025-11-01 00:28:35.717222
"CYFB",2025-11-01 04:00:00,2025-11-01,"VFR",-10,-13,79,360,4,24100,29.98,NA,"SKC  ft","METAR CYFB 010400Z 36004KT 270V020 15SM SKC M10/M13 A2998 RMK SLP158",2025-11-01 04:28:35.803018,2025-11-01 00:28:35.803018
"CYRT",2025-11-01 04:20:00,2025-11-01 00:20:00,"VFR",-3,-4,93,250,5,24100,29.96,NA,"SCT  ft; BKN  ft","SPECI CYRT 010420Z 25005KT 15SM -SN SCT008 BKN074 M03/M04 A2996 RMK SC4AC3 SLP152",2025-11-01 04:28:35.843558,2025-11-01 00:28:35.843558
"CYBK",2025-11-01 04:18:00,2025-11-01 00:18:00,"IFR",-3,-4,93,150,11,4800,29.85,NA,"OVC  ft","SPECI CYBK 010418Z 15011KT 3SM -SN OVC009 M03/M04 A2985 RMK SC8 SLP111",2025-11-01 04:28:35.928849,2025-11-01 00:28:35.928849
"CYRB",2025-11-01 04:00:00,2025-11-01,"MVFR",-8,-9,93,360,11,24100,29.89,NA,"OVC  ft","METAR CYRB 010400Z 36011KT 15SM -SN OVC015 M08/M09 A2989 RMK ST8 SLP131",2025-11-01 04:28:36.023319,2025-11-01 00:28:36.023319
"CYCO",2025-11-01 04:00:00,2025-11-01,"MVFR",-1,-3,86,80,18,24100,29.34,NA,"OVC  ft","METAR CYCO 010400Z 08018G24KT 15SM DRSN OVC017 M01/M03 A2934 RMK SC8 SLP940",2025-11-01 04:28:36.067221,2025-11-01 00:28:36.067221
"CYER",2025-11-01 05:20:00,2025-11-01 01:20:00,"LIFR",0,NA,NA,300,8,8000,30.02,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYER 010520Z AUTO 30008KT 5SM -SN BKN003 BKN016 OVC021 00/ A3002 RMK DP MISG SLP167",2025-11-01 05:25:05.342636,2025-11-01 01:25:05.342636
"CYAT",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",2,1,93,320,8,14500,29.85,NA,"OVC  ft","METAR CYAT 010500Z AUTO 32008KT 9SM OVC039 02/01 A2985 RMK SLP111",2025-11-01 05:25:05.418327,2025-11-01 01:25:05.418327
"CYMO",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",2,1,93,310,7,14500,29.78,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYMO 010500Z AUTO 31007KT 9SM SCT014 SCT028 BKN033 BKN050 02/01 A2978 RMK SLP086",2025-11-01 05:25:05.487388,2025-11-01 01:25:05.487388
"CYPL",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",0,-1,93,360,6,14500,30.03,NA,"OVC  ft","METAR CYPL 010500Z AUTO 36006KT 310V040 9SM OVC027 00/M01 A3003 RMK SLP193",2025-11-01 05:25:05.559425,2025-11-01 01:25:05.559425
"CYQT",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",3,-1,75,10,6,24100,30.02,NA,"BKN  ft","METAR CYQT 010500Z 01006KT 340V050 15SM BKN039 03/M01 A3002 RMK SC7 SLP176",2025-11-01 05:25:05.59209,2025-11-01 01:25:05.59209
"CYAM",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",3,-1,75,0,2,24100,29.87,NA,"OVC  ft","METAR CYAM 010500Z VRB02KT 15SM OVC059 03/M01 A2987 RMK SC8 SLP124",2025-11-01 05:25:05.627474,2025-11-01 01:25:05.627474
"CYTS",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",0,0,100,300,8,11300,29.78,NA,"SCT  ft; OVC  ft","METAR CYTS 010500Z 30008G15KT 7SM -SN SCT006 OVC037 00/00 A2978 RMK SC4SC4 SLP101",2025-11-01 05:25:05.69549,2025-11-01 01:25:05.69549
"CYSB",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",1,-1,87,300,10,24100,29.76,NA,"OVC  ft","METAR CYSB 010500Z 30010KT 15SM OVC034 01/M01 A2976 RMK SC8 SLP092",2025-11-01 05:25:05.771127,2025-11-01 01:25:05.771127
"CYYB",2025-11-01 05:08:00,2025-11-01 01:08:00,"MVFR",2,0,87,310,7,14500,29.69,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYYB 010508Z AUTO 31007KT 9SM FEW016 BKN023 BKN027 OVC036 02/M00 A2969 RMK SLP070",2025-11-01 05:25:05.844065,2025-11-01 01:25:05.844065
"CYOW",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",5,2,81,290,20,9999,29.49,NA,"BKN  ft; OVC  ft","METAR CYOW 010500Z 29020G28KT 10SM BKN015 OVC025 05/02 A2949 RMK SC5SC3 SLP991",2025-11-01 05:25:05.912977,2025-11-01 01:25:05.912977
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 05:25:05.98659,2025-11-01 01:25:05.98659
"CYQG",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",6,0,66,270,7,14500,29.9,NA,"SCT  ft","METAR CYQG 010500Z AUTO 27007KT 9SM SCT071 06/00 A2990 RMK SLP128",2025-11-01 05:25:06.063833,2025-11-01 01:25:06.063833
"CYVV",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",6,0,66,330,6,24100,29.79,NA,"OVC  ft","METAR CYVV 010500Z 33006KT 290V010 15SM OVC055 06/00 A2979 RMK SC8 SLP094",2025-11-01 05:25:06.132824,2025-11-01 01:25:06.132824
"CYYZ",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",5,1,76,280,11,24100,29.77,NA,"FEW  ft","METAR CYYZ 010500Z 28011KT 15SM FEW030 05/01 A2977 RMK SC2 SLP086",2025-11-01 05:25:06.207673,2025-11-01 01:25:06.207673
"CYQA",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",4,1,81,320,11,14500,29.71,NA,"FEW  ft; OVC  ft","METAR CYQA 010500Z AUTO 32011G20KT 9SM FEW019 OVC041 04/01 A2971 RMK SLP071",2025-11-01 05:25:06.278407,2025-11-01 01:25:06.278407
"CYVR",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",11,11,100,70,6,12900,29.9,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYVR 010500Z 07006KT 8SM BKN013 BKN150 OVC210 11/11 A2990 RMK SF5AC2CI1 SLP129",2025-11-01 05:25:06.3487,2025-11-01 01:25:06.3487
"CYYJ",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",10,10,100,130,10,32200,29.9,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 010500Z 13010KT 20SM -RA FEW003 SCT032 BKN094 BKN250 10/10 A2990 RMK SC1SC3AC3CI1 CI TR SLP128",2025-11-01 05:25:06.418107,2025-11-01 01:25:06.418107
"CYLW",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",9,3,66,230,6,14500,29.91,NA,"OVC  ft","METAR CYLW 010500Z AUTO 23006KT 150V260 9SM OVC066 09/03 A2991 RMK SLP144",2025-11-01 05:25:06.491978,2025-11-01 01:25:06.491978
"CYXS",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",7,2,71,200,8,14500,29.54,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 010500Z AUTO 20008KT 9SM SCT100 BKN120 OVC140 07/02 A2954 RMK SLP023",2025-11-01 05:25:06.560835,2025-11-01 01:25:06.560835
"CYXT",2025-11-01 05:17:00,2025-11-01 01:17:00,"MVFR",6,6,100,170,24,4800,29.48,NA,"FEW  ft; OVC  ft","SPECI CYXT 010517Z 17024G32KT 3SM RA BR FEW007 OVC030 06/06 A2948 RMK SF1SC7 SLP990",2025-11-01 05:25:06.635792,2025-11-01 01:25:06.635792
"CYQQ",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",11,9,88,150,10,32200,29.84,NA,"FEW  ft; BKN  ft","METAR CYQQ 010500Z 15010G18KT 20SM FEW055 BKN160 11/09 A2984 RMK SC1AC6 DENSITY ALT -133FT SLP106",2025-11-01 05:25:06.706828,2025-11-01 01:25:06.706828
"CYYC",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",9,-5,37,190,5,24100,29.62,NA,"BKN  ft","METAR CYYC 010500Z 19005KT 15SM BKN250 09/M05 A2962 RMK CI6 SLP062 DENSITY ALT 4200FT",2025-11-01 05:25:06.778079,2025-11-01 01:25:06.778079
"CYEG",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",7,-2,53,150,7,32200,29.51,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYEG 010500Z 15007KT 20SM FEW150 BKN190 BKN230 07/M02 A2951 RMK AC2AC4CI1 SLP018",2025-11-01 05:25:06.808251,2025-11-01 01:25:06.808251
"CYMM",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",1,-1,87,120,11,14500,29.58,NA,"OVC  ft","METAR CYMM 010500Z AUTO 12011KT 9SM OVC160 01/M01 A2958 RMK SLP039",2025-11-01 05:25:06.877788,2025-11-01 01:25:06.877788
"CYQF",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",6,-4,49,120,6,14500,29.54,NA,"FEW  ft","METAR CYQF 010500Z AUTO 12006KT 9SM FEW230 06/M04 A2954 RMK SLP034",2025-11-01 05:25:06.94667,2025-11-01 01:25:06.94667
"CYXE",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",-1,-4,80,140,11,24100,29.96,NA,"BKN  ft","METAR CYXE 010500Z 14011KT 15SM BKN280 M01/M04 A2996 RMK CI6 SLP173",2025-11-01 05:25:06.979601,2025-11-01 01:25:06.979601
"CYQR",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",-2,-4,86,150,11,24100,30.09,NA,"FEW  ft","METAR CYQR 010500Z 15011KT 15SM FEW270 M02/M04 A3009 RMK CI2 SLP223",2025-11-01 05:25:07.010775,2025-11-01 01:25:07.010775
"CYWG",2025-11-01 05:16:00,2025-11-01 01:16:00,"MVFR",2,1,93,330,7,24100,30.15,NA,"FEW  ft; BKN  ft","SPECI CYWG 010516Z 33007KT 15SM FEW015 BKN029 02/01 A3015 RMK SF1SC7 SF TR SLP224",2025-11-01 05:25:07.094841,2025-11-01 01:25:07.094841
"CYBR",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",1,-2,81,70,6,14500,30.18,NA,"OVC  ft","METAR CYBR 010500Z AUTO 07006KT 9SM OVC023 01/M02 A3018 RMK SLP242",2025-11-01 05:25:07.164594,2025-11-01 01:25:07.164594
"CYUL",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",7,5,87,280,16,24100,29.32,NA,"OVC  ft","METAR CYUL 010500Z 28016G23KT 15SM OVC030 07/05 A2932 RMK SC8 PRESRR SLP932",2025-11-01 05:25:07.235967,2025-11-01 01:25:07.235967
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 05:25:07.312043,2025-11-01 01:25:07.312043
"CYQB",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",8,4,76,290,6,24100,29.04,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQB 010500Z 29006KT 260V050 15SM FEW029 SCT067 OVC093 08/04 A2904 RMK SC1AC2AC5 SLP838 DENSITY ALT 500FT",2025-11-01 05:25:07.381093,2025-11-01 01:25:07.381093
"CYVO",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",3,-2,70,320,14,14500,29.56,NA,"FEW  ft; OVC  ft","METAR CYVO 010500Z AUTO 32014G22KT 290V360 9SM FEW030 OVC042 03/M02 A2956 RMK SLP026",2025-11-01 05:25:07.45531,2025-11-01 01:25:07.45531
"CYUY",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",2,-1,81,330,10,24100,29.64,NA,"BKN  ft; OVC  ft","METAR CYUY 010500Z 33010G17KT 15SM BKN018 OVC035 02/M01 A2964 RMK SC6SC2 SLP052",2025-11-01 05:25:07.525896,2025-11-01 01:25:07.525896
"CYZV",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",6,5,93,30,13,8000,28.84,NA,"OVC  ft","METAR CYZV 010500Z 03013KT 5SM -RA BR OVC029 06/05 A2884 RMK SF8 SLP770 DENSITY ALT 400FT",2025-11-01 05:25:07.595673,2025-11-01 01:25:07.595673
"CYBC",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",7,5,87,360,9,14500,28.85,NA,"OVC  ft","METAR CYBC 010500Z AUTO 36009KT 9SM OVC020 07/05 A2885 RMK SLP773 DENSITY ALT 400FT",2025-11-01 05:25:07.665337,2025-11-01 01:25:07.665337
