"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 04:28:33.00464,2025-11-01 00:28:33.00464
"CYQG",2025-11-01 04:00:00,2025-11-01,"VFR",7,0,61,270,7,14500,29.89,NA,"OVC  ft","METAR CYQG 010400Z AUTO 27007KT 9SM OVC071 07/00 A2989 RMK SLP126",2025-11-01 04:28:33.084016,2025-11-01 00:28:33.084016
"CYVV",2025-11-01 04:00:00,2025-11-01,"VFR",6,1,71,330,7,24100,29.77,NA,"BKN  ft","METAR CYVV 010400Z 33007KT 300V360 15SM BKN050 06/01 A2977 RMK SC7 SLP090",2025-11-01 04:28:33.165791,2025-11-01 00:28:33.165791
"CYYZ",2025-11-01 04:00:00,2025-11-01,"VFR",5,1,76,260,12,24100,29.75,NA,"FEW  ft","METAR CYYZ 010400Z 26012KT 15SM FEW030 05/01 A2975 RMK SC1 SLP081",2025-11-01 04:28:33.216107,2025-11-01 00:28:33.216107
"CYQA",2025-11-01 04:14:00,2025-11-01 00:14:00,"VFR",4,1,81,320,10,14500,29.69,NA,"SCT  ft; SCT  ft; BKN  ft","SPECI CYQA 010414Z AUTO 32010G21KT 9SM SCT023 SCT029 BKN041 04/01 A2969 RMK SLP066",2025-11-01 04:28:33.298043,2025-11-01 00:28:33.298043
"CYVR",2025-11-01 04:00:00,2025-11-01,"VFR",11,10,94,80,7,20900,29.88,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 010400Z 08007KT 060V130 13SM SCT011 SCT056 BKN110 BKN210 11/10 A2988 RMK SF3SC1AC1CI2 SLP122",2025-11-01 04:28:33.379069,2025-11-01 00:28:33.379069
"CYYJ",2025-11-01 04:00:00,2025-11-01,"VFR",11,11,100,150,9,32200,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 010400Z 15009KT 20SM FEW012 BKN034 OVC180 11/11 A2989 RMK SC1SC5AC3 SC TR SLP122",2025-11-01 04:28:33.460249,2025-11-01 00:28:33.460249
"CYLW",2025-11-01 04:00:00,2025-11-01,"VFR",7,3,76,180,4,14500,29.92,NA,"OVC  ft","METAR CYLW 010400Z AUTO 18004KT 150V240 9SM OVC071 07/03 A2992 RMK SLP147",2025-11-01 04:28:33.542949,2025-11-01 00:28:33.542949
"CYXS",2025-11-01 04:00:00,2025-11-01,"VFR",7,2,71,200,8,14500,29.54,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXS 010400Z AUTO 20008KT 9SM FEW091 BKN120 OVC140 07/02 A2954 RMK SLP021",2025-11-01 04:28:33.583668,2025-11-01 00:28:33.583668
"CYXT",2025-11-01 04:00:00,2025-11-01,"MVFR",6,6,100,160,13,6400,29.45,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 010400Z 16013G20KT 4SM -RA BR FEW006 FEW025 OVC050 06/06 A2945 RMK SF1CU1SC6 SLP981",2025-11-01 04:28:33.66527,2025-11-01 00:28:33.66527
"CYQQ",2025-11-01 04:00:00,2025-11-01,"VFR",10,9,94,150,15,32200,29.83,NA,"SCT  ft; BKN  ft","METAR CYQQ 010400Z 15015G21KT 20SM SCT006 BKN170 10/09 A2983 RMK SC3AC4 DENSITY ALT -193FT SLP101",2025-11-01 04:28:33.746126,2025-11-01 00:28:33.746126
"CYYC",2025-11-01 04:00:00,2025-11-01,"VFR",9,-6,34,210,7,24100,29.64,NA,"FEW  ft; BKN  ft","METAR CYYC 010400Z 21007KT 15SM FEW090 BKN240 09/M06 A2964 RMK AC1CI6 AC TR SLP071 DENSITY ALT 4200FT",2025-11-01 04:28:33.827668,2025-11-01 00:28:33.827668
"CYEG",2025-11-01 04:00:00,2025-11-01,"VFR",7,-2,53,150,12,32200,29.51,NA,"BKN  ft; BKN  ft","METAR CYEG 010400Z 15012G17KT 20SM BKN170 BKN230 07/M02 A2951 RMK AC5CI2 SLP020",2025-11-01 04:28:33.908839,2025-11-01 00:28:33.908839
"CYMM",2025-11-01 04:00:00,2025-11-01,"VFR",2,-1,81,130,15,14500,29.59,NA,"OVC  ft","METAR CYMM 010400Z AUTO 13015G21KT 9SM OVC180 02/M01 A2959 RMK PRESFR SLP042",2025-11-01 04:28:33.992503,2025-11-01 00:28:33.992503
"CYQF",2025-11-01 04:00:00,2025-11-01,"VFR",6,-4,49,130,9,14500,29.55,NA,"BKN  ft; OVC  ft","METAR CYQF 010400Z AUTO 13009KT 9SM BKN180 OVC200 06/M04 A2955 RMK SLP040",2025-11-01 04:28:34.077094,2025-11-01 00:28:34.077094
"CYXE",2025-11-01 04:00:00,2025-11-01,"VFR",-1,-4,80,140,13,24100,29.99,NA,"BKN  ft","METAR CYXE 010400Z 14013G18KT 15SM BKN280 M01/M04 A2999 RMK CI5 SLP184",2025-11-01 04:28:34.157899,2025-11-01 00:28:34.157899
"CYQR",2025-11-01 04:00:00,2025-11-01,"VFR",-1,-4,80,150,9,24100,30.11,NA,"FEW  ft; FEW  ft","METAR CYQR 010400Z 15009KT 15SM FEW024 FEW270 M01/M04 A3011 RMK SC1CI1 SLP227",2025-11-01 04:28:34.242359,2025-11-01 00:28:34.242359
"CYWG",2025-11-01 04:23:00,2025-11-01 00:23:00,"MVFR",2,0,87,340,6,22500,30.15,NA,"BKN  ft","SPECI CYWG 010423Z 34006KT 14SM -RA BKN027 02/00 A3015 RMK SC7 SLP224",2025-11-01 04:28:34.325115,2025-11-01 00:28:34.325115
"CYBR",2025-11-01 04:00:00,2025-11-01,"MVFR",1,-2,81,90,8,14500,30.17,NA,"OVC  ft","METAR CYBR 010400Z AUTO 09008KT 9SM OVC025 01/M02 A3017 RMK SLP239",2025-11-01 04:28:34.408839,2025-11-01 00:28:34.408839
"CYUL",2025-11-01 04:00:00,2025-11-01,"VFR",7,5,87,280,17,19300,29.27,NA,"FEW  ft; OVC  ft","METAR CYUL 010400Z 28017G26KT 12SM -RA FEW015 OVC048 07/05 A2927 RMK SF1NS8 SF TR SLP915",2025-11-01 04:28:34.496188,2025-11-01 00:28:34.496188
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 04:28:34.583402,2025-11-01 00:28:34.583402
"CYQB",2025-11-01 04:00:00,2025-11-01,"VFR",8,5,82,310,8,24100,28.98,NA,"FEW  ft; OVC  ft","METAR CYQB 010400Z 31008G17KT 260V360 15SM FEW025 OVC051 08/05 A2898 RMK SC1SC8 SC TR PRESRR SLP818 DENSITY ALT 600FT",2025-11-01 04:28:34.666349,2025-11-01 00:28:34.666349
"CYVO",2025-11-01 04:00:00,2025-11-01,"VFR",3,-2,70,320,14,14500,29.54,NA,"OVC  ft","METAR CYVO 010400Z AUTO 32014G25KT 9SM OVC042 03/M02 A2954 RMK SLP020",2025-11-01 04:28:34.750106,2025-11-01 00:28:34.750106
"CYUY",2025-11-01 04:00:00,2025-11-01,"VFR",2,-2,75,330,10,24100,29.62,NA,"SCT  ft; OVC  ft","METAR CYUY 010400Z 33010G17KT 15SM SCT020 OVC038 02/M02 A2962 RMK SC3SC5 SLP046",2025-11-01 04:28:34.833935,2025-11-01 00:28:34.833935
"CYZV",2025-11-01 04:00:00,2025-11-01,"MVFR",6,4,87,30,14,8000,28.87,NA,"OVC  ft","METAR CYZV 010400Z 03014G20KT 5SM -RA BR OVC025 06/04 A2887 RMK SF8 SLP780",2025-11-01 04:28:34.874448,2025-11-01 00:28:34.874448
"CYBC",2025-11-01 04:00:00,2025-11-01,"MVFR",8,5,82,30,13,14500,28.85,NA,"OVC  ft","METAR CYBC 010400Z AUTO 03013G19KT 9SM OVC022 08/05 A2885 RMK SLP771 DENSITY ALT 500FT",2025-11-01 04:28:34.955872,2025-11-01 00:28:34.955872
"CYRJ",2025-11-01 04:00:00,2025-11-01,"MVFR",4,4,100,320,14,19300,29.1,NA,"OVC  ft","METAR CYRJ 010400Z 32014G21KT 12SM -RA OVC011 04/04 A2910 RMK SF8 SLP861",2025-11-01 04:28:35.039216,2025-11-01 00:28:35.039216
"CYHZ",2025-11-01 04:00:00,2025-11-01,"MVFR",11,8,82,230,21,24100,29.04,NA,"BKN  ft; OVC  ft","METAR CYHZ 010400Z 23021G28KT 15SM BKN021 OVC085 11/08 A2904 RMK SC7AC1 SLP836 DENSITY ALT 1100FT",2025-11-01 04:28:35.122234,2025-11-01 00:28:35.122234
"CYYG",2025-11-01 04:00:00,2025-11-01,"MVFR",12,9,82,190,16,24100,28.94,NA,"OVC  ft","METAR CYYG 010400Z 19016G23KT 15SM OVC022 12/09 A2894 RMK SC8 SLP801 DENSITY ALT 1000FT",2025-11-01 04:28:35.204264,2025-11-01 00:28:35.204264
"CYQM",2025-11-01 04:00:00,2025-11-01,"VFR",11,9,88,220,18,19300,28.89,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQM 010400Z 22018G25KT 12SM SCT018 SCT025 BKN042 BKN260 11/09 A2889 RMK SC4SC1SC3CI1 SC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP787 DENSITY ALT 1100FT",2025-11-01 04:28:35.2885,2025-11-01 00:28:35.2885
"CYFC",2025-11-01 04:00:00,2025-11-01,"VFR",10,5,71,240,15,14500,28.91,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYFC 010400Z AUTO 24015G30KT 210V270 9SM BKN060 BKN071 BKN097 OVC130 10/05 A2891 RMK SLP793 DENSITY ALT 700FT",2025-11-01 04:28:35.370962,2025-11-01 00:28:35.370962
"CYYT",2025-11-01 04:08:00,2025-11-01 00:08:00,"LIFR",10,10,100,110,21,1200,29.07,NA,"OVC  ft","SPECI CYYT 010408Z 11021G30KT 3/4SM R10/P6000FT/D R16/P6000FT/N RA BR OVC002 10/10 A2907 RMK ST8 PRESFR SLP847 DENSITY ALT 1000FT",2025-11-01 04:28:35.456112,2025-11-01 00:28:35.456112
"CYQY",2025-11-01 04:00:00,2025-11-01,"VFR",11,10,94,220,13,24100,29.03,NA,"FEW  ft; BKN  ft","METAR CYQY 010400Z 22013G19KT 15SM FEW026 BKN058 11/10 A2903 RMK SC2SC5 SLP834 DENSITY ALT 800FT",2025-11-01 04:28:35.5431,2025-11-01 00:28:35.5431
"CYXY",2025-11-01 04:00:00,2025-11-01,"VFR",4,1,81,150,13,24100,28.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 010400Z 15013KT 15SM FEW023 SCT065 BKN170 04/01 A2883 RMK SC2SC2AS3 SLP791 DENSITY ALT 2800FT",2025-11-01 04:28:35.626133,2025-11-01 00:28:35.626133
"CYZF",2025-11-01 04:13:00,2025-11-01 00:13:00,"MVFR",4,2,87,150,21,24100,29.23,NA,"BKN  ft; OVC  ft","SPECI CYZF 010413Z 15021G27KT 15SM -RA BKN013 OVC032 04/02 A2923 RMK SC7SC1 SLP911",2025-11-01 04:28:35.717222,2025-11-01 00:28:35.717222
"CYFB",2025-11-01 04:00:00,2025-11-01,"VFR",-10,-13,79,360,4,24100,29.98,NA,"SKC  ft","METAR CYFB 010400Z 36004KT 270V020 15SM SKC M10/M13 A2998 RMK SLP158",2025-11-01 04:28:35.803018,2025-11-01 00:28:35.803018
"CYRT",2025-11-01 04:20:00,2025-11-01 00:20:00,"VFR",-3,-4,93,250,5,24100,29.96,NA,"SCT  ft; BKN  ft","SPECI CYRT 010420Z 25005KT 15SM -SN SCT008 BKN074 M03/M04 A2996 RMK SC4AC3 SLP152",2025-11-01 04:28:35.843558,2025-11-01 00:28:35.843558
"CYBK",2025-11-01 04:18:00,2025-11-01 00:18:00,"IFR",-3,-4,93,150,11,4800,29.85,NA,"OVC  ft","SPECI CYBK 010418Z 15011KT 3SM -SN OVC009 M03/M04 A2985 RMK SC8 SLP111",2025-11-01 04:28:35.928849,2025-11-01 00:28:35.928849
"CYRB",2025-11-01 04:00:00,2025-11-01,"MVFR",-8,-9,93,360,11,24100,29.89,NA,"OVC  ft","METAR CYRB 010400Z 36011KT 15SM -SN OVC015 M08/M09 A2989 RMK ST8 SLP131",2025-11-01 04:28:36.023319,2025-11-01 00:28:36.023319
"CYCO",2025-11-01 04:00:00,2025-11-01,"MVFR",-1,-3,86,80,18,24100,29.34,NA,"OVC  ft","METAR CYCO 010400Z 08018G24KT 15SM DRSN OVC017 M01/M03 A2934 RMK SC8 SLP940",2025-11-01 04:28:36.067221,2025-11-01 00:28:36.067221
