icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAT,2026-01-01T09:32:00Z,2026-01-01T04:32:00Z,MVFR,-22,-26,70,270,17,4800,29.34,NA,BKN  ft; OVC  ft,SPECI CYAT 010932Z AUTO 27017G24KT 3SM -SN BKN034 OVC086 M22/M26 A2934 RMK SLP938,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYAT,2026-01-01T10:26:00Z,2026-01-01T05:26:00Z,MVFR,-22,-26,70,270,15,8000,29.33,NA,OVC  ft,SPECI CYAT 011026Z AUTO 27015G23KT 5SM -SN OVC040 M22/M26 A2933 RMK ICE MISG SLP936,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYAT,2026-01-01T11:19:00Z,2026-01-01T06:19:00Z,VFR,-22,-26,70,270,14,9700,29.34,NA,OVC  ft,SPECI CYAT 011119Z AUTO 27014G20KT 6SM -SN OVC034 M22/M26 A2934 RMK SLP939,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYAT,2026-01-01T12:55:00Z,2026-01-01T07:55:00Z,VFR,-22,-26,70,270,11,14500,29.34,NA,BKN  ft,SPECI CYAT 011255Z AUTO 27011G19KT 9SM BKN037 M22/M26 A2934 RMK SLP940,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYAT,2026-01-01T13:36:00Z,2026-01-01T08:36:00Z,VFR,-22,-26,70,260,14,9700,29.35,NA,OVC  ft,SPECI CYAT 011336Z AUTO 26014G21KT 6SM -SN OVC049 M22/M26 A2935 RMK SLP941,2026-01-01T13:40:33Z,2026-01-01T08:40:33Z
CYAT,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,MVFR,-22,-26,70,270,13,4800,29.35,NA,OVC  ft,METAR CYAT 011400Z AUTO 27013G23KT 3SM -SN OVC041 M22/M26 A2935 RMK SLP943,2026-01-01T14:29:33Z,2026-01-01T09:29:33Z
CYAT,2026-01-01T15:21:00Z,2026-01-01T10:21:00Z,VFR,-23,-27,70,270,13,9700,29.37,NA,FEW  ft,SPECI CYAT 011521Z AUTO 27013G19KT 6SM HZ FEW023 M23/M27 A2937 RMK SLP949,2026-01-01T15:31:09Z,2026-01-01T10:31:09Z
CYAT,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,VFR,-23,-27,70,260,13,14500,29.37,NA,FEW  ft,METAR CYAT 011600Z AUTO 26013G18KT 9SM FEW027 M23/M27 A2937 RMK SLP948,2026-01-01T16:38:15Z,2026-01-01T11:38:15Z
CYAT,2026-01-01T17:07:00Z,2026-01-01T12:07:00Z,MVFR,-23,-28,64,270,16,6400,29.37,NA,OVC  ft,SPECI CYAT 011707Z AUTO 27016G21KT 4SM HZ OVC033 M23/M28 A2937 RMK SLP949,2026-01-01T17:28:10Z,2026-01-01T12:28:10Z
CYAT,2026-01-01T18:06:00Z,2026-01-01T13:06:00Z,MVFR,-22,-27,64,270,12,8000,29.37,NA,OVC  ft,SPECI CYAT 011806Z AUTO 27012G19KT 5SM HZ OVC029 M22/M27 A2937 RMK SLP948,2026-01-01T18:41:59Z,2026-01-01T13:41:59Z
CYAT,2026-01-01T19:10:00Z,2026-01-01T14:10:00Z,MVFR,-22,-27,64,260,13,9700,29.38,NA,OVC  ft,SPECI CYAT 011910Z AUTO 26013G18KT 6SM HZ OVC025 M22/M27 A2938 RMK SLP952,2026-01-01T19:25:05Z,2026-01-01T14:25:05Z
CYAT,2026-01-01T20:19:00Z,2026-01-01T15:19:00Z,MVFR,-22,-27,64,260,13,8000,29.4,NA,OVC  ft,SPECI CYAT 012019Z AUTO 26013G19KT 5SM -SN OVC033 M22/M27 A2940 RMK SLP959,2026-01-01T20:34:15Z,2026-01-01T15:34:15Z
CYAT,2026-01-01T21:24:00Z,2026-01-01T16:24:00Z,VFR,-22,-26,70,250,10,14500,29.42,NA,OVC  ft,SPECI CYAT 012124Z AUTO 25010G15KT 9SM -SN OVC039 M22/M26 A2942 RMK SLP966,2026-01-01T21:29:04Z,2026-01-01T16:29:04Z
CYAT,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,MVFR,-22,-26,70,250,9,4800,29.43,NA,OVC  ft,METAR CYAT 012200Z AUTO 25009KT 3SM -SN OVC031 M22/M26 A2943 RMK SLP969,2026-01-01T22:29:51Z,2026-01-01T17:29:51Z
CYAT,2026-01-01T23:08:00Z,2026-01-01T18:08:00Z,MVFR,-22,-26,70,250,8,8000,29.44,NA,OVC  ft,SPECI CYAT 012308Z AUTO 25008KT 5SM -SN OVC046 M22/M26 A2944 RMK SLP974,2026-01-01T23:30:12Z,2026-01-01T18:30:12Z
CYAT,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,MVFR,-22,-25,77,240,8,4800,29.44,NA,OVC  ft,METAR CYAT 020200Z AUTO 24008KT 3SM -SN OVC028 M22/M25 A2944 RMK SLP974,2026-01-02T02:22:35Z,2026-01-01T21:22:35Z
CYBC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-17,-21,71,320,6,14500,29.64,NA,FEW  ft,METAR CYBC 010500Z AUTO 32006KT 9SM FEW047 M17/M21 A2964 RMK SLP042,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYBC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-15,-19,72,330,5,14500,29.65,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 010600Z AUTO 33005KT 9SM BKN043 BKN066 OVC091 M15/M19 A2965 RMK SLP044,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYBC,2026-01-01T07:19:00Z,2026-01-01T02:19:00Z,IFR,-15,-17,85,80,2,2800,29.67,NA,OVC  ft,SPECI CYBC 010719Z AUTO 08002KT 1 3/4SM -SN OVC019 M15/M17 A2967 RMK SLP052,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYBC,2026-01-01T08:26:00Z,2026-01-01T03:26:00Z,IFR,-14,-15,92,50,2,3200,29.67,NA,BKN  ft; OVC  ft,SPECI CYBC 010826Z AUTO 05002KT 2SM -SN BKN015 OVC032 M14/M15 A2967 RMK SLP051,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYBC,2026-01-01T09:22:00Z,2026-01-01T04:22:00Z,IFR,-13,-15,85,0,3,4000,29.67,NA,FEW  ft; OVC  ft,SPECI CYBC 010922Z AUTO VRB03KT 2 1/2SM -SN FEW016 OVC032 M13/M15 A2967 RMK SLP051,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYBC,2026-01-01T10:19:00Z,2026-01-01T05:19:00Z,MVFR,-12,-14,85,20,6,4800,29.67,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYBC 011019Z AUTO 02006KT 3SM -SN FEW010 BKN016 OVC030 M12/M14 A2967 RMK SLP052,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYBC,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-12,-14,85,30,5,11300,29.67,NA,BKN  ft,METAR CYBC 011100Z AUTO 03005KT 7SM -SN BKN010 M12/M14 A2967 RMK SLP051,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYBC,2026-01-01T12:42:00Z,2026-01-01T07:42:00Z,MVFR,-10,-13,79,110,12,14500,29.67,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 011242Z AUTO 11012KT 9SM -SN BKN022 BKN032 BKN043 OVC050 M10/M13 A2967 RMK SLP052,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYBC,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,MVFR,-10,-13,79,110,11,14500,29.67,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYBC 011300Z AUTO 11011KT 9SM -SN SCT020 BKN024 BKN032 OVC050 M10/M13 A2967 RMK SLP050,2026-01-01T13:40:36Z,2026-01-01T08:40:36Z
CYBC,2026-01-01T14:22:00Z,2026-01-01T09:22:00Z,MVFR,-9,-12,79,110,13,8000,29.68,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBC 011422Z AUTO 11013KT 5SM -SN SCT015 BKN022 OVC033 M09/M12 A2968 RMK SLP053,2026-01-01T14:29:35Z,2026-01-01T09:29:35Z
CYBC,2026-01-01T15:21:00Z,2026-01-01T10:21:00Z,IFR,-8,-11,79,90,15,2800,29.66,NA,OVC  ft,SPECI CYBC 011521Z AUTO 09015G20KT 1 3/4SM -SN OVC012 M08/M11 A2966 RMK VIS VRB 1 1/4-2 1/2 SLP047,2026-01-01T15:31:12Z,2026-01-01T10:31:12Z
CYBC,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,IFR,-8,-9,93,80,14,1600,29.64,NA,OVC  ft,METAR CYBC 011600Z AUTO 08014G21KT 1SM R10/5500FT/U -SN OVC008 M08/M09 A2964 RMK SLP040,2026-01-01T16:38:18Z,2026-01-01T11:38:18Z
CYBC,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,IFR,-7,-9,86,90,15,1600,29.61,NA,OVC  ft,METAR CYBC 011700Z AUTO 09015G21KT 1SM R10/4000FT/N -SN OVC008 M07/M09 A2961 RMK SLP030,2026-01-01T17:28:12Z,2026-01-01T12:28:12Z
CYBC,2026-01-01T18:26:00Z,2026-01-01T13:26:00Z,IFR,-7,-9,86,70,15,2000,29.56,NA,OVC  ft,SPECI CYBC 011826Z AUTO 07015G21KT 1 1/4SM R10/5000FT/U -SN OVC010 M07/M09 A2956 RMK SLP015,2026-01-01T18:42:02Z,2026-01-01T13:42:02Z
CYBC,2026-01-01T19:00:00Z,2026-01-01T14:00:00Z,IFR,-7,-9,86,70,11,1600,29.56,NA,BKN  ft; OVC  ft,METAR CYBC 011900Z AUTO 07011G21KT 1SM R10/P6000FT/U -SN BKN010 OVC014 M07/M09 A2956 RMK SLP013,2026-01-01T19:25:09Z,2026-01-01T14:25:09Z
CYBC,2026-01-01T20:00:00Z,2026-01-01T15:00:00Z,LIFR,-7,-8,93,60,12,1200,29.55,NA,OVC  ft,METAR CYBC 012000Z AUTO 06012G17KT 3/4SM R10/5000FT/D -SN OVC009 M07/M08 A2955 RMK SLP012,2026-01-01T20:34:17Z,2026-01-01T15:34:17Z
CYBC,2026-01-01T21:10:00Z,2026-01-01T16:10:00Z,IFR,-6,-7,93,60,9,3200,29.54,NA,BKN  ft; OVC  ft,SPECI CYBC 012110Z AUTO 06009G15KT 2SM -SN BKN009 OVC015 M06/M07 A2954 RMK SLP006,2026-01-01T21:29:07Z,2026-01-01T16:29:07Z
CYBC,2026-01-01T22:17:00Z,2026-01-01T17:17:00Z,IFR,-6,-7,93,50,9,3200,29.52,NA,FEW  ft; OVC  ft,SPECI CYBC 012217Z AUTO 05009KT 2SM -SN FEW009 OVC013 M06/M07 A2952 RMK VIS VRB 1 1/2-2 1/2 SLP999,2026-01-01T22:29:54Z,2026-01-01T17:29:54Z
CYBC,2026-01-01T23:27:00Z,2026-01-01T18:27:00Z,IFR,-6,-8,86,350,5,4000,29.5,NA,OVC  ft,SPECI CYBC 012327Z AUTO 35005KT 2 1/2SM -SN OVC011 M06/M08 A2950 RMK VIS VRB 1 1/4-3 SLP995,2026-01-01T23:30:14Z,2026-01-01T18:30:14Z
CYBC,2026-01-02T02:16:00Z,2026-01-01T21:16:00Z,MVFR,-7,-8,93,320,5,9700,29.45,NA,OVC  ft,SPECI CYBC 020216Z AUTO 32005KT 270V340 6SM -SN OVC013 M07/M08 A2945 RMK SLP975,2026-01-02T02:22:37Z,2026-01-01T21:22:37Z
CYBK,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-25,-28,76,320,44,0,29.63,NA,SKC  ft,METAR CYBK 010500Z 32044KT 0SM IC BLSN SKC M25/M28 A2963 RMK WIND EST PRESFR SLP040,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYBK,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,-24,-27,76,330,39,0,29.62,NA,SKC  ft,METAR CYBK 010600Z 33039G46KT 0SM IC BLSN SKC M24/M27 A2962 RMK SLP034,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYBK,2026-01-01T07:21:00Z,2026-01-01T02:21:00Z,LIFR,-24,-27,76,320,44,0,29.51,NA,SKC  ft,SPECI CYBK 010721Z 32044KT 0SM BLSN SKC M24/M27 A2951 RMK WIND EST PRESFR SLP998,2026-01-01T07:32:39Z,2026-01-01T02:32:39Z
CYBK,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,LIFR,-24,-26,84,320,44,0,29.51,NA,SKC  ft,METAR CYBK 010800Z 32044KT 0SM BLSN SKC M24/M26 A2951 RMK WIND EST SLP998,2026-01-01T08:40:02Z,2026-01-01T03:40:02Z
CYBK,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,LIFR,-23,-26,77,320,44,0,29.47,NA,SKC  ft,METAR CYBK 010900Z 32044KT 0SM BLSN SKC M23/M26 A2947 RMK WIND EST SLP985,2026-01-01T09:34:28Z,2026-01-01T04:34:28Z
CYBK,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,LIFR,-22,-25,77,320,44,0,29.43,NA,SKC  ft,METAR CYBK 011000Z 32044KT 0SM BLSN SKC M22/M25 A2943 RMK WIND EST SLP971,2026-01-01T10:33:33Z,2026-01-01T05:33:33Z
CYBK,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,LIFR,-22,-25,77,320,44,0,29.39,NA,SKC  ft,METAR CYBK 011100Z 32044KT 0SM BLSN SKC M22/M25 A2939 RMK WIND EST SLP957,2026-01-01T11:27:06Z,2026-01-01T06:27:06Z
CYBK,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,LIFR,-21,-24,77,320,44,200,29.36,NA,SKC  ft,METAR CYBK 011200Z 32044KT 1/8SM BLSN SKC M21/M24 A2936 RMK WIND EST PRESFR SLP947,2026-01-01T12:59:52Z,2026-01-01T07:59:52Z
CYBK,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,LIFR,-20,-23,77,340,42,200,29.36,NA,SKC  ft,METAR CYBK 011300Z 34042G47KT 1/8SM BLSN SKC M20/M23 A2936 RMK SLP946,2026-01-01T13:40:37Z,2026-01-01T08:40:37Z
CYBK,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,LIFR,-19,-22,77,320,37,200,29.31,NA,SKC  ft,METAR CYBK 011400Z 32037KT 1/8SM BLSN SKC M19/M22 A2931 RMK WIND EST PRESFR SLP930,2026-01-01T14:29:36Z,2026-01-01T09:29:36Z
CYBK,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,LIFR,-19,-21,84,340,34,200,29.32,NA,SKC  ft,METAR CYBK 011500Z CCA 34034G43KT 1/8SM BLSN SKC M19/M21 A2932 RMK LAST OBS SLP933,2026-01-01T15:31:13Z,2026-01-01T10:31:13Z
CYBK,2026-01-01T22:10:00Z,2026-01-01T17:10:00Z,LIFR,-13,-15,85,340,27,600,29.21,NA,OVC  ft,SPECI CYBK 012210Z 34027G33KT 3/8SM -SN BLSN OVC025 M13/M15 A2921 RMK BLSN1SC7 SLP896,2026-01-01T22:29:55Z,2026-01-01T17:29:55Z
CYBK,2026-01-01T23:00:00Z,2026-01-01T18:00:00Z,LIFR,-12,-14,85,340,25,600,29.2,NA,OVC  ft,METAR CYBK 012300Z 34025G34KT 3/8SM -SN BLSN OVC020 M12/M14 A2920 RMK BLSN1SC7 SLP894,2026-01-01T23:30:15Z,2026-01-01T18:30:15Z
CYBK,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,MVFR,-8,-10,86,70,17,9999,29.27,NA,BKN  ft,METAR CYBK 020200Z 07017KT 10SM -SN DRSN BKN015 M08/M10 A2927 RMK SC7 PRESRR SLP916,2026-01-02T02:22:38Z,2026-01-01T21:22:38Z
CYBK,2026-01-02T02:19:00Z,2026-01-01T21:19:00Z,VFR,-9,-11,86,70,13,9999,29.27,NA,SCT  ft,SPECI CYBK 020219Z 07013G19KT 10SM DRSN SCT015 M09/M11 A2927 RMK SC3 SLP917,2026-01-02T02:35:40Z,2026-01-01T21:35:40Z
CYBR,2026-01-01T05:26:00Z,2026-01-01T00:26:00Z,IFR,-19,-22,77,140,6,2800,30.08,NA,OVC  ft,SPECI CYBR 010526Z AUTO 14006KT 1 3/4SM -SN OVC020 M19/M22 A3008 RMK VIS VRB 1 1/4-3 SLP235,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYBR,2026-01-01T06:35:00Z,2026-01-01T01:35:00Z,IFR,-19,-22,77,160,5,3200,30.05,NA,OVC  ft,SPECI CYBR 010635Z AUTO 16005KT 2SM -SN OVC016 M19/M22 A3005 RMK VIS VRB 1 1/2-3 PCPN 0.5MM PAST HR SLP224,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYBR,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,IFR,-20,-22,84,150,4,2000,30.05,NA,OVC  ft,METAR CYBR 010700Z AUTO 15004KT 1 1/4SM -SN OVC016 M20/M22 A3005 RMK PCPN 0.5MM PAST HR SLP224,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYBR,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,IFR,-20,-22,84,100,5,NA,30.02,NA,OVX  ft,METAR CYBR 010800Z AUTO 10005KT 1SM -SN VV012 M20/M22 A3002 RMK PRESFR PCPN 1.0MM PAST HR SLP215,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
