icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-02T07:21:00Z,2026-01-02T02:21:00Z,LIFR,-11,-13,85,250,16,800,29.62,NA,BKN  ft; OVC  ft,SPECI CYAM 020721Z 25016G24KT 1/2SM R12/P6000FT/D SHSN BLSN BKN008 OVC012TCU M11/M13 A2962 RMK SN6CF1TCU1 TCU OHD MOV SE SLP047,2026-01-02T07:33:10Z,2026-01-02T02:33:10Z
CYAM,2026-01-02T08:28:00Z,2026-01-02T03:28:00Z,IFR,-11,-13,85,250,19,3200,29.62,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 020828Z 25019KT 2SM -SHSN BLSN FEW005 SCT013 BKN051 M11/M13 A2962 RMK BLSN1CF1CU2SC1 VIS VRB 1-3 SLP046,2026-01-02T08:40:28Z,2026-01-02T03:40:28Z
CYAM,2026-01-02T09:00:00Z,2026-01-02T04:00:00Z,IFR,-11,-13,85,250,18,3200,29.62,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 020900Z 25018G24KT 2SM -SHSN BLSN FEW005 BKN015 BKN053 M11/M13 A2962 RMK BLSN1CF1CU3SC1 VIS VRB 1-3 SLP047,2026-01-02T09:34:19Z,2026-01-02T04:34:19Z
CYAM,2026-01-02T10:00:00Z,2026-01-02T05:00:00Z,IFR,-11,-13,85,240,16,2000,29.62,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 021000Z 24016G24KT 1 1/4SM R12/5000VP6000FT/U -SHSN BLSN SCT006 BKN011TCU OVC047 M11/M13 A2962 RMK SN3CF1TCU3SC1 TCU OHD MOV SE SLP048,2026-01-02T10:32:07Z,2026-01-02T05:32:07Z
CYAM,2026-01-02T11:13:00Z,2026-01-02T06:13:00Z,IFR,-12,-14,85,230,14,1600,29.63,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 021113Z 23014G19KT 1SM R12/P6000FT/D -SHSN BLSN SCT006 BKN012TCU BKN021 OVC049 M12/M14 A2963 RMK SN3CF1TCU3CU1SC1 CF TR VIS VRB 3/4-1 1/4 TCU OHD MOV SE SLP052,2026-01-02T11:27:13Z,2026-01-02T06:27:13Z
CYAM,2026-01-02T12:22:00Z,2026-01-02T07:22:00Z,IFR,-12,-14,85,230,12,2800,29.64,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 021222Z 23012G18KT 1 3/4SM -SHSN BLSN SCT008 BKN016 BKN035 OVC047 M12/M14 A2964 RMK SN3CF1CU2CU1SC1 SLP055,2026-01-02T12:58:43Z,2026-01-02T07:58:43Z
CYAM,2026-01-02T13:13:00Z,2026-01-02T08:13:00Z,MVFR,-11,-13,85,240,15,4800,29.65,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 021313Z 24015KT 3SM -SHSN BLSN FEW008 SCT016 BKN047 M11/M13 A2965 RMK CF1CU3SC3 VIS VRB 1-5 SLP058,2026-01-02T13:40:10Z,2026-01-02T08:40:10Z
CYAM,2026-01-02T14:24:00Z,2026-01-02T09:24:00Z,MVFR,-11,-13,85,240,17,4800,29.67,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 021424Z 24017G23KT 3SM R12/3500VP6000FT/D -SHSNGS BLSN FEW007 BKN017TCU OVC053 M11/M13 A2967 RMK CF2TCU4SC2 VIS VRB 1-5 TCU OHD MOV SE SLP065,2026-01-02T14:30:40Z,2026-01-02T09:30:40Z
CYAM,2026-01-02T15:00:00Z,2026-01-02T10:00:00Z,MVFR,-11,-13,85,240,17,4800,29.68,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021500Z 24017KT 3SM -SHSN BLSN FEW007 SCT018TCU BKN024 BKN063 M11/M13 A2968 RMK CF1TCU3CU2SC1 VIS VRB 1-5 TCU OHD MOV SE OCNL 0CNL -SHGS /S01/ SLP067,2026-01-02T15:31:58Z,2026-01-02T10:31:58Z
CYAM,2026-01-02T16:00:00Z,2026-01-02T11:00:00Z,MVFR,-10,-13,79,240,15,4800,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021600Z 24015G20KT 3SM -SHSN BLSN SCT016 BKN036 BKN047 M10/M13 A2969 RMK CU4SC2SC1 VIS VRB 1-5 OCNL -SHGS SLP070,2026-01-02T16:37:05Z,2026-01-02T11:37:05Z
CYAM,2026-01-02T17:22:00Z,2026-01-02T12:22:00Z,MVFR,-9,-12,79,250,16,4800,29.68,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 021722Z 25016G23KT 3SM -SHSN BLSN BKN027 BKN042 BKN051 M09/M12 A2968 RMK CU5SC1SC1 VIS VRB 1-5 SLP067,2026-01-02T17:27:22Z,2026-01-02T12:27:22Z
CYAM,2026-01-02T18:00:00Z,2026-01-02T13:00:00Z,MVFR,-9,-12,79,250,18,4800,29.68,NA,BKN  ft; BKN  ft,METAR CYAM 021800Z 25018G25KT 3SM -SHSN BLSN BKN028 BKN035 M09/M12 A2968 RMK CU5SC2 VIS VRB 1-5 SLP066,2026-01-02T18:41:50Z,2026-01-02T13:41:50Z
CYAM,2026-01-02T19:00:00Z,2026-01-02T14:00:00Z,VFR,-8,-12,73,250,20,12900,29.68,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021900Z 25020G26KT 8SM -SHSN DRSN SCT021 BKN041 BKN049 M08/M12 A2968 RMK CU4SC2SC1 SLP066,2026-01-02T19:20:56Z,2026-01-02T14:20:56Z
CYAM,2026-01-02T20:12:00Z,2026-01-02T15:12:00Z,MVFR,-8,-11,79,280,22,4800,29.69,NA,BKN  ft; BKN  ft,SPECI CYAM 022012Z 28022G29KT 3SM R12/5500VP6000FT/U -SHSN BLSN BKN014 BKN036 M08/M11 A2969 RMK CU5SC2 VIS-VRB 1-5 SLP069,2026-01-02T20:32:56Z,2026-01-02T15:32:56Z
CYAM,2026-01-02T21:00:00Z,2026-01-02T16:00:00Z,MVFR,-8,-11,79,280,18,4800,29.71,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 022100Z 28018G29KT 3SM R12/4000VP6000FT/D -SHSN BLSN SCT014 BKN022 BKN031 BKN038 M08/M11 A2971 RMK CU3CU2SC1SC1 VIS VRB 1-5 SLP077,2026-01-02T21:24:18Z,2026-01-02T16:24:18Z
CYAT,2026-01-01T05:33:00Z,2026-01-01T00:33:00Z,NA,-22,-25,77,270,16,2400,29.3,NA,NA,SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYAT,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,MVFR,-22,-25,77,270,16,4800,29.31,NA,OVC  ft,SPECI CYAT 010641Z AUTO 27016G21KT 3SM -SN OVC030 M22/M25 A2931 RMK SLP930,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYAT,2026-01-01T07:30:00Z,2026-01-01T02:30:00Z,IFR,-22,-26,70,270,20,3200,29.32,NA,FEW  ft; OVC  ft,SPECI CYAT 010730Z AUTO 27020G26KT 2SM -SN FEW039 OVC050 M22/M26 A2932 RMK VIS VRB 1-3 SLP932,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYAT,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,MVFR,-22,-26,70,270,13,4800,29.34,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 010832Z AUTO 27013G26KT 3SM -SN BKN031 BKN050 OVC076 M22/M26 A2934 RMK SLP939,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYAT,2026-01-01T09:32:00Z,2026-01-01T04:32:00Z,MVFR,-22,-26,70,270,17,4800,29.34,NA,BKN  ft; OVC  ft,SPECI CYAT 010932Z AUTO 27017G24KT 3SM -SN BKN034 OVC086 M22/M26 A2934 RMK SLP938,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYAT,2026-01-01T10:26:00Z,2026-01-01T05:26:00Z,MVFR,-22,-26,70,270,15,8000,29.33,NA,OVC  ft,SPECI CYAT 011026Z AUTO 27015G23KT 5SM -SN OVC040 M22/M26 A2933 RMK ICE MISG SLP936,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYAT,2026-01-01T11:19:00Z,2026-01-01T06:19:00Z,VFR,-22,-26,70,270,14,9700,29.34,NA,OVC  ft,SPECI CYAT 011119Z AUTO 27014G20KT 6SM -SN OVC034 M22/M26 A2934 RMK SLP939,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYAT,2026-01-01T12:55:00Z,2026-01-01T07:55:00Z,VFR,-22,-26,70,270,11,14500,29.34,NA,BKN  ft,SPECI CYAT 011255Z AUTO 27011G19KT 9SM BKN037 M22/M26 A2934 RMK SLP940,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYAT,2026-01-01T13:36:00Z,2026-01-01T08:36:00Z,VFR,-22,-26,70,260,14,9700,29.35,NA,OVC  ft,SPECI CYAT 011336Z AUTO 26014G21KT 6SM -SN OVC049 M22/M26 A2935 RMK SLP941,2026-01-01T13:40:33Z,2026-01-01T08:40:33Z
CYAT,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,MVFR,-22,-26,70,270,13,4800,29.35,NA,OVC  ft,METAR CYAT 011400Z AUTO 27013G23KT 3SM -SN OVC041 M22/M26 A2935 RMK SLP943,2026-01-01T14:29:33Z,2026-01-01T09:29:33Z
CYAT,2026-01-01T15:21:00Z,2026-01-01T10:21:00Z,VFR,-23,-27,70,270,13,9700,29.37,NA,FEW  ft,SPECI CYAT 011521Z AUTO 27013G19KT 6SM HZ FEW023 M23/M27 A2937 RMK SLP949,2026-01-01T15:31:09Z,2026-01-01T10:31:09Z
CYAT,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,VFR,-23,-27,70,260,13,14500,29.37,NA,FEW  ft,METAR CYAT 011600Z AUTO 26013G18KT 9SM FEW027 M23/M27 A2937 RMK SLP948,2026-01-01T16:38:15Z,2026-01-01T11:38:15Z
CYAT,2026-01-01T17:07:00Z,2026-01-01T12:07:00Z,MVFR,-23,-28,64,270,16,6400,29.37,NA,OVC  ft,SPECI CYAT 011707Z AUTO 27016G21KT 4SM HZ OVC033 M23/M28 A2937 RMK SLP949,2026-01-01T17:28:10Z,2026-01-01T12:28:10Z
CYAT,2026-01-01T18:06:00Z,2026-01-01T13:06:00Z,MVFR,-22,-27,64,270,12,8000,29.37,NA,OVC  ft,SPECI CYAT 011806Z AUTO 27012G19KT 5SM HZ OVC029 M22/M27 A2937 RMK SLP948,2026-01-01T18:41:59Z,2026-01-01T13:41:59Z
CYAT,2026-01-01T19:10:00Z,2026-01-01T14:10:00Z,MVFR,-22,-27,64,260,13,9700,29.38,NA,OVC  ft,SPECI CYAT 011910Z AUTO 26013G18KT 6SM HZ OVC025 M22/M27 A2938 RMK SLP952,2026-01-01T19:25:05Z,2026-01-01T14:25:05Z
CYAT,2026-01-01T20:19:00Z,2026-01-01T15:19:00Z,MVFR,-22,-27,64,260,13,8000,29.4,NA,OVC  ft,SPECI CYAT 012019Z AUTO 26013G19KT 5SM -SN OVC033 M22/M27 A2940 RMK SLP959,2026-01-01T20:34:15Z,2026-01-01T15:34:15Z
CYAT,2026-01-01T21:24:00Z,2026-01-01T16:24:00Z,VFR,-22,-26,70,250,10,14500,29.42,NA,OVC  ft,SPECI CYAT 012124Z AUTO 25010G15KT 9SM -SN OVC039 M22/M26 A2942 RMK SLP966,2026-01-01T21:29:04Z,2026-01-01T16:29:04Z
CYAT,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,MVFR,-22,-26,70,250,9,4800,29.43,NA,OVC  ft,METAR CYAT 012200Z AUTO 25009KT 3SM -SN OVC031 M22/M26 A2943 RMK SLP969,2026-01-01T22:29:51Z,2026-01-01T17:29:51Z
CYAT,2026-01-01T23:08:00Z,2026-01-01T18:08:00Z,MVFR,-22,-26,70,250,8,8000,29.44,NA,OVC  ft,SPECI CYAT 012308Z AUTO 25008KT 5SM -SN OVC046 M22/M26 A2944 RMK SLP974,2026-01-01T23:30:12Z,2026-01-01T18:30:12Z
CYAT,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,MVFR,-22,-25,77,240,8,4800,29.44,NA,OVC  ft,METAR CYAT 020200Z AUTO 24008KT 3SM -SN OVC028 M22/M25 A2944 RMK SLP974,2026-01-02T02:22:35Z,2026-01-01T21:22:35Z
CYAT,2026-01-02T03:48:00Z,2026-01-01T22:48:00Z,VFR,-23,-25,84,230,6,14500,29.46,NA,FEW  ft,SPECI CYAT 020348Z AUTO 23006KT 9SM FEW036 M23/M25 A2946 RMK ICE MISG SLP979,2026-01-02T04:08:57Z,2026-01-01T23:08:57Z
CYAT,2026-01-02T05:00:00Z,2026-01-02T00:00:00Z,VFR,-24,-26,84,230,5,14500,29.47,NA,CLR  ft,METAR CYAT 020500Z AUTO 23005KT 9SM CLR M24/M26 A2947 RMK SLP981,2026-01-02T05:35:14Z,2026-01-02T00:35:14Z
CYAT,2026-01-02T06:00:00Z,2026-01-02T01:00:00Z,VFR,-24,-27,76,230,5,14500,29.47,NA,CLR  ft,METAR CYAT 020600Z AUTO 23005KT 9SM CLR M24/M27 A2947 RMK SLP983,2026-01-02T06:46:46Z,2026-01-02T01:46:46Z
CYAT,2026-01-02T07:00:00Z,2026-01-02T02:00:00Z,VFR,-25,-28,76,220,5,14500,29.49,NA,CLR  ft,METAR CYAT 020700Z AUTO 22005KT 9SM CLR M25/M28 A2949 RMK SLP988,2026-01-02T07:33:10Z,2026-01-02T02:33:10Z
CYAT,2026-01-02T08:00:00Z,2026-01-02T03:00:00Z,VFR,-25,-28,76,220,5,14500,29.49,NA,CLR  ft,METAR CYAT 020800Z AUTO 22005KT 9SM CLR M25/M28 A2949 RMK SLP991,2026-01-02T08:40:27Z,2026-01-02T03:40:27Z
CYAT,2026-01-02T09:00:00Z,2026-01-02T04:00:00Z,VFR,-25,-28,76,220,6,14500,29.51,NA,CLR  ft,METAR CYAT 020900Z AUTO 22006KT 9SM CLR M25/M28 A2951 RMK SLP997,2026-01-02T09:34:18Z,2026-01-02T04:34:18Z
CYAT,2026-01-02T10:00:00Z,2026-01-02T05:00:00Z,VFR,-25,-28,76,220,5,14500,29.52,NA,CLR  ft,METAR CYAT 021000Z AUTO 22005KT 9SM CLR M25/M28 A2952 RMK SLP999,2026-01-02T10:32:07Z,2026-01-02T05:32:07Z
CYAT,2026-01-02T11:00:00Z,2026-01-02T06:00:00Z,VFR,-24,-27,76,220,5,14500,29.53,NA,SCT  ft; SCT  ft,METAR CYAT 021100Z AUTO 22005KT 9SM SCT050 SCT130 M24/M27 A2953 RMK SLP002,2026-01-02T11:27:13Z,2026-01-02T06:27:13Z
CYAT,2026-01-02T12:46:00Z,2026-01-02T07:46:00Z,MVFR,-24,-26,84,230,5,8000,29.54,NA,OVC  ft,SPECI CYAT 021246Z AUTO 23005KT 5SM -SN OVC034 M24/M26 A2954 RMK SLP007,2026-01-02T12:58:43Z,2026-01-02T07:58:43Z
CYAT,2026-01-02T13:16:00Z,2026-01-02T08:16:00Z,MVFR,-23,-26,77,220,5,8000,29.55,NA,OVC  ft,SPECI CYAT 021316Z AUTO 22005KT 5SM -SN OVC036 M23/M26 A2955 RMK SLP008,2026-01-02T13:40:09Z,2026-01-02T08:40:09Z
CYAT,2026-01-02T14:00:00Z,2026-01-02T09:00:00Z,MVFR,-23,-25,84,220,5,4800,29.56,NA,OVC  ft,METAR CYAT 021400Z AUTO 22005KT 3SM -SN OVC030 M23/M25 A2956 RMK ICE MISG SLP012,2026-01-02T14:30:39Z,2026-01-02T09:30:39Z
CYAT,2026-01-02T15:28:00Z,2026-01-02T10:28:00Z,NA,-22,-24,84,220,3,14500,29.57,NA,NA,SPECI CYAT 021528Z AUTO 22003KT 180V250 9SM M22/M24 A2957 RMK CLD MISG SLP018,2026-01-02T15:31:58Z,2026-01-02T10:31:58Z
CYAT,2026-01-02T16:00:00Z,2026-01-02T11:00:00Z,VFR,-21,-24,77,240,6,14500,29.58,NA,CLR  ft,METAR CYAT 021600Z AUTO 24006KT 9SM CLR M21/M24 A2958 RMK SLP019,2026-01-02T16:37:05Z,2026-01-02T11:37:05Z
CYAT,2026-01-02T17:00:00Z,2026-01-02T12:00:00Z,NA,-20,-23,77,270,5,14500,29.58,NA,NA,METAR CYAT 021700Z AUTO 27005KT 9SM M20/M23 A2958 RMK CLD MISG SLP021,2026-01-02T17:27:21Z,2026-01-02T12:27:21Z
CYAT,2026-01-02T18:00:00Z,2026-01-02T13:00:00Z,VFR,-19,-23,71,280,7,14500,29.58,NA,CLR  ft,METAR CYAT 021800Z AUTO 28007KT 230V290 9SM CLR M19/M23 A2958 RMK ICE MISG SLP021,2026-01-02T18:41:49Z,2026-01-02T13:41:49Z
CYAT,2026-01-02T19:16:00Z,2026-01-02T14:16:00Z,IFR,-18,-22,71,280,7,3200,29.6,NA,BKN  ft; OVC  ft,SPECI CYAT 021916Z AUTO 28007KT 2SM -SN BKN020 OVC027 M18/M22 A2960 RMK SLP027,2026-01-02T19:20:55Z,2026-01-02T14:20:55Z
CYAT,2026-01-02T20:00:00Z,2026-01-02T15:00:00Z,VFR,-19,-23,71,290,3,14500,29.62,NA,SCT  ft,METAR CYAT 022000Z AUTO 29003KT 9SM SCT018 M19/M23 A2962 RMK SLP035,2026-01-02T20:32:55Z,2026-01-02T15:32:55Z
