icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBK,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,LIFR,-23,-26,77,320,44,0,29.47,NA,SKC  ft,METAR CYBK 010900Z 32044KT 0SM BLSN SKC M23/M26 A2947 RMK WIND EST SLP985,2026-01-01T09:34:28Z,2026-01-01T04:34:28Z
CYBK,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,LIFR,-22,-25,77,320,44,0,29.43,NA,SKC  ft,METAR CYBK 011000Z 32044KT 0SM BLSN SKC M22/M25 A2943 RMK WIND EST SLP971,2026-01-01T10:33:33Z,2026-01-01T05:33:33Z
CYBK,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,LIFR,-22,-25,77,320,44,0,29.39,NA,SKC  ft,METAR CYBK 011100Z 32044KT 0SM BLSN SKC M22/M25 A2939 RMK WIND EST SLP957,2026-01-01T11:27:06Z,2026-01-01T06:27:06Z
CYBK,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,LIFR,-21,-24,77,320,44,200,29.36,NA,SKC  ft,METAR CYBK 011200Z 32044KT 1/8SM BLSN SKC M21/M24 A2936 RMK WIND EST PRESFR SLP947,2026-01-01T12:59:52Z,2026-01-01T07:59:52Z
CYBR,2026-01-01T05:26:00Z,2026-01-01T00:26:00Z,IFR,-19,-22,77,140,6,2800,30.08,NA,OVC  ft,SPECI CYBR 010526Z AUTO 14006KT 1 3/4SM -SN OVC020 M19/M22 A3008 RMK VIS VRB 1 1/4-3 SLP235,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYBR,2026-01-01T06:35:00Z,2026-01-01T01:35:00Z,IFR,-19,-22,77,160,5,3200,30.05,NA,OVC  ft,SPECI CYBR 010635Z AUTO 16005KT 2SM -SN OVC016 M19/M22 A3005 RMK VIS VRB 1 1/2-3 PCPN 0.5MM PAST HR SLP224,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYBR,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,IFR,-20,-22,84,150,4,2000,30.05,NA,OVC  ft,METAR CYBR 010700Z AUTO 15004KT 1 1/4SM -SN OVC016 M20/M22 A3005 RMK PCPN 0.5MM PAST HR SLP224,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYBR,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,IFR,-20,-22,84,100,5,NA,30.02,NA,OVX  ft,METAR CYBR 010800Z AUTO 10005KT 1SM -SN VV012 M20/M22 A3002 RMK PRESFR PCPN 1.0MM PAST HR SLP215,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYBR,2026-01-01T09:25:00Z,2026-01-01T04:25:00Z,MVFR,-19,-22,77,130,5,8000,30,NA,BKN  ft; OVC  ft,SPECI CYBR 010925Z AUTO 13005KT 5SM -SN BKN038 OVC050 M19/M22 A3000 RMK SLP208,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYBR,2026-01-01T10:24:00Z,2026-01-01T05:24:00Z,IFR,-19,-22,77,80,4,2800,29.99,NA,OVC  ft,SPECI CYBR 011024Z AUTO 08004KT 1 3/4SM -SN OVC028 M19/M22 A2999 RMK VIS VRB 1 1/4-3 SLP203,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYBR,2026-01-01T11:17:00Z,2026-01-01T06:17:00Z,VFR,-19,-22,77,100,4,9700,29.94,NA,OVC  ft,SPECI CYBR 011117Z AUTO 10004KT 6SM -SN OVC047 M19/M22 A2994 RMK PRESFR SLP186,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYBR,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-19,-22,77,100,5,14500,29.94,NA,OVC  ft,METAR CYBR 011200Z AUTO 10005KT 9SM OVC043 M19/M22 A2994 RMK SLP186,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYCO,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-36,-39,74,220,11,24100,30.58,NA,SCT  ft,METAR CYCO 010500Z 22011KT 15SM IC SCT081 M36/M39 A3058 RMK AS3 SLP362,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYCO,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-35,-39,67,210,12,19300,30.57,NA,FEW  ft; FEW  ft,METAR CYCO 010600Z 21012KT 12SM IC FEW080 FEW130 M35/M39 A3057 RMK AC1AS1 SLP357,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYCO,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-35,-38,74,220,14,9999,30.56,NA,FEW  ft; SCT  ft,METAR CYCO 010700Z 22014KT 10SM IC FEW090 SCT130 M35/M38 A3056 RMK AC1AC3 AC TR SLP356,2026-01-01T07:32:39Z,2026-01-01T02:32:39Z
CYCO,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-33,-37,67,220,11,19300,30.55,NA,FEW  ft; SCT  ft,METAR CYCO 010800Z 22011KT 12SM IC FEW057 SCT097 M33/M37 A3055 RMK SC2AC2 SLP351,2026-01-01T08:40:03Z,2026-01-01T03:40:03Z
CYCO,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-33,-36,74,250,3,24100,30.54,NA,FEW  ft; FEW  ft,METAR CYCO 010900Z 25003KT 220V300 15SM IC FEW067 FEW100 M33/M36 A3054 RMK AC1AC1 AC TR SLP348,2026-01-01T09:34:28Z,2026-01-01T04:34:28Z
CYCO,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-32,-36,67,0,2,24100,30.52,NA,FEW  ft,METAR CYCO 011000Z VRB02KT 15SM FEW100 M32/M36 A3052 RMK AC1 AC TR FROIN SLP340,2026-01-01T10:33:33Z,2026-01-01T05:33:33Z
CYCO,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-31,-34,75,230,16,24100,30.49,NA,FEW  ft,METAR CYCO 011100Z 23016KT 15SM FEW100 M31/M34 A3049 RMK AS1 AS TR SLP332,2026-01-01T11:27:06Z,2026-01-01T06:27:06Z
CYCO,2026-01-01T12:51:00Z,2026-01-01T07:51:00Z,VFR,-30,-33,75,240,17,19300,30.45,NA,FEW  ft; BKN  ft,SPECI CYCO 011251Z 24017KT 12SM IC FEW060 BKN094 M30/M33 A3045 RMK SC1AS7 SC TR SLP317,2026-01-01T12:59:52Z,2026-01-01T07:59:52Z
CYEG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-6,-7,93,30,5,9700,29.89,NA,OVC  ft,METAR CYEG 010500Z 03005KT 6SM BR OVC006 M06/M07 A2989 RMK ST8 SLP169,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYEG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-6,-7,93,30,4,9700,29.9,NA,OVC  ft,METAR CYEG 010600Z 03004KT 6SM BR OVC005 M06/M07 A2990 RMK ST8 SLP170,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYEG,2026-01-01T07:27:00Z,2026-01-01T02:27:00Z,IFR,-6,-7,93,0,0,6400,29.9,NA,OVC  ft,SPECI CYEG 010727Z 00000KT 4SM BR OVC005 M06/M07 A2990 RMK ST8 SLP170,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYEG,2026-01-01T08:20:00Z,2026-01-01T03:20:00Z,LIFR,-6,-7,93,30,8,6400,29.91,NA,OVC  ft,SPECI CYEG 010820Z 03008KT 4SM BR OVC004 M06/M07 A2991 RMK ST8 SLP172,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYEG,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,IFR,-6,-7,93,50,8,9700,29.9,NA,OVC  ft,METAR CYEG 010900Z 05008KT 6SM BR OVC006 M06/M07 A2990 RMK ST8 SLP170,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYEG,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,IFR,-7,-9,86,40,8,8000,29.92,NA,OVC  ft,METAR CYEG 011000Z 04008KT 5SM BR OVC008 M07/M09 A2992 RMK ST8 SLP176,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYEG,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,IFR,-8,-9,93,60,6,8000,29.92,NA,OVC  ft,METAR CYEG 011100Z 06006KT 5SM BR OVC006 M08/M09 A2992 RMK ST8 SLP181,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYEG,2026-01-01T12:53:00Z,2026-01-01T07:53:00Z,LIFR,-9,-9,100,70,6,1200,29.91,NA,OVC  ft,SPECI CYEG 011253Z 07006KT 3/4SM R02/P6000FT/D R30/4000VP6000FT/D BR OVC002 M09/M09 A2991 RMK ST8 FROIN SLP175,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYER,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,IFR,-22,-25,77,300,22,2800,29.24,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,SPECI CYER 010530Z AUTO 30022G39KT 1 3/4SM BLSN FEW022 SCT100 SCT220 BKN250 M22/M25 A2924 RMK SLP905,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYER,2026-01-01T06:20:00Z,2026-01-01T01:20:00Z,IFR,-22,-25,77,300,25,2400,29.22,NA,SCT  ft; BKN  ft,SPECI CYER 010620Z AUTO 30025G40KT 1 1/2SM -SN BLSN SCT018 BKN250 M22/M25 A2922 RMK SLP899,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYER,2026-01-01T07:23:00Z,2026-01-01T02:23:00Z,IFR,-22,-25,77,290,22,4000,29.21,NA,BKN  ft,SPECI CYER 010723Z AUTO 29022G36KT 2 1/2SM -SN BLSN BKN250 M22/M25 A2921 RMK VIS VRB 1 1/2-3 SLP897,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYER,2026-01-01T08:34:00Z,2026-01-01T03:34:00Z,IFR,-22,-25,77,290,19,2400,29.21,NA,BKN  ft; OVC  ft,SPECI CYER 010834Z AUTO 29019G34KT 1 1/2SM -SN BKN018 OVC055 M22/M25 A2921 RMK SLP896,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYER,2026-01-01T09:28:00Z,2026-01-01T04:28:00Z,IFR,-22,-25,77,290,18,4000,29.2,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYER 010928Z AUTO 29018G33KT 2 1/2SM -SN SCT042 BKN060 BKN250 M22/M25 A2920 RMK VIS VRB 1 1/4-3 SLP891,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYER,2026-01-01T10:11:00Z,2026-01-01T05:11:00Z,IFR,-22,-25,77,280,26,3200,29.18,NA,FEW  ft; BKN  ft,SPECI CYER 011011Z AUTO 28026G34KT 2SM -SN BLSN FEW066 BKN250 M22/M25 A2918 RMK VIS VRB 1 1/4-3 SLP886,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYER,2026-01-01T11:20:00Z,2026-01-01T06:20:00Z,IFR,-22,-25,77,290,24,4000,29.16,NA,BKN  ft; OVC  ft,SPECI CYER 011120Z AUTO 29024G36KT 2 1/2SM -SN BLSN BKN035 OVC250 M22/M25 A2916 RMK VIS VRB 1 3/4-3 SLP880,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYER,2026-01-01T12:07:00Z,2026-01-01T07:07:00Z,IFR,-21,-25,70,280,23,3600,29.16,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,SPECI CYER 011207Z AUTO 28023G32KT 2 1/4SM -SN BLSN FEW023 SCT081 SCT220 BKN240 M21/M25 A2916 RMK SLP878,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYFB,2026-01-01T05:15:00Z,2026-01-01T00:15:00Z,VFR,-1,-5,75,140,32,24100,29.23,NA,BKN  ft,SPECI CYFB 010515Z 14032G38KT 15SM -SN BKN038 M01/M05 A2923 RMK SC7 SLP903,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYFB,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-2,-7,69,130,26,24100,29.24,NA,BKN  ft,METAR CYFB 010600Z 13026G36KT 15SM BKN040 M02/M07 A2924 RMK SC7 INTMT -SN SLP907,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYFB,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-2,-8,64,130,29,24100,29.28,NA,BKN  ft,METAR CYFB 010700Z 13029G44KT 15SM BKN038 M02/M08 A2928 RMK SC5 PRESRR SLP919,2026-01-01T07:32:39Z,2026-01-01T02:32:39Z
CYFB,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-2,-9,59,140,35,24100,29.29,NA,SCT  ft,METAR CYFB 010800Z 14035G44KT 15SM SCT038 M02/M09 A2929 RMK SC3 SLP923,2026-01-01T08:40:02Z,2026-01-01T03:40:02Z
CYFB,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,MVFR,-3,-7,74,130,21,48300,29.33,NA,BKN  ft; BKN  ft,METAR CYFB 010900Z 13021G34KT 30SM BKN024 BKN075 M03/M07 A2933 RMK SC5AC1 AC TR SLP938,2026-01-01T09:34:28Z,2026-01-01T04:34:28Z
CYFB,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-4,-6,86,130,27,24100,29.36,NA,SCT  ft; BKN  ft,METAR CYFB 011000Z 13027G34KT 15SM SCT028 BKN080 M04/M06 A2936 RMK SC3AC2 SLP947,2026-01-01T10:33:33Z,2026-01-01T05:33:33Z
CYFB,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-3,-7,74,140,28,24100,29.38,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYFB 011100Z 14028G39KT 15SM BKN027 BKN050 BKN080 M03/M07 A2938 RMK SC5SC1AC1 SC TR SLP952,2026-01-01T11:27:06Z,2026-01-01T06:27:06Z
CYFB,2026-01-01T12:52:00Z,2026-01-01T07:52:00Z,VFR,-4,-8,74,140,18,24100,29.43,NA,FEW  ft; OVC  ft,SPECI CYFB 011252Z 14018G25KT 15SM -SN FEW025 OVC047 M04/M08 A2943 RMK SC2SC6 SLP971,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYFC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-12,-14,85,0,0,14500,29.69,NA,SCT  ft; OVC  ft,METAR CYFC 010500Z AUTO 00000KT 9SM SCT066 OVC087 M12/M14 A2969 RMK SLP058,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYFC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-11,-14,79,10,2,14500,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 01002KT 9SM OVC086 M11/M14 A2969 RMK SLP057,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYFC,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-12,-14,85,60,2,14500,29.7,NA,BKN  ft,METAR CYFC 010700Z AUTO 06002KT 9SM BKN091 M12/M14 A2970 RMK SLP062,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYFC,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-11,-13,85,20,3,14500,29.68,NA,OVC  ft,METAR CYFC 010800Z AUTO 02003KT 9SM OVC091 M11/M13 A2968 RMK SLP055,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYFC,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-10,-12,85,40,5,14500,29.66,NA,OVC  ft,METAR CYFC 010900Z AUTO 04005KT 9SM OVC081 M10/M12 A2966 RMK SLP047,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYFC,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-9,-12,79,60,6,14500,29.64,NA,SCT  ft; OVC  ft,METAR CYFC 011000Z AUTO 06006KT 9SM SCT055 OVC073 M09/M12 A2964 RMK SLP041,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYFC,2026-01-01T11:01:00Z,2026-01-01T06:01:00Z,IFR,-9,-11,86,60,6,2000,29.63,NA,OVC  ft,SPECI CYFC 011101Z AUTO 06006KT 1 1/4SM -SN OVC020 M09/M11 A2963 RMK SLP036,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYFC,2026-01-01T12:29:00Z,2026-01-01T07:29:00Z,IFR,-8,-9,93,20,8,2000,29.6,NA,OVC  ft,SPECI CYFC 011229Z AUTO 02008KT 1 1/4SM -SN OVC020 M08/M09 A2960 RMK SLP026,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYGK,2026-01-01T04:00:00Z,2025-12-31T23:00:00Z,MVFR,-5,-6,93,260,10,4800,29.41,NA,BKN  ft; BKN  ft,METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYGK,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-15,-18,78,280,6,24100,29.71,NA,FEW  ft,METAR CYGK 011100Z 28006KT 15SM FEW040 M15/M18 A2971 RMK SC2 SLP069,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
