icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-02T07:21:00Z,2026-01-02T02:21:00Z,LIFR,-11,-13,85,250,16,800,29.62,NA,BKN  ft; OVC  ft,SPECI CYAM 020721Z 25016G24KT 1/2SM R12/P6000FT/D SHSN BLSN BKN008 OVC012TCU M11/M13 A2962 RMK SN6CF1TCU1 TCU OHD MOV SE SLP047,2026-01-02T07:33:10Z,2026-01-02T02:33:10Z
CYAM,2026-01-02T08:28:00Z,2026-01-02T03:28:00Z,IFR,-11,-13,85,250,19,3200,29.62,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 020828Z 25019KT 2SM -SHSN BLSN FEW005 SCT013 BKN051 M11/M13 A2962 RMK BLSN1CF1CU2SC1 VIS VRB 1-3 SLP046,2026-01-02T08:40:28Z,2026-01-02T03:40:28Z
CYAM,2026-01-02T09:00:00Z,2026-01-02T04:00:00Z,IFR,-11,-13,85,250,18,3200,29.62,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 020900Z 25018G24KT 2SM -SHSN BLSN FEW005 BKN015 BKN053 M11/M13 A2962 RMK BLSN1CF1CU3SC1 VIS VRB 1-3 SLP047,2026-01-02T09:34:19Z,2026-01-02T04:34:19Z
CYAM,2026-01-02T10:00:00Z,2026-01-02T05:00:00Z,IFR,-11,-13,85,240,16,2000,29.62,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 021000Z 24016G24KT 1 1/4SM R12/5000VP6000FT/U -SHSN BLSN SCT006 BKN011TCU OVC047 M11/M13 A2962 RMK SN3CF1TCU3SC1 TCU OHD MOV SE SLP048,2026-01-02T10:32:07Z,2026-01-02T05:32:07Z
CYAM,2026-01-02T11:13:00Z,2026-01-02T06:13:00Z,IFR,-12,-14,85,230,14,1600,29.63,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 021113Z 23014G19KT 1SM R12/P6000FT/D -SHSN BLSN SCT006 BKN012TCU BKN021 OVC049 M12/M14 A2963 RMK SN3CF1TCU3CU1SC1 CF TR VIS VRB 3/4-1 1/4 TCU OHD MOV SE SLP052,2026-01-02T11:27:13Z,2026-01-02T06:27:13Z
CYAM,2026-01-02T12:22:00Z,2026-01-02T07:22:00Z,IFR,-12,-14,85,230,12,2800,29.64,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 021222Z 23012G18KT 1 3/4SM -SHSN BLSN SCT008 BKN016 BKN035 OVC047 M12/M14 A2964 RMK SN3CF1CU2CU1SC1 SLP055,2026-01-02T12:58:43Z,2026-01-02T07:58:43Z
CYAM,2026-01-02T13:13:00Z,2026-01-02T08:13:00Z,MVFR,-11,-13,85,240,15,4800,29.65,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 021313Z 24015KT 3SM -SHSN BLSN FEW008 SCT016 BKN047 M11/M13 A2965 RMK CF1CU3SC3 VIS VRB 1-5 SLP058,2026-01-02T13:40:10Z,2026-01-02T08:40:10Z
CYAM,2026-01-02T14:24:00Z,2026-01-02T09:24:00Z,MVFR,-11,-13,85,240,17,4800,29.67,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 021424Z 24017G23KT 3SM R12/3500VP6000FT/D -SHSNGS BLSN FEW007 BKN017TCU OVC053 M11/M13 A2967 RMK CF2TCU4SC2 VIS VRB 1-5 TCU OHD MOV SE SLP065,2026-01-02T14:30:40Z,2026-01-02T09:30:40Z
CYAM,2026-01-02T15:00:00Z,2026-01-02T10:00:00Z,MVFR,-11,-13,85,240,17,4800,29.68,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021500Z 24017KT 3SM -SHSN BLSN FEW007 SCT018TCU BKN024 BKN063 M11/M13 A2968 RMK CF1TCU3CU2SC1 VIS VRB 1-5 TCU OHD MOV SE OCNL 0CNL -SHGS /S01/ SLP067,2026-01-02T15:31:58Z,2026-01-02T10:31:58Z
CYAM,2026-01-02T16:00:00Z,2026-01-02T11:00:00Z,MVFR,-10,-13,79,240,15,4800,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021600Z 24015G20KT 3SM -SHSN BLSN SCT016 BKN036 BKN047 M10/M13 A2969 RMK CU4SC2SC1 VIS VRB 1-5 OCNL -SHGS SLP070,2026-01-02T16:37:05Z,2026-01-02T11:37:05Z
CYAM,2026-01-02T17:22:00Z,2026-01-02T12:22:00Z,MVFR,-9,-12,79,250,16,4800,29.68,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYAM 021722Z 25016G23KT 3SM -SHSN BLSN BKN027 BKN042 BKN051 M09/M12 A2968 RMK CU5SC1SC1 VIS VRB 1-5 SLP067,2026-01-02T17:27:22Z,2026-01-02T12:27:22Z
CYAM,2026-01-02T18:00:00Z,2026-01-02T13:00:00Z,MVFR,-9,-12,79,250,18,4800,29.68,NA,BKN  ft; BKN  ft,METAR CYAM 021800Z 25018G25KT 3SM -SHSN BLSN BKN028 BKN035 M09/M12 A2968 RMK CU5SC2 VIS VRB 1-5 SLP066,2026-01-02T18:41:50Z,2026-01-02T13:41:50Z
CYAM,2026-01-02T19:00:00Z,2026-01-02T14:00:00Z,VFR,-8,-12,73,250,20,12900,29.68,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 021900Z 25020G26KT 8SM -SHSN DRSN SCT021 BKN041 BKN049 M08/M12 A2968 RMK CU4SC2SC1 SLP066,2026-01-02T19:20:56Z,2026-01-02T14:20:56Z
CYAM,2026-01-02T20:12:00Z,2026-01-02T15:12:00Z,MVFR,-8,-11,79,280,22,4800,29.69,NA,BKN  ft; BKN  ft,SPECI CYAM 022012Z 28022G29KT 3SM R12/5500VP6000FT/U -SHSN BLSN BKN014 BKN036 M08/M11 A2969 RMK CU5SC2 VIS-VRB 1-5 SLP069,2026-01-02T20:32:56Z,2026-01-02T15:32:56Z
CYAM,2026-01-02T21:00:00Z,2026-01-02T16:00:00Z,MVFR,-8,-11,79,280,18,4800,29.71,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 022100Z 28018G29KT 3SM R12/4000VP6000FT/D -SHSN BLSN SCT014 BKN022 BKN031 BKN038 M08/M11 A2971 RMK CU3CU2SC1SC1 VIS VRB 1-5 SLP077,2026-01-02T21:24:18Z,2026-01-02T16:24:18Z
CYAM,2026-01-02T22:00:00Z,2026-01-02T17:00:00Z,VFR,-7,-11,73,270,19,12900,29.73,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 022200Z 27019G30KT 8SM R12/4500VP6000FT/U -SHSN DRSN SCT020 BKN034 OVC045 M07/M11 A2973 RMK CU4SC3SC1 SLP084,2026-01-02T22:30:39Z,2026-01-02T17:30:39Z
CYAM,2026-01-02T23:00:00Z,2026-01-02T18:00:00Z,MVFR,-7,-10,79,270,20,4800,29.73,NA,BKN  ft; OVC  ft,METAR CYAM 022300Z 27020G25KT 3SM -SHSN BLSN BKN015 OVC031 M07/M10 A2973 RMK CU5SC3 VISB VRB 1-5 SLP085,2026-01-02T23:28:46Z,2026-01-02T18:28:46Z
CYAM,2026-01-03T01:27:00Z,2026-01-02T20:27:00Z,IFR,-8,-10,86,250,17,2000,29.75,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 030127Z 25017KT 1 1/4SM -SHSN BLSN SCT009 BKN012 OVC021 M08/M10 A2975 RMK SN3CF1CU3CU2 CF TR VIS VRB 3/4-1 3/4 SLP089,2026-01-03T02:09:58Z,2026-01-02T21:09:58Z
CYAM,2026-01-03T02:00:00Z,2026-01-02T21:00:00Z,IFR,-8,-10,86,260,16,2000,29.75,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 030200Z 26016G22KT 1 1/4SM -SHSN BLSN SCT008 BKN012 OVC021 M08/M10 A2975 RMK SN3CF1CU3CU1 VIS VRB 3/4-1 3/4 SLP090,2026-01-03T02:28:58Z,2026-01-02T21:28:58Z
CYAM,2026-01-03T03:00:00Z,2026-01-02T22:00:00Z,IFR,-8,-10,86,260,17,2000,29.76,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 030300Z CCA 26017G23KT 1 1/4SM -SHSN BLSN SCT009 BKN011 OVC017 M08/M10 A2976 RMK SN3CF1CU2CU3 CF TR /S01/ SLP094,2026-01-03T04:00:36Z,2026-01-02T23:00:36Z
CYAM,2026-01-03T04:11:00Z,2026-01-02T23:11:00Z,IFR,-8,-9,93,260,16,3200,29.78,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 030411Z 26016KT 2SM -SHSN BLSN FEW008 BKN012 OVC023 M08/M09 A2978 RMK SN1CF1CU5CU1 VIS VRB 1-3 SLP099,2026-01-03T04:39:55Z,2026-01-02T23:39:55Z
CYAM,2026-01-03T05:00:00Z,2026-01-03T00:00:00Z,MVFR,-7,-10,79,320,18,4800,29.78,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 030500Z 32018G26KT 3SM -SHSN BLSN FEW008 FEW012 OVC020 M07/M10 A2978 RMK CF1CU2CU6 CF TR SLP101,2026-01-03T05:31:30Z,2026-01-03T00:31:30Z
CYAM,2026-01-03T06:00:00Z,2026-01-03T01:00:00Z,IFR,-8,-11,79,330,16,3200,29.8,NA,FEW  ft; OVC  ft,METAR CYAM 030600Z 33016G23KT 2SM -SHSN BLSN FEW014 OVC021 M08/M11 A2980 RMK SN1CU1CU6 VIS VRB 1-3 SLP107,2026-01-03T06:43:18Z,2026-01-03T01:43:18Z
CYAM,2026-01-03T07:00:00Z,2026-01-03T02:00:00Z,IFR,-9,-11,86,350,9,3200,29.81,NA,SCT  ft; OVC  ft,METAR CYAM 030700Z 35009G15KT 2SM -SHSN DRSN SCT013 OVC024 M09/M11 A2981 RMK SN1CU2CU5 VIS VRB 1-3 SLP110,2026-01-03T07:27:46Z,2026-01-03T02:27:46Z
CYAM,2026-01-03T08:00:00Z,2026-01-03T03:00:00Z,IFR,-10,-13,79,10,10,3200,29.84,NA,SCT  ft; OVC  ft,METAR CYAM 030800Z 01010KT 2SM -SHSN SCT012 OVC033 M10/M13 A2984 RMK SN1CU3CU4 VIS VRB 1-3 SLP120,2026-01-03T08:38:06Z,2026-01-03T03:38:06Z
CYAM,2026-01-03T09:00:00Z,2026-01-03T04:00:00Z,IFR,-11,-13,85,360,6,3200,29.86,NA,BKN  ft; BKN  ft,METAR CYAM 030900Z 36006KT 2SM -SHSN BKN012 BKN020 M11/M13 A2986 RMK SN1CU4CU3 VIS VRB 1-3 /S01/ SLP126,2026-01-03T09:30:04Z,2026-01-03T04:30:04Z
CYAM,2026-01-03T10:00:00Z,2026-01-03T05:00:00Z,IFR,-11,-13,85,10,7,3200,29.85,NA,BKN  ft; OVC  ft,METAR CYAM 031000Z 01007KT 2SM -SHSN BKN013 OVC018 M11/M13 A2985 RMK CF5CU3 VIS VRB 1-3 SLP124,2026-01-03T10:31:07Z,2026-01-03T05:31:07Z
CYAM,2026-01-03T11:00:00Z,2026-01-03T06:00:00Z,MVFR,-12,-14,85,40,5,9999,29.87,NA,OVC  ft,METAR CYAM 031100Z 04005KT 10SM -SHSN OVC013 M12/M14 A2987 RMK CU8 SLP131,2026-01-03T11:25:44Z,2026-01-03T06:25:44Z
CYAM,2026-01-03T12:53:00Z,2026-01-03T07:53:00Z,MVFR,-12,-14,85,100,5,4800,29.89,NA,SCT  ft; OVC  ft,SPECI CYAM 031253Z 10005KT 3SM -SHSN SCT009 OVC010 M12/M14 A2989 RMK CU3CU5 SLP140,2026-01-03T12:56:50Z,2026-01-03T07:56:50Z
CYAM,2026-01-03T13:00:00Z,2026-01-03T08:00:00Z,MVFR,-12,-14,85,120,4,4800,29.9,NA,SCT  ft; OVC  ft,METAR CYAM 031300Z 12004KT 3SM -SHSN BR SCT009 OVC010 M12/M14 A2990 RMK CU4CU4 SLP141,2026-01-03T13:36:39Z,2026-01-03T08:36:39Z
CYAM,2026-01-03T14:05:00Z,2026-01-03T09:05:00Z,IFR,-12,-14,85,100,4,2400,29.91,NA,OVC  ft,SPECI CYAM 031405Z 10004KT 1 1/2SM -SHSN BR OVC009 M12/M14 A2991 RMK FG1CU7 VIS VRB 1 - 2 SLP146,2026-01-03T14:28:23Z,2026-01-03T09:28:23Z
CYAM,2026-01-03T15:23:00Z,2026-01-03T10:23:00Z,MVFR,-11,-13,85,130,3,4800,29.92,NA,OVC  ft,SPECI CYAM 031523Z 13003KT 080V150 3SM -SN OVC012 M11/M13 A2992 RMK NS8 SLP150,2026-01-03T15:29:06Z,2026-01-03T10:29:06Z
CYAM,2026-01-03T16:00:00Z,2026-01-03T11:00:00Z,IFR,-11,-13,85,90,4,2400,29.93,NA,OVC  ft,METAR CYAM 031600Z 09004KT 1 1/2SM -SN BR OVC012 M11/M13 A2993 RMK FG1NS7 SLP152,2026-01-03T16:35:28Z,2026-01-03T11:35:28Z
CYAM,2026-01-03T17:17:00Z,2026-01-03T12:17:00Z,IFR,-10,-13,79,110,3,2000,29.92,NA,OVC  ft,SPECI CYAM 031717Z 11003KT 070V130 1 1/4SM -SHSN BR OVC017 M10/M13 A2992 RMK SN2CU6 SLP148,2026-01-03T17:26:24Z,2026-01-03T12:26:24Z
CYAM,2026-01-03T18:00:00Z,2026-01-03T13:00:00Z,MVFR,-10,-12,85,110,4,4800,29.9,NA,OVC  ft,METAR CYAM 031800Z 11004KT 080V170 3SM -SHSN BR OVC015 M10/M12 A2990 RMK CU8 /S01/ SLP142,2026-01-03T18:40:30Z,2026-01-03T13:40:30Z
CYAM,2026-01-03T19:09:00Z,2026-01-03T14:09:00Z,IFR,-10,-12,85,70,5,2000,29.89,NA,SCT  ft; OVC  ft,SPECI CYAM 031909Z 07005KT 1 1/4SM -SHSN BR SCT013 OVC015 M10/M12 A2989 RMK FG2CU2SC4 SLP139,2026-01-03T19:23:49Z,2026-01-03T14:23:49Z
CYAM,2026-01-03T20:08:00Z,2026-01-03T15:08:00Z,LIFR,-10,-11,92,70,6,NA,29.89,NA,OVX  ft,SPECI CYAM 032008Z 07006KT 5/8SM R12/5000VP6000FT/D -SHSN BR VV009 M10/M11 A2989 RMK SN8 CVCTV CLD EMBD SLP138,2026-01-03T20:32:51Z,2026-01-03T15:32:51Z
CYAM,2026-01-03T21:00:00Z,2026-01-03T16:00:00Z,LIFR,-10,-11,92,70,5,1000,29.89,NA,OVC  ft,METAR CYAM 032100Z 07005KT 5/8SM R12/2600V4500FT/N -SHSN BR OVC007 M10/M11 A2989 RMK SN5CU3 VIS VRB 3/8 - 1 CIG VRB 5 - 9 SLP138,2026-01-03T21:27:29Z,2026-01-03T16:27:29Z
CYAM,2026-01-03T22:23:00Z,2026-01-03T17:23:00Z,IFR,-6,-7,93,300,11,2000,29.89,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYAM 032223Z 30011KT 290V080 1 1/4SM -SHSN BR SCT009 SCT014 OVC023 M06/M07 A2989 RMK SN2SC1SC1CU4 SLP137,2026-01-03T22:29:10Z,2026-01-03T17:29:10Z
CYAM,2026-01-03T23:00:00Z,2026-01-03T18:00:00Z,IFR,-9,-11,86,90,5,2400,29.89,NA,OVC  ft,METAR CYAM 032300Z 09005KT 040V110 1 1/2SM -SHSN BR OVC012 M09/M11 A2989 RMK FG1CU7 VIS VRB 1 - 2 CIG VRB 9 - 15 SLP140,2026-01-03T23:28:30Z,2026-01-03T18:28:30Z
CYAM,2026-01-04T02:00:00Z,2026-01-03T21:00:00Z,MVFR,-5,-8,80,300,15,19300,29.9,NA,BKN  ft; BKN  ft,METAR CYAM 040200Z 30015G20KT 12SM -SHSN BKN017TCU BKN032 M05/M08 A2990 RMK TCU5SC2 TCU E MOV SE SLP142,2026-01-04T02:33:34Z,2026-01-03T21:33:34Z
CYAM,2026-01-04T04:00:00Z,2026-01-03T23:00:00Z,MVFR,-9,-11,86,90,7,19300,29.92,NA,OVC  ft,METAR CYAM 040400Z 09007KT 12SM -SHSN DRSN OVC022 M09/M11 A2992 RMK CU8 SLP148,2026-01-04T04:17:15Z,2026-01-03T23:17:15Z
CYAM,2026-01-04T05:00:00Z,2026-01-04T00:00:00Z,MVFR,-10,-11,92,90,4,12900,29.94,NA,OVC  ft,METAR CYAM 040500Z 09004KT 8SM -SHSN OVC022 M10/M11 A2994 RMK SC8 CU EMBD SLP155,2026-01-04T05:35:12Z,2026-01-04T00:35:12Z
CYAM,2026-01-04T06:00:00Z,2026-01-04T01:00:00Z,MVFR,-10,-11,92,80,3,12900,29.94,NA,BKN  ft; OVC  ft,METAR CYAM 040600Z 08003KT 8SM -SHSN BKN021 OVC035 M10/M11 A2994 RMK CU6SC2 /S02/ SLP155,2026-01-04T06:43:59Z,2026-01-04T01:43:59Z
CYAM,2026-01-04T07:15:00Z,2026-01-04T02:15:00Z,MVFR,-10,-11,92,70,5,8000,29.95,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 040715Z 07005KT 5SM -SHSN FEW007 BKN015 BKN021 OVC035 M10/M11 A2995 RMK SF1SC4CU2SC1 SLP159,2026-01-04T07:30:05Z,2026-01-04T02:30:05Z
CYAM,2026-01-04T08:00:00Z,2026-01-04T03:00:00Z,VFR,-10,-11,92,80,2,24100,29.97,NA,SCT  ft; OVC  ft,METAR CYAM 040800Z 08002KT 15SM -SHSN SCT021 OVC035 M10/M11 A2997 RMK CU3SC5 SLP165,2026-01-04T08:39:12Z,2026-01-04T03:39:12Z
