icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYOW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-11,-13,85,360,10,NA,29.44,NA,OVX  ft,METAR CYOW 010500Z 36010KT 1SM R07/P6000FT/U R32/5500VP6000FT/N -SN VV012 M11/M13 A2944 RMK SN8 /SO3/ SLP980,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYOW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-10,-13,79,360,12,3200,29.45,NA,OVC  ft,METAR CYOW 010600Z 36012KT 2SM -SN OVC025 M10/M13 A2945 RMK SN3SC5 SLP982,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYPL,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-27,-30,76,280,14,14500,29.75,NA,CLR  ft,METAR CYPL 010500Z AUTO 28014G23KT 9SM CLR M27/M30 A2975 RMK SLP126,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYPL,2026-01-01T06:14:00Z,2026-01-01T01:14:00Z,VFR,-27,-31,69,290,13,14500,29.73,NA,CLR  ft,SPECI CYPL 010614Z AUTO 29013G27KT 9SM CLR M27/M31 A2973 RMK SLP123,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYQA,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-18,85,330,9,14500,29.56,NA,CLR  ft,METAR CYQA 010500Z AUTO 33009KT 9SM CLR M16/M18 A2956 RMK SLP032,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQA,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-17,-19,85,330,9,14500,29.58,NA,CLR  ft,METAR CYQA 010600Z AUTO 33009KT 9SM CLR M17/M19 A2958 RMK SLP039,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYQB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-19,78,360,6,24100,29.57,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z 36006KT 15SM FEW040 BKN070 BKN110 OVC250 M16/M19 A2957 RMK SC2AC3AC1CI2 SLP022,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYQB,2026-01-01T06:25:00Z,2026-01-01T01:25:00Z,VFR,-15,-18,78,20,4,NA,29.57,NA,OVX  ft,SPECI CYQB 010625Z 02004KT 10SM -SN VV048 M15/M18 A2957 RMK SN8 VIS NW 5 SLP021,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYQF,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-12,-14,85,180,6,4800,29.88,NA,CLR  ft,METAR CYQF 010500Z AUTO 18006KT 3SM BR CLR M12/M14 A2988 RMK SLP179,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQF,2026-01-01T06:14:00Z,2026-01-01T01:14:00Z,MVFR,-11,-12,92,0,2,4800,29.89,NA,BKN  ft,SPECI CYQF 010614Z AUTO VRB02KT 3SM BR BKN020 M11/M12 A2989 RMK SLP188,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYQG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-9,-14,67,310,13,14500,29.81,NA,CLR  ft,METAR CYQG 010500Z AUTO 31013G19KT 9SM CLR M09/M14 A2981 RMK SLP106,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYQG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-9,-14,67,310,11,14500,29.84,NA,CLR  ft,METAR CYQG 010600Z AUTO 31011G18KT 9SM CLR M09/M14 A2984 RMK SLP116,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYQM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-8,-10,86,120,6,24100,29.72,NA,FEW  ft; BKN  ft,METAR CYQM 010500Z 12006KT 15SM FEW056 BKN069 M08/M10 A2972 RMK SC2AC4 SLP070,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYQM,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-9,-10,93,160,2,24100,29.72,NA,SCT  ft; OVC  ft,METAR CYQM 010600Z 16002KT 15SM SCT057 OVC068 M09/M10 A2972 RMK SC4AC4 SLP071,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYQQ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,5,3,87,230,3,32200,29.97,NA,OVC  ft,METAR CYQQ 010500Z 23003KT 20SM OVC013 05/03 A2997 RMK SC8 DENSITY ALT -1097FT CIG VRB 9-17 SLP149,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQQ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,4,3,93,230,4,32200,29.96,NA,OVC  ft,METAR CYQQ 010600Z 23004KT 20SM OVC014 04/03 A2996 RMK SC8 DENSITY ALT -1136FT CIG VRB 10-18 SLP146,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYQR,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-14,-16,85,130,17,8000,29.89,NA,OVC  ft,METAR CYQR 010500Z 13017KT 5SM -SHSN DRSN OVC008 M14/M16 A2989 RMK SC8 CVCTV CLD EMBD PRESFR SLP172,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYQR,2026-01-01T06:30:00Z,2026-01-01T01:30:00Z,IFR,-14,-16,85,130,17,9999,29.86,NA,OVC  ft,SPECI CYQR 010630Z 13017KT 10SM -SHSN DRSN OVC005 M14/M16 A2986 RMK SC8 CVCTV CLD EMBD PRESFR SLP164,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYQT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-27,59,280,11,24100,29.96,NA,SKC  ft,METAR CYQT 010500Z 28011G18KT 15SM DRSN SKC M21/M27 A2996 RMK SLP169,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYQT,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-22,-28,58,270,9,24100,29.96,NA,SKC  ft,METAR CYQT 010600Z 27009G17KT 15SM SKC M22/M28 A2996 RMK SLP168,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYQY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,110,2,9999,29.83,NA,FEW  ft; SCT  ft,METAR CYQY 010500Z 11002KT 10SM FEW008 SCT048 M04/M05 A2983 RMK ST1SC2 SLP107,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYQY,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-4,-4,100,0,0,24100,29.82,NA,SCT  ft,METAR CYQY 010600Z 00000KT 15SM SCT035 M04/M04 A2982 RMK SC3 SLP104,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYRB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-23,-26,77,30,34,3200,30.31,NA,OVC  ft,METAR CYRB 010500Z 03034KT 2SM IC BLSN OVC140 M23/M26 A3031 RMK AC8 SLP279,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYRB,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-23,-26,77,30,35,3200,30.26,NA,OVC  ft,METAR CYRB 010600Z 03035G42KT 2SM R35/4500VP6000FT/D IC BLSN OVC200 M23/M26 A3026 RMK CS8 SLP262,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYRJ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-21,66,300,4,40200,29.53,NA,OVC  ft,METAR CYRJ 010500Z 30004KT 25SM OVC033 M16/M21 A2953 RMK SC8 SLP019,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYRJ,2026-01-01T06:43:00Z,2026-01-01T01:43:00Z,MVFR,-16,-21,66,300,4,40200,29.55,NA,OVC  ft,SPECI CYRJ 010643Z 30004KT 25SM -SN OVC027 M16/M21 A2955 RMK SC8 SLP025,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYRT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-23,-26,77,340,38,NA,29.25,NA,OVX  ft,METAR CYRT 010500Z 34038G45KT 0SM IC BLSN VV002 M23/M26 A2925 RMK BLSN8 PRESFR SLP911,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYRT,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,-22,-24,84,350,41,NA,29.2,NA,OVX  ft,METAR CYRT 010600Z 35041G48KT 0SM IC BLSN VV002 M22/M24 A2920 RMK BLSN8 SLP896,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYSB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-25,70,310,8,24100,29.57,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYSB 010500Z 31008KT 15SM -SN SCT020 SCT085 BKN120 M21/M25 A2957 RMK SC3AC1AC2 SLP048,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYSB,2026-01-01T06:17:00Z,2026-01-01T01:17:00Z,VFR,-23,-26,77,300,9,24100,29.58,NA,FEW  ft; FEW  ft,SPECI CYSB 010617Z 30009KT 15SM FEW020 FEW120 M23/M26 A2958 RMK SC1AC1 SLP054,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYTS,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-21,-25,70,280,7,24100,29.55,NA,OVC  ft,METAR CYTS 010500Z 28007KT 250V310 15SM -SN OVC025 M21/M25 A2955 RMK SC8 SLP040,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYTS,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,-22,-26,70,280,9,24100,29.55,NA,OVC  ft,METAR CYTS 010600Z 28009KT 15SM -SN OVC024 M22/M26 A2955 RMK SC8 SLP042,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYUL,2026-01-01T05:23:00Z,2026-01-01T00:23:00Z,LIFR,-9,-11,86,60,11,NA,29.44,NA,OVX  ft,SPECI CYUL 010523Z 06011KT 3/4SM R06L/P6000FT/U R06R/P6000FT/U -SN VV013 M09/M11 A2944 RMK SN8 SLP974,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYUL,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,-10,-11,92,50,14,NA,29.43,NA,OVX  ft,METAR CYUL 010600Z 05014KT 3/4SM R06L/P6000FT/D R06R/P6000FT/D -SN VV010 M10/M11 A2943 RMK SN8 /S04/ SLP969,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYUY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-20,-24,71,270,6,19300,29.5,NA,SCT  ft; BKN  ft,METAR CYUY 010500Z 27006KT 12SM -SN SCT021 BKN110 M20/M24 A2950 RMK SC3AC3 SLP023,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYUY,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-20,-24,71,270,6,19300,29.5,NA,BKN  ft,METAR CYUY 010600Z 27006KT 12SM -SN BKN100 M20/M24 A2950 RMK AC6 SLP023,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYVO,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-22,-25,77,260,4,11300,29.48,NA,SCT  ft; BKN  ft,SPECI CYVO 010528Z AUTO 26004KT 7SM -SN SCT024 BKN071 M22/M25 A2948 RMK SLP025,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYVO,2026-01-01T06:06:00Z,2026-01-01T01:06:00Z,VFR,-22,-25,77,270,3,14500,29.49,NA,FEW  ft,SPECI CYVO 010606Z AUTO 27003KT 9SM FEW013 M22/M25 A2949 RMK SLP028,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYVR,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,2,2,100,320,4,NA,29.95,NA,OVX  ft,METAR CYVR 010500Z 32004KT 0SM R26R/1100V1600FT/N R26L/0800V0900FT/N FG VV001 02/02 A2995 RMK FG8 SLP144,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYVR,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,4,4,100,310,6,NA,29.93,NA,OVX  ft,METAR CYVR 010600Z 31006KT 0SM R26L/2400V2600FT/N FG VV001 04/04 A2993 RMK FG8 SLP139,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYVV,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-13,-17,72,330,7,24100,29.64,NA,FEW  ft,METAR CYVV 010500Z 33007G16KT 280V020 15SM DRSN FEW025 M13/M17 A2964 RMK CU1 SLP053,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYVV,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-13,-18,66,320,10,24100,29.65,NA,FEW  ft,METAR CYVV 010600Z 32010G16KT 300V360 15SM DRSN FEW025 M13/M18 A2965 RMK CU1 SLP058,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYWG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-20,-25,65,290,5,24100,30.18,NA,BKN  ft; OVC  ft,METAR CYWG 010500Z 29005KT 15SM BKN066 OVC110 M20/M25 A3018 RMK AC6AC2 SLP251,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYWG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-20,-24,71,260,5,24100,30.16,NA,BKN  ft; OVC  ft,METAR CYWG 010600Z 26005KT 15SM BKN065 OVC100 M20/M24 A3016 RMK SC7AC1 SLP242,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYXE,2026-01-01T05:24:00Z,2026-01-01T00:24:00Z,MVFR,-15,-18,78,50,6,4800,29.94,NA,OVC  ft,SPECI CYXE 010524Z 05006KT 3SM -SN OVC030 M15/M18 A2994 RMK SC8 SLP191,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYXE,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-15,-18,78,90,8,19300,29.92,NA,FEW  ft; OVC  ft,METAR CYXE 010600Z 09008KT 12SM -SN FEW030 OVC084 M15/M18 A2992 RMK SC2AC6 PRESFR SLP181,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYXS,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,LIFR,0,0,100,20,3,1200,29.83,NA,FEW  ft; OVC  ft,SPECI CYXS 010530Z AUTO 02003KT 3/4SM -SN FEW001 OVC130 M00/M00 A2983 RMK SLP135,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYXS,2026-01-01T06:44:00Z,2026-01-01T01:44:00Z,VFR,0,0,100,350,3,9700,29.82,NA,OVC  ft,SPECI CYXS 010644Z AUTO 35003KT 340V060 6SM BR OVC091 00/00 A2982 RMK SLP130,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYXT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,2,2,100,350,6,3200,29.82,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 010500Z 35006KT 2SM -RA BR FEW001 BKN010 OVC020 02/02 A2982 RMK SF1SC6SC2 SF TR SLP110,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYXT,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,2,2,100,10,8,3200,29.82,NA,FEW  ft; OVC  ft,METAR CYXT 010600Z 01008KT 2SM -RA BR FEW002 OVC014 02/02 A2982 RMK SF1SC7 SLP108,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYXY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-21,-24,77,340,7,NA,30.09,NA,OVX  ft,METAR CYXY 010500Z 34007G15KT 1 1/2SM -SN VV021 M21/M24 A3009 RMK SN8 SLP273,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYXY,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-21,-24,77,340,10,NA,30.1,NA,OVX  ft,METAR CYXY 010600Z 34010G17KT 1 1/2SM -SN VV013 M21/M24 A3010 RMK SN8 /S02/ SLP278,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYYB,2026-01-01T05:01:00Z,2026-01-01T00:01:00Z,VFR,-19,-22,77,330,7,14500,29.52,NA,FEW  ft,SPECI CYYB 010501Z AUTO 33007KT 9SM FEW018 M19/M22 A2952 RMK ICE SLP036,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYYB,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-21,-24,77,310,5,14500,29.54,NA,FEW  ft,METAR CYYB 010600Z AUTO 31005KT 9SM FEW076 M21/M24 A2954 RMK ICE INTMT SLP039,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYYC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,0,-5,69,340,7,24100,29.86,NA,FEW  ft,METAR CYYC 010500Z 34007KT 290V350 15SM FEW210 M00/M05 A2986 RMK CI1 SLP162,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYYC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-2,-6,74,40,4,24100,29.87,NA,SKC  ft,METAR CYYC 010600Z 04004KT 15SM SKC M02/M06 A2987 RMK SLP164,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
