icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYLW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,50,2,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYMM,2026-01-01T05:29:00Z,2026-01-01T00:29:00Z,MVFR,-20,-23,77,30,4,14500,30.11,NA,OVC  ft,SPECI CYMM 010529Z AUTO 03004KT 9SM -SN OVC015 M20/M23 A3011 RMK SLP239,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYMO,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,MVFR,-20,-25,65,250,16,8000,29.44,NA,BKN  ft; OVC  ft,SPECI CYMO 010530Z AUTO 25016G21KT 5SM -SN BKN055 OVC070 M20/M25 A2944 RMK SLP971,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYOW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-11,-13,85,360,10,NA,29.44,NA,OVX  ft,METAR CYOW 010500Z 36010KT 1SM R07/P6000FT/U R32/5500VP6000FT/N -SN VV012 M11/M13 A2944 RMK SN8 /SO3/ SLP980,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYPL,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-27,-30,76,280,14,14500,29.75,NA,CLR  ft,METAR CYPL 010500Z AUTO 28014G23KT 9SM CLR M27/M30 A2975 RMK SLP126,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYQA,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-18,85,330,9,14500,29.56,NA,CLR  ft,METAR CYQA 010500Z AUTO 33009KT 9SM CLR M16/M18 A2956 RMK SLP032,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-19,78,360,6,24100,29.57,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z 36006KT 15SM FEW040 BKN070 BKN110 OVC250 M16/M19 A2957 RMK SC2AC3AC1CI2 SLP022,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYQF,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-12,-14,85,180,6,4800,29.88,NA,CLR  ft,METAR CYQF 010500Z AUTO 18006KT 3SM BR CLR M12/M14 A2988 RMK SLP179,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-9,-14,67,310,13,14500,29.81,NA,CLR  ft,METAR CYQG 010500Z AUTO 31013G19KT 9SM CLR M09/M14 A2981 RMK SLP106,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYQM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-8,-10,86,120,6,24100,29.72,NA,FEW  ft; BKN  ft,METAR CYQM 010500Z 12006KT 15SM FEW056 BKN069 M08/M10 A2972 RMK SC2AC4 SLP070,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYQQ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,5,3,87,230,3,32200,29.97,NA,OVC  ft,METAR CYQQ 010500Z 23003KT 20SM OVC013 05/03 A2997 RMK SC8 DENSITY ALT -1097FT CIG VRB 9-17 SLP149,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQR,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-14,-16,85,130,17,8000,29.89,NA,OVC  ft,METAR CYQR 010500Z 13017KT 5SM -SHSN DRSN OVC008 M14/M16 A2989 RMK SC8 CVCTV CLD EMBD PRESFR SLP172,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYQT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-27,59,280,11,24100,29.96,NA,SKC  ft,METAR CYQT 010500Z 28011G18KT 15SM DRSN SKC M21/M27 A2996 RMK SLP169,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYQY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,110,2,9999,29.83,NA,FEW  ft; SCT  ft,METAR CYQY 010500Z 11002KT 10SM FEW008 SCT048 M04/M05 A2983 RMK ST1SC2 SLP107,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYRB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-23,-26,77,30,34,3200,30.31,NA,OVC  ft,METAR CYRB 010500Z 03034KT 2SM IC BLSN OVC140 M23/M26 A3031 RMK AC8 SLP279,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYRJ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-21,66,300,4,40200,29.53,NA,OVC  ft,METAR CYRJ 010500Z 30004KT 25SM OVC033 M16/M21 A2953 RMK SC8 SLP019,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYRT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-23,-26,77,340,38,NA,29.25,NA,OVX  ft,METAR CYRT 010500Z 34038G45KT 0SM IC BLSN VV002 M23/M26 A2925 RMK BLSN8 PRESFR SLP911,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYSB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-25,70,310,8,24100,29.57,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYSB 010500Z 31008KT 15SM -SN SCT020 SCT085 BKN120 M21/M25 A2957 RMK SC3AC1AC2 SLP048,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYTS,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-21,-25,70,280,7,24100,29.55,NA,OVC  ft,METAR CYTS 010500Z 28007KT 250V310 15SM -SN OVC025 M21/M25 A2955 RMK SC8 SLP040,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYUL,2026-01-01T05:23:00Z,2026-01-01T00:23:00Z,LIFR,-9,-11,86,60,11,NA,29.44,NA,OVX  ft,SPECI CYUL 010523Z 06011KT 3/4SM R06L/P6000FT/U R06R/P6000FT/U -SN VV013 M09/M11 A2944 RMK SN8 SLP974,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYUY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-20,-24,71,270,6,19300,29.5,NA,SCT  ft; BKN  ft,METAR CYUY 010500Z 27006KT 12SM -SN SCT021 BKN110 M20/M24 A2950 RMK SC3AC3 SLP023,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYVO,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-22,-25,77,260,4,11300,29.48,NA,SCT  ft; BKN  ft,SPECI CYVO 010528Z AUTO 26004KT 7SM -SN SCT024 BKN071 M22/M25 A2948 RMK SLP025,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYVR,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,2,2,100,320,4,NA,29.95,NA,OVX  ft,METAR CYVR 010500Z 32004KT 0SM R26R/1100V1600FT/N R26L/0800V0900FT/N FG VV001 02/02 A2995 RMK FG8 SLP144,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYVV,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-13,-17,72,330,7,24100,29.64,NA,FEW  ft,METAR CYVV 010500Z 33007G16KT 280V020 15SM DRSN FEW025 M13/M17 A2964 RMK CU1 SLP053,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYWG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-20,-25,65,290,5,24100,30.18,NA,BKN  ft; OVC  ft,METAR CYWG 010500Z 29005KT 15SM BKN066 OVC110 M20/M25 A3018 RMK AC6AC2 SLP251,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYXE,2026-01-01T05:24:00Z,2026-01-01T00:24:00Z,MVFR,-15,-18,78,50,6,4800,29.94,NA,OVC  ft,SPECI CYXE 010524Z 05006KT 3SM -SN OVC030 M15/M18 A2994 RMK SC8 SLP191,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYXS,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,LIFR,0,0,100,20,3,1200,29.83,NA,FEW  ft; OVC  ft,SPECI CYXS 010530Z AUTO 02003KT 3/4SM -SN FEW001 OVC130 M00/M00 A2983 RMK SLP135,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYXT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,2,2,100,350,6,3200,29.82,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 010500Z 35006KT 2SM -RA BR FEW001 BKN010 OVC020 02/02 A2982 RMK SF1SC6SC2 SF TR SLP110,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYXY,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-21,-24,77,340,7,NA,30.09,NA,OVX  ft,METAR CYXY 010500Z 34007G15KT 1 1/2SM -SN VV021 M21/M24 A3009 RMK SN8 SLP273,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYYB,2026-01-01T05:01:00Z,2026-01-01T00:01:00Z,VFR,-19,-22,77,330,7,14500,29.52,NA,FEW  ft,SPECI CYYB 010501Z AUTO 33007KT 9SM FEW018 M19/M22 A2952 RMK ICE SLP036,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYYC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,0,-5,69,340,7,24100,29.86,NA,FEW  ft,METAR CYYC 010500Z 34007KT 290V350 15SM FEW210 M00/M05 A2986 RMK CI1 SLP162,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYYG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-4,-6,86,160,2,24100,29.74,NA,OVC  ft,METAR CYYG 010500Z 16002KT 15SM OVC022 M04/M06 A2974 RMK SC8 SLP075,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYYJ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,LIFR,1,1,100,260,5,9999,29.94,NA,BKN  ft,SPECI CYYJ 010528Z 26005KT 10SM VCFG BKN002 01/01 A2994 RMK ST6 VIS LWR E SLP140,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYYT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-2,-2,100,0,2,24100,29.96,NA,SCT  ft,METAR CYYT 010500Z VRB02KT 15SM SCT220 M02/M02 A2996 RMK CI3 SLP154,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYYZ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-10,-17,57,320,15,24100,29.59,NA,SKC  ft,METAR CYYZ 010500Z 32015G20KT 15SM SKC M10/M17 A2959 RMK SLP033,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYZF,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-28,-32,69,60,9,24100,30.37,NA,BKN  ft,METAR CYZF 010500Z 06009KT 15SM BKN140 M28/M32 A3037 RMK AC6 SLP319,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYZV,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-24,77,10,3,24100,29.67,NA,BKN  ft,METAR CYZV 010500Z 01003KT 15SM BKN160 M21/M24 A2967 RMK AC7 SLP054,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
